nodeID_from,nodeID_to,country_name,country_ISO3,SCI
196,196,Finland,FIN,4094668
196,1B1,Finland,FIN,81550
196,1C1,Finland,FIN,272933
196,1C2,Finland,FIN,110258
196,1C5,Finland,FIN,53452
196,1D5,Finland,FIN,65147
196,1D7,Finland,FIN,65731
196,1D8,Finland,FIN,52030
196,1D9,Finland,FIN,52369
196,200,Finland,FIN,18667
1B1,196,Finland,FIN,81550
1B1,1B1,Finland,FIN,499354
1B1,1C1,Finland,FIN,129308
1B1,1C2,Finland,FIN,160649
1B1,1C5,Finland,FIN,112427
1B1,1D5,Finland,FIN,76786
1B1,1D7,Finland,FIN,100236
1B1,1D8,Finland,FIN,79345
1B1,1D9,Finland,FIN,79860
1B1,200,Finland,FIN,66574
1C1,196,Finland,FIN,272933
1C1,1B1,Finland,FIN,129308
1C1,1C1,Finland,FIN,1622921
1C1,1C2,Finland,FIN,157111
1C1,1C5,Finland,FIN,59907
1C1,1D5,Finland,FIN,79940
1C1,1D7,Finland,FIN,74283
1C1,1D8,Finland,FIN,53034
1C1,1D9,Finland,FIN,54872
1C1,200,Finland,FIN,127890
1C2,196,Finland,FIN,110258
1C2,1B1,Finland,FIN,160649
1C2,1C1,Finland,FIN,157111
1C2,1C2,Finland,FIN,3713073
1C2,1C5,Finland,FIN,87127
1C2,1D5,Finland,FIN,67653
1C2,1D7,Finland,FIN,89424
1C2,1D8,Finland,FIN,74543
1C2,1D9,Finland,FIN,62995
1C2,200,Finland,FIN,13054
1C5,196,Finland,FIN,53452
1C5,1B1,Finland,FIN,112427
1C5,1C1,Finland,FIN,59907
1C5,1C2,Finland,FIN,87127
1C5,1C5,Finland,FIN,4578337
1C5,1D5,Finland,FIN,39005
1C5,1D7,Finland,FIN,68859
1C5,1D8,Finland,FIN,71980
1C5,1D9,Finland,FIN,43944
1C5,200,Finland,FIN,11751
1D5,196,Finland,FIN,65147
1D5,1B1,Finland,FIN,76786
1D5,1C1,Finland,FIN,79940
1D5,1C2,Finland,FIN,67653
1D5,1C5,Finland,FIN,39005
1D5,1D5,Finland,FIN,8785190
1D5,1D7,Finland,FIN,124681
1D5,1D8,Finland,FIN,142455
1D5,1D9,Finland,FIN,300807
1D5,200,Finland,FIN,38534
1D7,196,Finland,FIN,65731
1D7,1B1,Finland,FIN,100236
1D7,1C1,Finland,FIN,74283
1D7,1C2,Finland,FIN,89424
1D7,1C5,Finland,FIN,68859
1D7,1D5,Finland,FIN,124681
1D7,1D7,Finland,FIN,4774671
1D7,1D8,Finland,FIN,187006
1D7,1D9,Finland,FIN,467578
1D7,200,Finland,FIN,12125
1D8,196,Finland,FIN,52030
1D8,1B1,Finland,FIN,79345
1D8,1C1,Finland,FIN,53034
1D8,1C2,Finland,FIN,74543
1D8,1C5,Finland,FIN,71980
1D8,1D5,Finland,FIN,142455
1D8,1D7,Finland,FIN,187006
1D8,1D8,Finland,FIN,9207171
1D8,1D9,Finland,FIN,343757
1D8,200,Finland,FIN,6068
1D9,196,Finland,FIN,52369
1D9,1B1,Finland,FIN,79860
1D9,1C1,Finland,FIN,54872
1D9,1C2,Finland,FIN,62995
1D9,1C5,Finland,FIN,43944
1D9,1D5,Finland,FIN,300807
1D9,1D7,Finland,FIN,467578
1D9,1D8,Finland,FIN,343757
1D9,1D9,Finland,FIN,1787333
1D9,200,Finland,FIN,8007
200,196,Finland,FIN,18667
200,1B1,Finland,FIN,66574
200,1C1,Finland,FIN,127890
200,1C2,Finland,FIN,13054
200,1C5,Finland,FIN,11751
200,1D5,Finland,FIN,38534
200,1D7,Finland,FIN,12125
200,1D8,Finland,FIN,6068
200,1D9,Finland,FIN,8007
200,200,Finland,FIN,30174664
