nodeID_from,nodeID_to,country_name,country_ISO3,SCI
1,1,Benin,BEN,14990068
1,10,Benin,BEN,139579
1,11,Benin,BEN,151953
1,12,Benin,BEN,171508
1,2,Benin,BEN,595642
1,3,Benin,BEN,161953
1,4,Benin,BEN,1420914
1,5,Benin,BEN,282461
1,6,Benin,BEN,428757
1,7,Benin,BEN,226818
1,8,Benin,BEN,190328
1,9,Benin,BEN,134806
10,1,Benin,BEN,139579
10,10,Benin,BEN,1998318
10,11,Benin,BEN,976454
10,12,Benin,BEN,240792
10,2,Benin,BEN,212642
10,3,Benin,BEN,313239
10,4,Benin,BEN,210217
10,5,Benin,BEN,238015
10,6,Benin,BEN,156823
10,7,Benin,BEN,356838
10,8,Benin,BEN,371270
10,9,Benin,BEN,267735
11,1,Benin,BEN,151953
11,10,Benin,BEN,976454
11,11,Benin,BEN,13405945
11,12,Benin,BEN,295269
11,2,Benin,BEN,201908
11,3,Benin,BEN,283936
11,4,Benin,BEN,228161
11,5,Benin,BEN,262273
11,6,Benin,BEN,162385
11,7,Benin,BEN,297911
11,8,Benin,BEN,441681
11,9,Benin,BEN,243214
12,1,Benin,BEN,171508
12,10,Benin,BEN,240792
12,11,Benin,BEN,295269
12,12,Benin,BEN,3842829
12,2,Benin,BEN,220498
12,3,Benin,BEN,350603
12,4,Benin,BEN,281740
12,5,Benin,BEN,529948
12,6,Benin,BEN,154616
12,7,Benin,BEN,530806
12,8,Benin,BEN,359087
12,9,Benin,BEN,281769
2,1,Benin,BEN,595642
2,10,Benin,BEN,212642
2,11,Benin,BEN,201908
2,12,Benin,BEN,220498
2,2,Benin,BEN,15074891
2,3,Benin,BEN,251335
2,4,Benin,BEN,1297901
2,5,Benin,BEN,384986
2,6,Benin,BEN,1341659
2,7,Benin,BEN,307176
2,8,Benin,BEN,274205
2,9,Benin,BEN,187189
3,1,Benin,BEN,161953
3,10,Benin,BEN,313239
3,11,Benin,BEN,283936
3,12,Benin,BEN,350603
3,2,Benin,BEN,251335
3,3,Benin,BEN,699315
3,4,Benin,BEN,232356
3,5,Benin,BEN,350817
3,6,Benin,BEN,177084
3,7,Benin,BEN,513562
3,8,Benin,BEN,447730
3,9,Benin,BEN,399174
4,1,Benin,BEN,1420914
4,10,Benin,BEN,210217
4,11,Benin,BEN,228161
4,12,Benin,BEN,281740
4,2,Benin,BEN,1297901
4,3,Benin,BEN,232356
4,4,Benin,BEN,3149300
4,5,Benin,BEN,899229
4,6,Benin,BEN,745090
4,7,Benin,BEN,406646
4,8,Benin,BEN,262228
4,9,Benin,BEN,197834
5,1,Benin,BEN,282461
5,10,Benin,BEN,238015
5,11,Benin,BEN,262273
5,12,Benin,BEN,529948
5,2,Benin,BEN,384986
5,3,Benin,BEN,350817
5,4,Benin,BEN,899229
5,5,Benin,BEN,6853891
5,6,Benin,BEN,347782
5,7,Benin,BEN,1038151
5,8,Benin,BEN,445486
5,9,Benin,BEN,266168
6,1,Benin,BEN,428757
6,10,Benin,BEN,156823
6,11,Benin,BEN,162385
6,12,Benin,BEN,154616
6,2,Benin,BEN,1341659
6,3,Benin,BEN,177084
6,4,Benin,BEN,745090
6,5,Benin,BEN,347782
6,6,Benin,BEN,10962587
6,7,Benin,BEN,256761
6,8,Benin,BEN,245333
6,9,Benin,BEN,140135
7,1,Benin,BEN,226818
7,10,Benin,BEN,356838
7,11,Benin,BEN,297911
7,12,Benin,BEN,530806
7,2,Benin,BEN,307176
7,3,Benin,BEN,513562
7,4,Benin,BEN,406646
7,5,Benin,BEN,1038151
7,6,Benin,BEN,256761
7,7,Benin,BEN,19859497
7,8,Benin,BEN,731639
7,9,Benin,BEN,1739555
8,1,Benin,BEN,190328
8,10,Benin,BEN,371270
8,11,Benin,BEN,441681
8,12,Benin,BEN,359087
8,2,Benin,BEN,274205
8,3,Benin,BEN,447730
8,4,Benin,BEN,262228
8,5,Benin,BEN,445486
8,6,Benin,BEN,245333
8,7,Benin,BEN,731639
8,8,Benin,BEN,448395
8,9,Benin,BEN,483563
9,1,Benin,BEN,134806
9,10,Benin,BEN,267735
9,11,Benin,BEN,243214
9,12,Benin,BEN,281769
9,2,Benin,BEN,187189
9,3,Benin,BEN,399174
9,4,Benin,BEN,197834
9,5,Benin,BEN,266168
9,6,Benin,BEN,140135
9,7,Benin,BEN,1739555
9,8,Benin,BEN,483563
9,9,Benin,BEN,8339011
