nodeID_from,nodeID_to,country_name,country_ISO3,SCI
011,011,Lithuania,LTU,1041177
011,021,Lithuania,LTU,247030
011,022,Lithuania,LTU,217901
011,023,Lithuania,LTU,172327
011,024,Lithuania,LTU,154120
011,025,Lithuania,LTU,172635
011,026,Lithuania,LTU,154122
011,027,Lithuania,LTU,141322
011,028,Lithuania,LTU,133464
011,029,Lithuania,LTU,298793
021,011,Lithuania,LTU,247030
021,021,Lithuania,LTU,5477249
021,022,Lithuania,LTU,252930
021,023,Lithuania,LTU,110355
021,024,Lithuania,LTU,304516
021,025,Lithuania,LTU,110655
021,026,Lithuania,LTU,120096
021,027,Lithuania,LTU,138465
021,028,Lithuania,LTU,106133
021,029,Lithuania,LTU,125386
022,011,Lithuania,LTU,217901
022,021,Lithuania,LTU,252930
022,022,Lithuania,LTU,1156743
022,023,Lithuania,LTU,167886
022,024,Lithuania,LTU,329084
022,025,Lithuania,LTU,170899
022,026,Lithuania,LTU,183087
022,027,Lithuania,LTU,264394
022,028,Lithuania,LTU,153788
022,029,Lithuania,LTU,158901
023,011,Lithuania,LTU,172327
023,021,Lithuania,LTU,110355
023,022,Lithuania,LTU,167886
023,023,Lithuania,LTU,1829207
023,024,Lithuania,LTU,121150
023,025,Lithuania,LTU,108707
023,026,Lithuania,LTU,185433
023,027,Lithuania,LTU,415959
023,028,Lithuania,LTU,430895
023,029,Lithuania,LTU,100443
024,011,Lithuania,LTU,154120
024,021,Lithuania,LTU,304516
024,022,Lithuania,LTU,329084
024,023,Lithuania,LTU,121150
024,024,Lithuania,LTU,5218609
024,025,Lithuania,LTU,111496
024,026,Lithuania,LTU,126953
024,027,Lithuania,LTU,312309
024,028,Lithuania,LTU,114965
024,029,Lithuania,LTU,112419
025,011,Lithuania,LTU,172635
025,021,Lithuania,LTU,110655
025,022,Lithuania,LTU,170899
025,023,Lithuania,LTU,108707
025,024,Lithuania,LTU,111496
025,025,Lithuania,LTU,2884032
025,026,Lithuania,LTU,202651
025,027,Lithuania,LTU,116607
025,028,Lithuania,LTU,113056
025,029,Lithuania,LTU,258092
026,011,Lithuania,LTU,154122
026,021,Lithuania,LTU,120096
026,022,Lithuania,LTU,183087
026,023,Lithuania,LTU,185433
026,024,Lithuania,LTU,126953
026,025,Lithuania,LTU,202651
026,026,Lithuania,LTU,2428302
026,027,Lithuania,LTU,202791
026,028,Lithuania,LTU,298812
026,029,Lithuania,LTU,117677
027,011,Lithuania,LTU,141322
027,021,Lithuania,LTU,138465
027,022,Lithuania,LTU,264394
027,023,Lithuania,LTU,415959
027,024,Lithuania,LTU,312309
027,025,Lithuania,LTU,116607
027,026,Lithuania,LTU,202791
027,027,Lithuania,LTU,7994285
027,028,Lithuania,LTU,244108
027,029,Lithuania,LTU,111179
028,011,Lithuania,LTU,133464
028,021,Lithuania,LTU,106133
028,022,Lithuania,LTU,153788
028,023,Lithuania,LTU,430895
028,024,Lithuania,LTU,114965
028,025,Lithuania,LTU,113056
028,026,Lithuania,LTU,298812
028,027,Lithuania,LTU,244108
028,028,Lithuania,LTU,5067889
028,029,Lithuania,LTU,97426
029,011,Lithuania,LTU,298793
029,021,Lithuania,LTU,125386
029,022,Lithuania,LTU,158901
029,023,Lithuania,LTU,100443
029,024,Lithuania,LTU,112419
029,025,Lithuania,LTU,258092
029,026,Lithuania,LTU,117677
029,027,Lithuania,LTU,111179
029,028,Lithuania,LTU,97426
029,029,Lithuania,LTU,5708730
