nodeID_from,nodeID_to,country_name,country_ISO3,SCI
1,1,Gabon,GAB,1990017
1,2,Gabon,GAB,1740716
1,3,Gabon,GAB,2176712
1,4,Gabon,GAB,2142954
1,5,Gabon,GAB,2390061
1,6,Gabon,GAB,2689466
1,7,Gabon,GAB,2372998
1,8,Gabon,GAB,1273578
1,9,Gabon,GAB,2447327
2,1,Gabon,GAB,1740716
2,2,Gabon,GAB,13963784
2,3,Gabon,GAB,1902621
2,4,Gabon,GAB,1841590
2,5,Gabon,GAB,1957138
2,6,Gabon,GAB,2402653
2,7,Gabon,GAB,4480323
2,8,Gabon,GAB,1190779
2,9,Gabon,GAB,2013518
3,1,Gabon,GAB,2176712
3,2,Gabon,GAB,1902621
3,3,Gabon,GAB,39186141
3,4,Gabon,GAB,4343238
3,5,Gabon,GAB,3527722
3,6,Gabon,GAB,3628809
3,7,Gabon,GAB,3080330
3,8,Gabon,GAB,2493641
3,9,Gabon,GAB,3166407
4,1,Gabon,GAB,2142954
4,2,Gabon,GAB,1841590
4,3,Gabon,GAB,4343238
4,4,Gabon,GAB,34163299
4,5,Gabon,GAB,5428629
4,6,Gabon,GAB,3125756
4,7,Gabon,GAB,2990046
4,8,Gabon,GAB,1816941
4,9,Gabon,GAB,2767982
5,1,Gabon,GAB,2390061
5,2,Gabon,GAB,1957138
5,3,Gabon,GAB,3527722
5,4,Gabon,GAB,5428629
5,5,Gabon,GAB,95002301
5,6,Gabon,GAB,3435864
5,7,Gabon,GAB,3043295
5,8,Gabon,GAB,2414992
5,9,Gabon,GAB,2868847
6,1,Gabon,GAB,2689466
6,2,Gabon,GAB,2402653
6,3,Gabon,GAB,3628809
6,4,Gabon,GAB,3125756
6,5,Gabon,GAB,3435864
6,6,Gabon,GAB,68748659
6,7,Gabon,GAB,4125751
6,8,Gabon,GAB,1545437
6,9,Gabon,GAB,4542981
7,1,Gabon,GAB,2372998
7,2,Gabon,GAB,4480323
7,3,Gabon,GAB,3080330
7,4,Gabon,GAB,2990046
7,5,Gabon,GAB,3043295
7,6,Gabon,GAB,4125751
7,7,Gabon,GAB,63688992
7,8,Gabon,GAB,1451596
7,9,Gabon,GAB,2932468
8,1,Gabon,GAB,1273578
8,2,Gabon,GAB,1190779
8,3,Gabon,GAB,2493641
8,4,Gabon,GAB,1816941
8,5,Gabon,GAB,2414992
8,6,Gabon,GAB,1545437
8,7,Gabon,GAB,1451596
8,8,Gabon,GAB,7565547
8,9,Gabon,GAB,1560994
9,1,Gabon,GAB,2447327
9,2,Gabon,GAB,2013518
9,3,Gabon,GAB,3166407
9,4,Gabon,GAB,2767982
9,5,Gabon,GAB,2868847
9,6,Gabon,GAB,4542981
9,7,Gabon,GAB,2932468
9,8,Gabon,GAB,1560994
9,9,Gabon,GAB,26248068
