nodeID_from,nodeID_to,country_name,country_ISO3
1,1,El Salvador,SLV
1,10,El Salvador,SLV
1,11,El Salvador,SLV
1,12,El Salvador,SLV
1,13,El Salvador,SLV
1,14,El Salvador,SLV
1,2,El Salvador,SLV
1,3,El Salvador,SLV
1,4,El Salvador,SLV
1,5,El Salvador,SLV
1,6,El Salvador,SLV
1,7,El Salvador,SLV
1,8,El Salvador,SLV
1,9,El Salvador,SLV
10,1,El Salvador,SLV
10,10,El Salvador,SLV
10,11,El Salvador,SLV
10,12,El Salvador,SLV
10,13,El Salvador,SLV
10,14,El Salvador,SLV
10,2,El Salvador,SLV
10,3,El Salvador,SLV
10,4,El Salvador,SLV
10,5,El Salvador,SLV
10,6,El Salvador,SLV
10,7,El Salvador,SLV
10,8,El Salvador,SLV
10,9,El Salvador,SLV
11,1,El Salvador,SLV
11,10,El Salvador,SLV
11,11,El Salvador,SLV
11,12,El Salvador,SLV
11,13,El Salvador,SLV
11,14,El Salvador,SLV
11,2,El Salvador,SLV
11,3,El Salvador,SLV
11,4,El Salvador,SLV
11,5,El Salvador,SLV
11,6,El Salvador,SLV
11,7,El Salvador,SLV
11,8,El Salvador,SLV
11,9,El Salvador,SLV
12,1,El Salvador,SLV
12,10,El Salvador,SLV
12,11,El Salvador,SLV
12,12,El Salvador,SLV
12,13,El Salvador,SLV
12,14,El Salvador,SLV
12,2,El Salvador,SLV
12,3,El Salvador,SLV
12,4,El Salvador,SLV
12,5,El Salvador,SLV
12,6,El Salvador,SLV
12,7,El Salvador,SLV
12,8,El Salvador,SLV
12,9,El Salvador,SLV
13,1,El Salvador,SLV
13,10,El Salvador,SLV
13,11,El Salvador,SLV
13,12,El Salvador,SLV
13,13,El Salvador,SLV
13,14,El Salvador,SLV
13,2,El Salvador,SLV
13,3,El Salvador,SLV
13,4,El Salvador,SLV
13,5,El Salvador,SLV
13,6,El Salvador,SLV
13,7,El Salvador,SLV
13,8,El Salvador,SLV
13,9,El Salvador,SLV
14,1,El Salvador,SLV
14,10,El Salvador,SLV
14,11,El Salvador,SLV
14,12,El Salvador,SLV
14,13,El Salvador,SLV
14,14,El Salvador,SLV
14,2,El Salvador,SLV
14,3,El Salvador,SLV
14,4,El Salvador,SLV
14,5,El Salvador,SLV
14,6,El Salvador,SLV
14,7,El Salvador,SLV
14,8,El Salvador,SLV
14,9,El Salvador,SLV
2,1,El Salvador,SLV
2,10,El Salvador,SLV
2,11,El Salvador,SLV
2,12,El Salvador,SLV
2,13,El Salvador,SLV
2,14,El Salvador,SLV
2,2,El Salvador,SLV
2,3,El Salvador,SLV
2,4,El Salvador,SLV
2,5,El Salvador,SLV
2,6,El Salvador,SLV
2,7,El Salvador,SLV
2,8,El Salvador,SLV
2,9,El Salvador,SLV
3,1,El Salvador,SLV
3,10,El Salvador,SLV
3,11,El Salvador,SLV
3,12,El Salvador,SLV
3,13,El Salvador,SLV
3,14,El Salvador,SLV
3,2,El Salvador,SLV
3,3,El Salvador,SLV
3,4,El Salvador,SLV
3,5,El Salvador,SLV
3,6,El Salvador,SLV
3,7,El Salvador,SLV
3,8,El Salvador,SLV
3,9,El Salvador,SLV
4,1,El Salvador,SLV
4,10,El Salvador,SLV
4,11,El Salvador,SLV
4,12,El Salvador,SLV
4,13,El Salvador,SLV
4,14,El Salvador,SLV
4,2,El Salvador,SLV
4,3,El Salvador,SLV
4,4,El Salvador,SLV
4,5,El Salvador,SLV
4,6,El Salvador,SLV
4,7,El Salvador,SLV
4,8,El Salvador,SLV
4,9,El Salvador,SLV
5,1,El Salvador,SLV
5,10,El Salvador,SLV
5,11,El Salvador,SLV
5,12,El Salvador,SLV
5,13,El Salvador,SLV
5,14,El Salvador,SLV
5,2,El Salvador,SLV
5,3,El Salvador,SLV
5,4,El Salvador,SLV
5,5,El Salvador,SLV
5,6,El Salvador,SLV
5,7,El Salvador,SLV
5,8,El Salvador,SLV
5,9,El Salvador,SLV
6,1,El Salvador,SLV
6,10,El Salvador,SLV
6,11,El Salvador,SLV
6,12,El Salvador,SLV
6,13,El Salvador,SLV
6,14,El Salvador,SLV
6,2,El Salvador,SLV
6,3,El Salvador,SLV
6,4,El Salvador,SLV
6,5,El Salvador,SLV
6,6,El Salvador,SLV
6,7,El Salvador,SLV
6,8,El Salvador,SLV
6,9,El Salvador,SLV
7,1,El Salvador,SLV
7,10,El Salvador,SLV
7,11,El Salvador,SLV
7,12,El Salvador,SLV
7,13,El Salvador,SLV
7,14,El Salvador,SLV
7,2,El Salvador,SLV
7,3,El Salvador,SLV
7,4,El Salvador,SLV
7,5,El Salvador,SLV
7,6,El Salvador,SLV
7,7,El Salvador,SLV
7,8,El Salvador,SLV
7,9,El Salvador,SLV
8,1,El Salvador,SLV
8,10,El Salvador,SLV
8,11,El Salvador,SLV
8,12,El Salvador,SLV
8,13,El Salvador,SLV
8,14,El Salvador,SLV
8,2,El Salvador,SLV
8,3,El Salvador,SLV
8,4,El Salvador,SLV
8,5,El Salvador,SLV
8,6,El Salvador,SLV
8,7,El Salvador,SLV
8,8,El Salvador,SLV
8,9,El Salvador,SLV
9,1,El Salvador,SLV
9,10,El Salvador,SLV
9,11,El Salvador,SLV
9,12,El Salvador,SLV
9,13,El Salvador,SLV
9,14,El Salvador,SLV
9,2,El Salvador,SLV
9,3,El Salvador,SLV
9,4,El Salvador,SLV
9,5,El Salvador,SLV
9,6,El Salvador,SLV
9,7,El Salvador,SLV
9,8,El Salvador,SLV
9,9,El Salvador,SLV
