nodeID_from,nodeID_to,country_name,country_ISO3,SCI
1,1,Georgia,GEO,6105509
1,10,Georgia,GEO,12662
1,11,Georgia,GEO,11798
1,12,Georgia,GEO,40846
1,2,Georgia,GEO,23635
1,3,Georgia,GEO,18037
1,4,Georgia,GEO,24937
1,5,Georgia,GEO,11841
1,6,Georgia,GEO,23815
1,7,Georgia,GEO,50579
1,8,Georgia,GEO,17597
1,9,Georgia,GEO,351394
10,1,Georgia,GEO,12662
10,10,Georgia,GEO,6254815
10,11,Georgia,GEO,196634
10,12,Georgia,GEO,175967
10,2,Georgia,GEO,135240
10,3,Georgia,GEO,112421
10,4,Georgia,GEO,91297
10,5,Georgia,GEO,83742
10,6,Georgia,GEO,150138
10,7,Georgia,GEO,184533
10,8,Georgia,GEO,88807
10,9,Georgia,GEO,60781
11,1,Georgia,GEO,11798
11,10,Georgia,GEO,196634
11,11,Georgia,GEO,4352871
11,12,Georgia,GEO,259803
11,2,Georgia,GEO,90071
11,3,Georgia,GEO,106619
11,4,Georgia,GEO,108522
11,5,Georgia,GEO,114475
11,6,Georgia,GEO,172783
11,7,Georgia,GEO,320470
11,8,Georgia,GEO,118707
11,9,Georgia,GEO,81277
12,1,Georgia,GEO,40846
12,10,Georgia,GEO,175967
12,11,Georgia,GEO,259803
12,12,Georgia,GEO,474990
12,2,Georgia,GEO,144103
12,3,Georgia,GEO,253249
12,4,Georgia,GEO,209003
12,5,Georgia,GEO,348831
12,6,Georgia,GEO,260689
12,7,Georgia,GEO,654060
12,8,Georgia,GEO,451488
12,9,Georgia,GEO,241728
2,1,Georgia,GEO,23635
2,10,Georgia,GEO,135240
2,11,Georgia,GEO,90071
2,12,Georgia,GEO,144103
2,2,Georgia,GEO,2621044
2,3,Georgia,GEO,603406
2,4,Georgia,GEO,125100
2,5,Georgia,GEO,87487
2,6,Georgia,GEO,119837
2,7,Georgia,GEO,170960
2,8,Georgia,GEO,96663
2,9,Georgia,GEO,157746
3,1,Georgia,GEO,18037
3,10,Georgia,GEO,112421
3,11,Georgia,GEO,106619
3,12,Georgia,GEO,253249
3,2,Georgia,GEO,603406
3,3,Georgia,GEO,8954531
3,4,Georgia,GEO,226324
3,5,Georgia,GEO,98080
3,6,Georgia,GEO,153187
3,7,Georgia,GEO,279701
3,8,Georgia,GEO,187021
3,9,Georgia,GEO,239542
4,1,Georgia,GEO,24937
4,10,Georgia,GEO,91297
4,11,Georgia,GEO,108522
4,12,Georgia,GEO,209003
4,2,Georgia,GEO,125100
4,3,Georgia,GEO,226324
4,4,Georgia,GEO,1851129
4,5,Georgia,GEO,78533
4,6,Georgia,GEO,123839
4,7,Georgia,GEO,254531
4,8,Georgia,GEO,665064
4,9,Georgia,GEO,187583
5,1,Georgia,GEO,11841
5,10,Georgia,GEO,83742
5,11,Georgia,GEO,114475
5,12,Georgia,GEO,348831
5,2,Georgia,GEO,87487
5,3,Georgia,GEO,98080
5,4,Georgia,GEO,78533
5,5,Georgia,GEO,4735336
5,6,Georgia,GEO,242418
5,7,Georgia,GEO,237486
5,8,Georgia,GEO,116692
5,9,Georgia,GEO,76563
6,1,Georgia,GEO,23815
6,10,Georgia,GEO,150138
6,11,Georgia,GEO,172783
6,12,Georgia,GEO,260689
6,2,Georgia,GEO,119837
6,3,Georgia,GEO,153187
6,4,Georgia,GEO,123839
6,5,Georgia,GEO,242418
6,6,Georgia,GEO,1423162
6,7,Georgia,GEO,282693
6,8,Georgia,GEO,307018
6,9,Georgia,GEO,122625
7,1,Georgia,GEO,50579
7,10,Georgia,GEO,184533
7,11,Georgia,GEO,320470
7,12,Georgia,GEO,654060
7,2,Georgia,GEO,170960
7,3,Georgia,GEO,279701
7,4,Georgia,GEO,254531
7,5,Georgia,GEO,237486
7,6,Georgia,GEO,282693
7,7,Georgia,GEO,1486074
7,8,Georgia,GEO,465064
7,9,Georgia,GEO,276914
8,1,Georgia,GEO,17597
8,10,Georgia,GEO,88807
8,11,Georgia,GEO,118707
8,12,Georgia,GEO,451488
8,2,Georgia,GEO,96663
8,3,Georgia,GEO,187021
8,4,Georgia,GEO,665064
8,5,Georgia,GEO,116692
8,6,Georgia,GEO,307018
8,7,Georgia,GEO,465064
8,8,Georgia,GEO,44634170
8,9,Georgia,GEO,199291
9,1,Georgia,GEO,351394
9,10,Georgia,GEO,60781
9,11,Georgia,GEO,81277
9,12,Georgia,GEO,241728
9,2,Georgia,GEO,157746
9,3,Georgia,GEO,239542
9,4,Georgia,GEO,187583
9,5,Georgia,GEO,76563
9,6,Georgia,GEO,122625
9,7,Georgia,GEO,276914
9,8,Georgia,GEO,199291
9,9,Georgia,GEO,3658855
