nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Congo - Brazzaville,COG
1,10,Congo - Brazzaville,COG
1,11,Congo - Brazzaville,COG
1,12,Congo - Brazzaville,COG
1,2,Congo - Brazzaville,COG
1,3,Congo - Brazzaville,COG
1,4,Congo - Brazzaville,COG
1,5,Congo - Brazzaville,COG
1,6,Congo - Brazzaville,COG
1,7,Congo - Brazzaville,COG
1,8,Congo - Brazzaville,COG
1,9,Congo - Brazzaville,COG
10,1,Congo - Brazzaville,COG
10,10,Congo - Brazzaville,COG
10,11,Congo - Brazzaville,COG
10,12,Congo - Brazzaville,COG
10,2,Congo - Brazzaville,COG
10,3,Congo - Brazzaville,COG
10,4,Congo - Brazzaville,COG
10,5,Congo - Brazzaville,COG
10,6,Congo - Brazzaville,COG
10,7,Congo - Brazzaville,COG
10,8,Congo - Brazzaville,COG
10,9,Congo - Brazzaville,COG
11,1,Congo - Brazzaville,COG
11,10,Congo - Brazzaville,COG
11,11,Congo - Brazzaville,COG
11,12,Congo - Brazzaville,COG
11,2,Congo - Brazzaville,COG
11,3,Congo - Brazzaville,COG
11,4,Congo - Brazzaville,COG
11,5,Congo - Brazzaville,COG
11,6,Congo - Brazzaville,COG
11,7,Congo - Brazzaville,COG
11,8,Congo - Brazzaville,COG
11,9,Congo - Brazzaville,COG
12,1,Congo - Brazzaville,COG
12,10,Congo - Brazzaville,COG
12,11,Congo - Brazzaville,COG
12,12,Congo - Brazzaville,COG
12,2,Congo - Brazzaville,COG
12,3,Congo - Brazzaville,COG
12,4,Congo - Brazzaville,COG
12,5,Congo - Brazzaville,COG
12,6,Congo - Brazzaville,COG
12,7,Congo - Brazzaville,COG
12,8,Congo - Brazzaville,COG
12,9,Congo - Brazzaville,COG
2,1,Congo - Brazzaville,COG
2,10,Congo - Brazzaville,COG
2,11,Congo - Brazzaville,COG
2,12,Congo - Brazzaville,COG
2,2,Congo - Brazzaville,COG
2,3,Congo - Brazzaville,COG
2,4,Congo - Brazzaville,COG
2,5,Congo - Brazzaville,COG
2,6,Congo - Brazzaville,COG
2,7,Congo - Brazzaville,COG
2,8,Congo - Brazzaville,COG
2,9,Congo - Brazzaville,COG
3,1,Congo - Brazzaville,COG
3,10,Congo - Brazzaville,COG
3,11,Congo - Brazzaville,COG
3,12,Congo - Brazzaville,COG
3,2,Congo - Brazzaville,COG
3,3,Congo - Brazzaville,COG
3,4,Congo - Brazzaville,COG
3,5,Congo - Brazzaville,COG
3,6,Congo - Brazzaville,COG
3,7,Congo - Brazzaville,COG
3,8,Congo - Brazzaville,COG
3,9,Congo - Brazzaville,COG
4,1,Congo - Brazzaville,COG
4,10,Congo - Brazzaville,COG
4,11,Congo - Brazzaville,COG
4,12,Congo - Brazzaville,COG
4,2,Congo - Brazzaville,COG
4,3,Congo - Brazzaville,COG
4,4,Congo - Brazzaville,COG
4,5,Congo - Brazzaville,COG
4,6,Congo - Brazzaville,COG
4,7,Congo - Brazzaville,COG
4,8,Congo - Brazzaville,COG
4,9,Congo - Brazzaville,COG
5,1,Congo - Brazzaville,COG
5,10,Congo - Brazzaville,COG
5,11,Congo - Brazzaville,COG
5,12,Congo - Brazzaville,COG
5,2,Congo - Brazzaville,COG
5,3,Congo - Brazzaville,COG
5,4,Congo - Brazzaville,COG
5,5,Congo - Brazzaville,COG
5,6,Congo - Brazzaville,COG
5,7,Congo - Brazzaville,COG
5,8,Congo - Brazzaville,COG
5,9,Congo - Brazzaville,COG
6,1,Congo - Brazzaville,COG
6,10,Congo - Brazzaville,COG
6,11,Congo - Brazzaville,COG
6,12,Congo - Brazzaville,COG
6,2,Congo - Brazzaville,COG
6,3,Congo - Brazzaville,COG
6,4,Congo - Brazzaville,COG
6,5,Congo - Brazzaville,COG
6,6,Congo - Brazzaville,COG
6,7,Congo - Brazzaville,COG
6,8,Congo - Brazzaville,COG
6,9,Congo - Brazzaville,COG
7,1,Congo - Brazzaville,COG
7,10,Congo - Brazzaville,COG
7,11,Congo - Brazzaville,COG
7,12,Congo - Brazzaville,COG
7,2,Congo - Brazzaville,COG
7,3,Congo - Brazzaville,COG
7,4,Congo - Brazzaville,COG
7,5,Congo - Brazzaville,COG
7,6,Congo - Brazzaville,COG
7,7,Congo - Brazzaville,COG
7,8,Congo - Brazzaville,COG
7,9,Congo - Brazzaville,COG
8,1,Congo - Brazzaville,COG
8,10,Congo - Brazzaville,COG
8,11,Congo - Brazzaville,COG
8,12,Congo - Brazzaville,COG
8,2,Congo - Brazzaville,COG
8,3,Congo - Brazzaville,COG
8,4,Congo - Brazzaville,COG
8,5,Congo - Brazzaville,COG
8,6,Congo - Brazzaville,COG
8,7,Congo - Brazzaville,COG
8,8,Congo - Brazzaville,COG
8,9,Congo - Brazzaville,COG
9,1,Congo - Brazzaville,COG
9,10,Congo - Brazzaville,COG
9,11,Congo - Brazzaville,COG
9,12,Congo - Brazzaville,COG
9,2,Congo - Brazzaville,COG
9,3,Congo - Brazzaville,COG
9,4,Congo - Brazzaville,COG
9,5,Congo - Brazzaville,COG
9,6,Congo - Brazzaville,COG
9,7,Congo - Brazzaville,COG
9,8,Congo - Brazzaville,COG
9,9,Congo - Brazzaville,COG
