nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Benin,BEN
1,10,Benin,BEN
1,11,Benin,BEN
1,12,Benin,BEN
1,2,Benin,BEN
1,3,Benin,BEN
1,4,Benin,BEN
1,5,Benin,BEN
1,6,Benin,BEN
1,7,Benin,BEN
1,8,Benin,BEN
1,9,Benin,BEN
10,1,Benin,BEN
10,10,Benin,BEN
10,11,Benin,BEN
10,12,Benin,BEN
10,2,Benin,BEN
10,3,Benin,BEN
10,4,Benin,BEN
10,5,Benin,BEN
10,6,Benin,BEN
10,7,Benin,BEN
10,8,Benin,BEN
10,9,Benin,BEN
11,1,Benin,BEN
11,10,Benin,BEN
11,11,Benin,BEN
11,12,Benin,BEN
11,2,Benin,BEN
11,3,Benin,BEN
11,4,Benin,BEN
11,5,Benin,BEN
11,6,Benin,BEN
11,7,Benin,BEN
11,8,Benin,BEN
11,9,Benin,BEN
12,1,Benin,BEN
12,10,Benin,BEN
12,11,Benin,BEN
12,12,Benin,BEN
12,2,Benin,BEN
12,3,Benin,BEN
12,4,Benin,BEN
12,5,Benin,BEN
12,6,Benin,BEN
12,7,Benin,BEN
12,8,Benin,BEN
12,9,Benin,BEN
2,1,Benin,BEN
2,10,Benin,BEN
2,11,Benin,BEN
2,12,Benin,BEN
2,2,Benin,BEN
2,3,Benin,BEN
2,4,Benin,BEN
2,5,Benin,BEN
2,6,Benin,BEN
2,7,Benin,BEN
2,8,Benin,BEN
2,9,Benin,BEN
3,1,Benin,BEN
3,10,Benin,BEN
3,11,Benin,BEN
3,12,Benin,BEN
3,2,Benin,BEN
3,3,Benin,BEN
3,4,Benin,BEN
3,5,Benin,BEN
3,6,Benin,BEN
3,7,Benin,BEN
3,8,Benin,BEN
3,9,Benin,BEN
4,1,Benin,BEN
4,10,Benin,BEN
4,11,Benin,BEN
4,12,Benin,BEN
4,2,Benin,BEN
4,3,Benin,BEN
4,4,Benin,BEN
4,5,Benin,BEN
4,6,Benin,BEN
4,7,Benin,BEN
4,8,Benin,BEN
4,9,Benin,BEN
5,1,Benin,BEN
5,10,Benin,BEN
5,11,Benin,BEN
5,12,Benin,BEN
5,2,Benin,BEN
5,3,Benin,BEN
5,4,Benin,BEN
5,5,Benin,BEN
5,6,Benin,BEN
5,7,Benin,BEN
5,8,Benin,BEN
5,9,Benin,BEN
6,1,Benin,BEN
6,10,Benin,BEN
6,11,Benin,BEN
6,12,Benin,BEN
6,2,Benin,BEN
6,3,Benin,BEN
6,4,Benin,BEN
6,5,Benin,BEN
6,6,Benin,BEN
6,7,Benin,BEN
6,8,Benin,BEN
6,9,Benin,BEN
7,1,Benin,BEN
7,10,Benin,BEN
7,11,Benin,BEN
7,12,Benin,BEN
7,2,Benin,BEN
7,3,Benin,BEN
7,4,Benin,BEN
7,5,Benin,BEN
7,6,Benin,BEN
7,7,Benin,BEN
7,8,Benin,BEN
7,9,Benin,BEN
8,1,Benin,BEN
8,10,Benin,BEN
8,11,Benin,BEN
8,12,Benin,BEN
8,2,Benin,BEN
8,3,Benin,BEN
8,4,Benin,BEN
8,5,Benin,BEN
8,6,Benin,BEN
8,7,Benin,BEN
8,8,Benin,BEN
8,9,Benin,BEN
9,1,Benin,BEN
9,10,Benin,BEN
9,11,Benin,BEN
9,12,Benin,BEN
9,2,Benin,BEN
9,3,Benin,BEN
9,4,Benin,BEN
9,5,Benin,BEN
9,6,Benin,BEN
9,7,Benin,BEN
9,8,Benin,BEN
9,9,Benin,BEN
