nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Mozambique,MOZ
1,10,Mozambique,MOZ
1,11,Mozambique,MOZ
1,2,Mozambique,MOZ
1,3,Mozambique,MOZ
1,4,Mozambique,MOZ
1,5,Mozambique,MOZ
1,6,Mozambique,MOZ
1,7,Mozambique,MOZ
1,8,Mozambique,MOZ
1,9,Mozambique,MOZ
10,1,Mozambique,MOZ
10,10,Mozambique,MOZ
10,11,Mozambique,MOZ
10,2,Mozambique,MOZ
10,3,Mozambique,MOZ
10,4,Mozambique,MOZ
10,5,Mozambique,MOZ
10,6,Mozambique,MOZ
10,7,Mozambique,MOZ
10,8,Mozambique,MOZ
10,9,Mozambique,MOZ
11,1,Mozambique,MOZ
11,10,Mozambique,MOZ
11,11,Mozambique,MOZ
11,2,Mozambique,MOZ
11,3,Mozambique,MOZ
11,4,Mozambique,MOZ
11,5,Mozambique,MOZ
11,6,Mozambique,MOZ
11,7,Mozambique,MOZ
11,8,Mozambique,MOZ
11,9,Mozambique,MOZ
2,1,Mozambique,MOZ
2,10,Mozambique,MOZ
2,11,Mozambique,MOZ
2,2,Mozambique,MOZ
2,3,Mozambique,MOZ
2,4,Mozambique,MOZ
2,5,Mozambique,MOZ
2,6,Mozambique,MOZ
2,7,Mozambique,MOZ
2,8,Mozambique,MOZ
2,9,Mozambique,MOZ
3,1,Mozambique,MOZ
3,10,Mozambique,MOZ
3,11,Mozambique,MOZ
3,2,Mozambique,MOZ
3,3,Mozambique,MOZ
3,4,Mozambique,MOZ
3,5,Mozambique,MOZ
3,6,Mozambique,MOZ
3,7,Mozambique,MOZ
3,8,Mozambique,MOZ
3,9,Mozambique,MOZ
4,1,Mozambique,MOZ
4,10,Mozambique,MOZ
4,11,Mozambique,MOZ
4,2,Mozambique,MOZ
4,3,Mozambique,MOZ
4,4,Mozambique,MOZ
4,5,Mozambique,MOZ
4,6,Mozambique,MOZ
4,7,Mozambique,MOZ
4,8,Mozambique,MOZ
4,9,Mozambique,MOZ
5,1,Mozambique,MOZ
5,10,Mozambique,MOZ
5,11,Mozambique,MOZ
5,2,Mozambique,MOZ
5,3,Mozambique,MOZ
5,4,Mozambique,MOZ
5,5,Mozambique,MOZ
5,6,Mozambique,MOZ
5,7,Mozambique,MOZ
5,8,Mozambique,MOZ
5,9,Mozambique,MOZ
6,1,Mozambique,MOZ
6,10,Mozambique,MOZ
6,11,Mozambique,MOZ
6,2,Mozambique,MOZ
6,3,Mozambique,MOZ
6,4,Mozambique,MOZ
6,5,Mozambique,MOZ
6,6,Mozambique,MOZ
6,7,Mozambique,MOZ
6,8,Mozambique,MOZ
6,9,Mozambique,MOZ
7,1,Mozambique,MOZ
7,10,Mozambique,MOZ
7,11,Mozambique,MOZ
7,2,Mozambique,MOZ
7,3,Mozambique,MOZ
7,4,Mozambique,MOZ
7,5,Mozambique,MOZ
7,6,Mozambique,MOZ
7,7,Mozambique,MOZ
7,8,Mozambique,MOZ
7,9,Mozambique,MOZ
8,1,Mozambique,MOZ
8,10,Mozambique,MOZ
8,11,Mozambique,MOZ
8,2,Mozambique,MOZ
8,3,Mozambique,MOZ
8,4,Mozambique,MOZ
8,5,Mozambique,MOZ
8,6,Mozambique,MOZ
8,7,Mozambique,MOZ
8,8,Mozambique,MOZ
8,9,Mozambique,MOZ
9,1,Mozambique,MOZ
9,10,Mozambique,MOZ
9,11,Mozambique,MOZ
9,2,Mozambique,MOZ
9,3,Mozambique,MOZ
9,4,Mozambique,MOZ
9,5,Mozambique,MOZ
9,6,Mozambique,MOZ
9,7,Mozambique,MOZ
9,8,Mozambique,MOZ
9,9,Mozambique,MOZ
