nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Namibia,NAM
1,10,Namibia,NAM
1,11,Namibia,NAM
1,12,Namibia,NAM
1,13,Namibia,NAM
1,2,Namibia,NAM
1,3,Namibia,NAM
1,4,Namibia,NAM
1,5,Namibia,NAM
1,6,Namibia,NAM
1,7,Namibia,NAM
1,8,Namibia,NAM
1,9,Namibia,NAM
10,1,Namibia,NAM
10,10,Namibia,NAM
10,11,Namibia,NAM
10,12,Namibia,NAM
10,13,Namibia,NAM
10,2,Namibia,NAM
10,3,Namibia,NAM
10,4,Namibia,NAM
10,5,Namibia,NAM
10,6,Namibia,NAM
10,7,Namibia,NAM
10,8,Namibia,NAM
10,9,Namibia,NAM
11,1,Namibia,NAM
11,10,Namibia,NAM
11,11,Namibia,NAM
11,12,Namibia,NAM
11,13,Namibia,NAM
11,2,Namibia,NAM
11,3,Namibia,NAM
11,4,Namibia,NAM
11,5,Namibia,NAM
11,6,Namibia,NAM
11,7,Namibia,NAM
11,8,Namibia,NAM
11,9,Namibia,NAM
12,1,Namibia,NAM
12,10,Namibia,NAM
12,11,Namibia,NAM
12,12,Namibia,NAM
12,13,Namibia,NAM
12,2,Namibia,NAM
12,3,Namibia,NAM
12,4,Namibia,NAM
12,5,Namibia,NAM
12,6,Namibia,NAM
12,7,Namibia,NAM
12,8,Namibia,NAM
12,9,Namibia,NAM
13,1,Namibia,NAM
13,10,Namibia,NAM
13,11,Namibia,NAM
13,12,Namibia,NAM
13,13,Namibia,NAM
13,2,Namibia,NAM
13,3,Namibia,NAM
13,4,Namibia,NAM
13,5,Namibia,NAM
13,6,Namibia,NAM
13,7,Namibia,NAM
13,8,Namibia,NAM
13,9,Namibia,NAM
2,1,Namibia,NAM
2,10,Namibia,NAM
2,11,Namibia,NAM
2,12,Namibia,NAM
2,13,Namibia,NAM
2,2,Namibia,NAM
2,3,Namibia,NAM
2,4,Namibia,NAM
2,5,Namibia,NAM
2,6,Namibia,NAM
2,7,Namibia,NAM
2,8,Namibia,NAM
2,9,Namibia,NAM
3,1,Namibia,NAM
3,10,Namibia,NAM
3,11,Namibia,NAM
3,12,Namibia,NAM
3,13,Namibia,NAM
3,2,Namibia,NAM
3,3,Namibia,NAM
3,4,Namibia,NAM
3,5,Namibia,NAM
3,6,Namibia,NAM
3,7,Namibia,NAM
3,8,Namibia,NAM
3,9,Namibia,NAM
4,1,Namibia,NAM
4,10,Namibia,NAM
4,11,Namibia,NAM
4,12,Namibia,NAM
4,13,Namibia,NAM
4,2,Namibia,NAM
4,3,Namibia,NAM
4,4,Namibia,NAM
4,5,Namibia,NAM
4,6,Namibia,NAM
4,7,Namibia,NAM
4,8,Namibia,NAM
4,9,Namibia,NAM
5,1,Namibia,NAM
5,10,Namibia,NAM
5,11,Namibia,NAM
5,12,Namibia,NAM
5,13,Namibia,NAM
5,2,Namibia,NAM
5,3,Namibia,NAM
5,4,Namibia,NAM
5,5,Namibia,NAM
5,6,Namibia,NAM
5,7,Namibia,NAM
5,8,Namibia,NAM
5,9,Namibia,NAM
6,1,Namibia,NAM
6,10,Namibia,NAM
6,11,Namibia,NAM
6,12,Namibia,NAM
6,13,Namibia,NAM
6,2,Namibia,NAM
6,3,Namibia,NAM
6,4,Namibia,NAM
6,5,Namibia,NAM
6,6,Namibia,NAM
6,7,Namibia,NAM
6,8,Namibia,NAM
6,9,Namibia,NAM
7,1,Namibia,NAM
7,10,Namibia,NAM
7,11,Namibia,NAM
7,12,Namibia,NAM
7,13,Namibia,NAM
7,2,Namibia,NAM
7,3,Namibia,NAM
7,4,Namibia,NAM
7,5,Namibia,NAM
7,6,Namibia,NAM
7,7,Namibia,NAM
7,8,Namibia,NAM
7,9,Namibia,NAM
8,1,Namibia,NAM
8,10,Namibia,NAM
8,11,Namibia,NAM
8,12,Namibia,NAM
8,13,Namibia,NAM
8,2,Namibia,NAM
8,3,Namibia,NAM
8,4,Namibia,NAM
8,5,Namibia,NAM
8,6,Namibia,NAM
8,7,Namibia,NAM
8,8,Namibia,NAM
8,9,Namibia,NAM
9,1,Namibia,NAM
9,10,Namibia,NAM
9,11,Namibia,NAM
9,12,Namibia,NAM
9,13,Namibia,NAM
9,2,Namibia,NAM
9,3,Namibia,NAM
9,4,Namibia,NAM
9,5,Namibia,NAM
9,6,Namibia,NAM
9,7,Namibia,NAM
9,8,Namibia,NAM
9,9,Namibia,NAM
