nodeID_from,nodeID_to,country_name,country_ISO3,SCI
001,001,North Macedonia,MKD,14889243
001,002,North Macedonia,MKD,756094
001,003,North Macedonia,MKD,299212
001,004,North Macedonia,MKD,655771
001,005,North Macedonia,MKD,535390
001,006,North Macedonia,MKD,117565
001,007,North Macedonia,MKD,352154
001,008,North Macedonia,MKD,597148
002,001,North Macedonia,MKD,756094
002,002,North Macedonia,MKD,14253304
002,003,North Macedonia,MKD,232505
002,004,North Macedonia,MKD,872071
002,005,North Macedonia,MKD,320809
002,006,North Macedonia,MKD,95621
002,007,North Macedonia,MKD,429100
002,008,North Macedonia,MKD,554917
003,001,North Macedonia,MKD,299212
003,002,North Macedonia,MKD,232505
003,003,North Macedonia,MKD,9869781
003,004,North Macedonia,MKD,196688
003,005,North Macedonia,MKD,614284
003,006,North Macedonia,MKD,304583
003,007,North Macedonia,MKD,181537
003,008,North Macedonia,MKD,480053
004,001,North Macedonia,MKD,655771
004,002,North Macedonia,MKD,872071
004,003,North Macedonia,MKD,196688
004,004,North Macedonia,MKD,14795731
004,005,North Macedonia,MKD,304837
004,006,North Macedonia,MKD,91777
004,007,North Macedonia,MKD,229842
004,008,North Macedonia,MKD,470483
005,001,North Macedonia,MKD,535390
005,002,North Macedonia,MKD,320809
005,003,North Macedonia,MKD,614284
005,004,North Macedonia,MKD,304837
005,005,North Macedonia,MKD,10018835
005,006,North Macedonia,MKD,129802
005,007,North Macedonia,MKD,196701
005,008,North Macedonia,MKD,486459
006,001,North Macedonia,MKD,117565
006,002,North Macedonia,MKD,95621
006,003,North Macedonia,MKD,304583
006,004,North Macedonia,MKD,91777
006,005,North Macedonia,MKD,129802
006,006,North Macedonia,MKD,5879437
006,007,North Macedonia,MKD,169030
006,008,North Macedonia,MKD,332925
007,001,North Macedonia,MKD,352154
007,002,North Macedonia,MKD,429100
007,003,North Macedonia,MKD,181537
007,004,North Macedonia,MKD,229842
007,005,North Macedonia,MKD,196701
007,006,North Macedonia,MKD,169030
007,007,North Macedonia,MKD,11792736
007,008,North Macedonia,MKD,569988
008,001,North Macedonia,MKD,597148
008,002,North Macedonia,MKD,554917
008,003,North Macedonia,MKD,480053
008,004,North Macedonia,MKD,470483
008,005,North Macedonia,MKD,486459
008,006,North Macedonia,MKD,332925
008,007,North Macedonia,MKD,569988
008,008,North Macedonia,MKD,2316847
