nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Georgia,GEO
1,10,Georgia,GEO
1,11,Georgia,GEO
1,12,Georgia,GEO
1,2,Georgia,GEO
1,3,Georgia,GEO
1,4,Georgia,GEO
1,5,Georgia,GEO
1,6,Georgia,GEO
1,7,Georgia,GEO
1,8,Georgia,GEO
1,9,Georgia,GEO
10,1,Georgia,GEO
10,10,Georgia,GEO
10,11,Georgia,GEO
10,12,Georgia,GEO
10,2,Georgia,GEO
10,3,Georgia,GEO
10,4,Georgia,GEO
10,5,Georgia,GEO
10,6,Georgia,GEO
10,7,Georgia,GEO
10,8,Georgia,GEO
10,9,Georgia,GEO
11,1,Georgia,GEO
11,10,Georgia,GEO
11,11,Georgia,GEO
11,12,Georgia,GEO
11,2,Georgia,GEO
11,3,Georgia,GEO
11,4,Georgia,GEO
11,5,Georgia,GEO
11,6,Georgia,GEO
11,7,Georgia,GEO
11,8,Georgia,GEO
11,9,Georgia,GEO
12,1,Georgia,GEO
12,10,Georgia,GEO
12,11,Georgia,GEO
12,12,Georgia,GEO
12,2,Georgia,GEO
12,3,Georgia,GEO
12,4,Georgia,GEO
12,5,Georgia,GEO
12,6,Georgia,GEO
12,7,Georgia,GEO
12,8,Georgia,GEO
12,9,Georgia,GEO
2,1,Georgia,GEO
2,10,Georgia,GEO
2,11,Georgia,GEO
2,12,Georgia,GEO
2,2,Georgia,GEO
2,3,Georgia,GEO
2,4,Georgia,GEO
2,5,Georgia,GEO
2,6,Georgia,GEO
2,7,Georgia,GEO
2,8,Georgia,GEO
2,9,Georgia,GEO
3,1,Georgia,GEO
3,10,Georgia,GEO
3,11,Georgia,GEO
3,12,Georgia,GEO
3,2,Georgia,GEO
3,3,Georgia,GEO
3,4,Georgia,GEO
3,5,Georgia,GEO
3,6,Georgia,GEO
3,7,Georgia,GEO
3,8,Georgia,GEO
3,9,Georgia,GEO
4,1,Georgia,GEO
4,10,Georgia,GEO
4,11,Georgia,GEO
4,12,Georgia,GEO
4,2,Georgia,GEO
4,3,Georgia,GEO
4,4,Georgia,GEO
4,5,Georgia,GEO
4,6,Georgia,GEO
4,7,Georgia,GEO
4,8,Georgia,GEO
4,9,Georgia,GEO
5,1,Georgia,GEO
5,10,Georgia,GEO
5,11,Georgia,GEO
5,12,Georgia,GEO
5,2,Georgia,GEO
5,3,Georgia,GEO
5,4,Georgia,GEO
5,5,Georgia,GEO
5,6,Georgia,GEO
5,7,Georgia,GEO
5,8,Georgia,GEO
5,9,Georgia,GEO
6,1,Georgia,GEO
6,10,Georgia,GEO
6,11,Georgia,GEO
6,12,Georgia,GEO
6,2,Georgia,GEO
6,3,Georgia,GEO
6,4,Georgia,GEO
6,5,Georgia,GEO
6,6,Georgia,GEO
6,7,Georgia,GEO
6,8,Georgia,GEO
6,9,Georgia,GEO
7,1,Georgia,GEO
7,10,Georgia,GEO
7,11,Georgia,GEO
7,12,Georgia,GEO
7,2,Georgia,GEO
7,3,Georgia,GEO
7,4,Georgia,GEO
7,5,Georgia,GEO
7,6,Georgia,GEO
7,7,Georgia,GEO
7,8,Georgia,GEO
7,9,Georgia,GEO
8,1,Georgia,GEO
8,10,Georgia,GEO
8,11,Georgia,GEO
8,12,Georgia,GEO
8,2,Georgia,GEO
8,3,Georgia,GEO
8,4,Georgia,GEO
8,5,Georgia,GEO
8,6,Georgia,GEO
8,7,Georgia,GEO
8,8,Georgia,GEO
8,9,Georgia,GEO
9,1,Georgia,GEO
9,10,Georgia,GEO
9,11,Georgia,GEO
9,12,Georgia,GEO
9,2,Georgia,GEO
9,3,Georgia,GEO
9,4,Georgia,GEO
9,5,Georgia,GEO
9,6,Georgia,GEO
9,7,Georgia,GEO
9,8,Georgia,GEO
9,9,Georgia,GEO
