nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Zimbabwe,ZWE
1,10,Zimbabwe,ZWE
1,2,Zimbabwe,ZWE
1,3,Zimbabwe,ZWE
1,4,Zimbabwe,ZWE
1,5,Zimbabwe,ZWE
1,6,Zimbabwe,ZWE
1,7,Zimbabwe,ZWE
1,8,Zimbabwe,ZWE
1,9,Zimbabwe,ZWE
10,1,Zimbabwe,ZWE
10,10,Zimbabwe,ZWE
10,2,Zimbabwe,ZWE
10,3,Zimbabwe,ZWE
10,4,Zimbabwe,ZWE
10,5,Zimbabwe,ZWE
10,6,Zimbabwe,ZWE
10,7,Zimbabwe,ZWE
10,8,Zimbabwe,ZWE
10,9,Zimbabwe,ZWE
2,1,Zimbabwe,ZWE
2,10,Zimbabwe,ZWE
2,2,Zimbabwe,ZWE
2,3,Zimbabwe,ZWE
2,4,Zimbabwe,ZWE
2,5,Zimbabwe,ZWE
2,6,Zimbabwe,ZWE
2,7,Zimbabwe,ZWE
2,8,Zimbabwe,ZWE
2,9,Zimbabwe,ZWE
3,1,Zimbabwe,ZWE
3,10,Zimbabwe,ZWE
3,2,Zimbabwe,ZWE
3,3,Zimbabwe,ZWE
3,4,Zimbabwe,ZWE
3,5,Zimbabwe,ZWE
3,6,Zimbabwe,ZWE
3,7,Zimbabwe,ZWE
3,8,Zimbabwe,ZWE
3,9,Zimbabwe,ZWE
4,1,Zimbabwe,ZWE
4,10,Zimbabwe,ZWE
4,2,Zimbabwe,ZWE
4,3,Zimbabwe,ZWE
4,4,Zimbabwe,ZWE
4,5,Zimbabwe,ZWE
4,6,Zimbabwe,ZWE
4,7,Zimbabwe,ZWE
4,8,Zimbabwe,ZWE
4,9,Zimbabwe,ZWE
5,1,Zimbabwe,ZWE
5,10,Zimbabwe,ZWE
5,2,Zimbabwe,ZWE
5,3,Zimbabwe,ZWE
5,4,Zimbabwe,ZWE
5,5,Zimbabwe,ZWE
5,6,Zimbabwe,ZWE
5,7,Zimbabwe,ZWE
5,8,Zimbabwe,ZWE
5,9,Zimbabwe,ZWE
6,1,Zimbabwe,ZWE
6,10,Zimbabwe,ZWE
6,2,Zimbabwe,ZWE
6,3,Zimbabwe,ZWE
6,4,Zimbabwe,ZWE
6,5,Zimbabwe,ZWE
6,6,Zimbabwe,ZWE
6,7,Zimbabwe,ZWE
6,8,Zimbabwe,ZWE
6,9,Zimbabwe,ZWE
7,1,Zimbabwe,ZWE
7,10,Zimbabwe,ZWE
7,2,Zimbabwe,ZWE
7,3,Zimbabwe,ZWE
7,4,Zimbabwe,ZWE
7,5,Zimbabwe,ZWE
7,6,Zimbabwe,ZWE
7,7,Zimbabwe,ZWE
7,8,Zimbabwe,ZWE
7,9,Zimbabwe,ZWE
8,1,Zimbabwe,ZWE
8,10,Zimbabwe,ZWE
8,2,Zimbabwe,ZWE
8,3,Zimbabwe,ZWE
8,4,Zimbabwe,ZWE
8,5,Zimbabwe,ZWE
8,6,Zimbabwe,ZWE
8,7,Zimbabwe,ZWE
8,8,Zimbabwe,ZWE
8,9,Zimbabwe,ZWE
9,1,Zimbabwe,ZWE
9,10,Zimbabwe,ZWE
9,2,Zimbabwe,ZWE
9,3,Zimbabwe,ZWE
9,4,Zimbabwe,ZWE
9,5,Zimbabwe,ZWE
9,6,Zimbabwe,ZWE
9,7,Zimbabwe,ZWE
9,8,Zimbabwe,ZWE
9,9,Zimbabwe,ZWE
