nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Guinea,GIN
1,2,Guinea,GIN
1,3,Guinea,GIN
1,4,Guinea,GIN
1,5,Guinea,GIN
1,6,Guinea,GIN
1,7,Guinea,GIN
1,8,Guinea,GIN
2,1,Guinea,GIN
2,2,Guinea,GIN
2,3,Guinea,GIN
2,4,Guinea,GIN
2,5,Guinea,GIN
2,6,Guinea,GIN
2,7,Guinea,GIN
2,8,Guinea,GIN
3,1,Guinea,GIN
3,2,Guinea,GIN
3,3,Guinea,GIN
3,4,Guinea,GIN
3,5,Guinea,GIN
3,6,Guinea,GIN
3,7,Guinea,GIN
3,8,Guinea,GIN
4,1,Guinea,GIN
4,2,Guinea,GIN
4,3,Guinea,GIN
4,4,Guinea,GIN
4,5,Guinea,GIN
4,6,Guinea,GIN
4,7,Guinea,GIN
4,8,Guinea,GIN
5,1,Guinea,GIN
5,2,Guinea,GIN
5,3,Guinea,GIN
5,4,Guinea,GIN
5,5,Guinea,GIN
5,6,Guinea,GIN
5,7,Guinea,GIN
5,8,Guinea,GIN
6,1,Guinea,GIN
6,2,Guinea,GIN
6,3,Guinea,GIN
6,4,Guinea,GIN
6,5,Guinea,GIN
6,6,Guinea,GIN
6,7,Guinea,GIN
6,8,Guinea,GIN
7,1,Guinea,GIN
7,2,Guinea,GIN
7,3,Guinea,GIN
7,4,Guinea,GIN
7,5,Guinea,GIN
7,6,Guinea,GIN
7,7,Guinea,GIN
7,8,Guinea,GIN
8,1,Guinea,GIN
8,2,Guinea,GIN
8,3,Guinea,GIN
8,4,Guinea,GIN
8,5,Guinea,GIN
8,6,Guinea,GIN
8,7,Guinea,GIN
8,8,Guinea,GIN
