nodeID_from,nodeID_to,country_name,country_ISO3,SCI
1,1,Zimbabwe,ZWE,1601509
1,10,Zimbabwe,ZWE,381308
1,2,Zimbabwe,ZWE,212265
1,3,Zimbabwe,ZWE,190388
1,4,Zimbabwe,ZWE,199301
1,5,Zimbabwe,ZWE,194133
1,6,Zimbabwe,ZWE,238713
1,7,Zimbabwe,ZWE,299788
1,8,Zimbabwe,ZWE,1185294
1,9,Zimbabwe,ZWE,946208
10,1,Zimbabwe,ZWE,381308
10,10,Zimbabwe,ZWE,3796285
10,2,Zimbabwe,ZWE,429177
10,3,Zimbabwe,ZWE,351839
10,4,Zimbabwe,ZWE,434616
10,5,Zimbabwe,ZWE,378351
10,6,Zimbabwe,ZWE,604258
10,7,Zimbabwe,ZWE,737929
10,8,Zimbabwe,ZWE,444911
10,9,Zimbabwe,ZWE,510231
2,1,Zimbabwe,ZWE,212265
2,10,Zimbabwe,ZWE,429177
2,2,Zimbabwe,ZWE,648489
2,3,Zimbabwe,ZWE,449574
2,4,Zimbabwe,ZWE,636046
2,5,Zimbabwe,ZWE,606958
2,6,Zimbabwe,ZWE,576740
2,7,Zimbabwe,ZWE,446016
2,8,Zimbabwe,ZWE,285301
2,9,Zimbabwe,ZWE,321767
3,1,Zimbabwe,ZWE,190388
3,10,Zimbabwe,ZWE,351839
3,2,Zimbabwe,ZWE,449574
3,3,Zimbabwe,ZWE,4332845
3,4,Zimbabwe,ZWE,397873
3,5,Zimbabwe,ZWE,496257
3,6,Zimbabwe,ZWE,389714
3,7,Zimbabwe,ZWE,476269
3,8,Zimbabwe,ZWE,235384
3,9,Zimbabwe,ZWE,310270
4,1,Zimbabwe,ZWE,199301
4,10,Zimbabwe,ZWE,434616
4,2,Zimbabwe,ZWE,636046
4,3,Zimbabwe,ZWE,397873
4,4,Zimbabwe,ZWE,9446396
4,5,Zimbabwe,ZWE,521105
4,6,Zimbabwe,ZWE,584175
4,7,Zimbabwe,ZWE,399799
4,8,Zimbabwe,ZWE,270765
4,9,Zimbabwe,ZWE,318504
5,1,Zimbabwe,ZWE,194133
5,10,Zimbabwe,ZWE,378351
5,2,Zimbabwe,ZWE,606958
5,3,Zimbabwe,ZWE,496257
5,4,Zimbabwe,ZWE,521105
5,5,Zimbabwe,ZWE,5745707
5,6,Zimbabwe,ZWE,483958
5,7,Zimbabwe,ZWE,390792
5,8,Zimbabwe,ZWE,257399
5,9,Zimbabwe,ZWE,305709
6,1,Zimbabwe,ZWE,238713
6,10,Zimbabwe,ZWE,604258
6,2,Zimbabwe,ZWE,576740
6,3,Zimbabwe,ZWE,389714
6,4,Zimbabwe,ZWE,584175
6,5,Zimbabwe,ZWE,483958
6,6,Zimbabwe,ZWE,3608300
6,7,Zimbabwe,ZWE,417883
6,8,Zimbabwe,ZWE,338081
6,9,Zimbabwe,ZWE,365478
7,1,Zimbabwe,ZWE,299788
7,10,Zimbabwe,ZWE,737929
7,2,Zimbabwe,ZWE,446016
7,3,Zimbabwe,ZWE,476269
7,4,Zimbabwe,ZWE,399799
7,5,Zimbabwe,ZWE,390792
7,6,Zimbabwe,ZWE,417883
7,7,Zimbabwe,ZWE,5614878
7,8,Zimbabwe,ZWE,333316
7,9,Zimbabwe,ZWE,715880
8,1,Zimbabwe,ZWE,1185294
8,10,Zimbabwe,ZWE,444911
8,2,Zimbabwe,ZWE,285301
8,3,Zimbabwe,ZWE,235384
8,4,Zimbabwe,ZWE,270765
8,5,Zimbabwe,ZWE,257399
8,6,Zimbabwe,ZWE,338081
8,7,Zimbabwe,ZWE,333316
8,8,Zimbabwe,ZWE,13400426
8,9,Zimbabwe,ZWE,722214
9,1,Zimbabwe,ZWE,946208
9,10,Zimbabwe,ZWE,510231
9,2,Zimbabwe,ZWE,321767
9,3,Zimbabwe,ZWE,310270
9,4,Zimbabwe,ZWE,318504
9,5,Zimbabwe,ZWE,305709
9,6,Zimbabwe,ZWE,365478
9,7,Zimbabwe,ZWE,715880
9,8,Zimbabwe,ZWE,722214
9,9,Zimbabwe,ZWE,15475362
