nodeID_from,nodeID_to,country_name,country_ISO3,SCI
1,1,Guinea,GIN,6564735
1,2,Guinea,GIN,590334
1,3,Guinea,GIN,359761
1,4,Guinea,GIN,240569
1,5,Guinea,GIN,483493
1,6,Guinea,GIN,442267
1,7,Guinea,GIN,316013
1,8,Guinea,GIN,215502
2,1,Guinea,GIN,590334
2,2,Guinea,GIN,735247
2,3,Guinea,GIN,604817
2,4,Guinea,GIN,369442
2,5,Guinea,GIN,560374
2,6,Guinea,GIN,578579
2,7,Guinea,GIN,549126
2,8,Guinea,GIN,355917
3,1,Guinea,GIN,359761
3,2,Guinea,GIN,604817
3,3,Guinea,GIN,10103143
3,4,Guinea,GIN,927177
3,5,Guinea,GIN,425005
3,6,Guinea,GIN,309099
3,7,Guinea,GIN,365526
3,8,Guinea,GIN,510006
4,1,Guinea,GIN,240569
4,2,Guinea,GIN,369442
4,3,Guinea,GIN,927177
4,4,Guinea,GIN,2763692
4,5,Guinea,GIN,271655
4,6,Guinea,GIN,173338
4,7,Guinea,GIN,200220
4,8,Guinea,GIN,489520
5,1,Guinea,GIN,483493
5,2,Guinea,GIN,560374
5,3,Guinea,GIN,425005
5,4,Guinea,GIN,271655
5,5,Guinea,GIN,3061048
5,6,Guinea,GIN,393892
5,7,Guinea,GIN,447141
5,8,Guinea,GIN,290532
6,1,Guinea,GIN,442267
6,2,Guinea,GIN,578579
6,3,Guinea,GIN,309099
6,4,Guinea,GIN,173338
6,5,Guinea,GIN,393892
6,6,Guinea,GIN,9702638
6,7,Guinea,GIN,783973
6,8,Guinea,GIN,201567
7,1,Guinea,GIN,316013
7,2,Guinea,GIN,549126
7,3,Guinea,GIN,365526
7,4,Guinea,GIN,200220
7,5,Guinea,GIN,447141
7,6,Guinea,GIN,783973
7,7,Guinea,GIN,9011056
7,8,Guinea,GIN,208435
8,1,Guinea,GIN,215502
8,2,Guinea,GIN,355917
8,3,Guinea,GIN,510006
8,4,Guinea,GIN,489520
8,5,Guinea,GIN,290532
8,6,Guinea,GIN,201567
8,7,Guinea,GIN,208435
8,8,Guinea,GIN,4110307
