nodeID_from,nodeID_to,country_name,country_ISO3,SCI
1,1,Ethiopia,ETH,248809
1,10,Ethiopia,ETH,154830
1,11,Ethiopia,ETH,215696
1,2,Ethiopia,ETH,118776
1,3,Ethiopia,ETH,152407
1,4,Ethiopia,ETH,156432
1,5,Ethiopia,ETH,150164
1,6,Ethiopia,ETH,101399
1,7,Ethiopia,ETH,186806
1,8,Ethiopia,ETH,152454
1,9,Ethiopia,ETH,116133
10,1,Ethiopia,ETH,154830
10,10,Ethiopia,ETH,1223529
10,11,Ethiopia,ETH,130549
10,2,Ethiopia,ETH,87305
10,3,Ethiopia,ETH,111352
10,4,Ethiopia,ETH,136389
10,5,Ethiopia,ETH,103715
10,6,Ethiopia,ETH,104722
10,7,Ethiopia,ETH,103434
10,8,Ethiopia,ETH,134684
10,9,Ethiopia,ETH,34790
11,1,Ethiopia,ETH,215696
11,10,Ethiopia,ETH,130549
11,11,Ethiopia,ETH,10029816
11,2,Ethiopia,ETH,523330
11,3,Ethiopia,ETH,168702
11,4,Ethiopia,ETH,151925
11,5,Ethiopia,ETH,97891
11,6,Ethiopia,ETH,130807
11,7,Ethiopia,ETH,102714
11,8,Ethiopia,ETH,82879
11,9,Ethiopia,ETH,53668
2,1,Ethiopia,ETH,118776
2,10,Ethiopia,ETH,87305
2,11,Ethiopia,ETH,523330
2,2,Ethiopia,ETH,15357490
2,3,Ethiopia,ETH,201189
2,4,Ethiopia,ETH,108758
2,5,Ethiopia,ETH,101631
2,6,Ethiopia,ETH,50146
2,7,Ethiopia,ETH,101561
2,8,Ethiopia,ETH,94784
2,9,Ethiopia,ETH,29130
3,1,Ethiopia,ETH,152407
3,10,Ethiopia,ETH,111352
3,11,Ethiopia,ETH,168702
3,2,Ethiopia,ETH,201189
3,3,Ethiopia,ETH,741333
3,4,Ethiopia,ETH,261023
3,5,Ethiopia,ETH,75998
3,6,Ethiopia,ETH,62231
3,7,Ethiopia,ETH,83619
3,8,Ethiopia,ETH,82477
3,9,Ethiopia,ETH,23906
4,1,Ethiopia,ETH,156432
4,10,Ethiopia,ETH,136389
4,11,Ethiopia,ETH,151925
4,2,Ethiopia,ETH,108758
4,3,Ethiopia,ETH,261023
4,4,Ethiopia,ETH,15172069
4,5,Ethiopia,ETH,102408
4,6,Ethiopia,ETH,325242
4,7,Ethiopia,ETH,124723
4,8,Ethiopia,ETH,156250
4,9,Ethiopia,ETH,26960
5,1,Ethiopia,ETH,150164
5,10,Ethiopia,ETH,103715
5,11,Ethiopia,ETH,97891
5,2,Ethiopia,ETH,101631
5,3,Ethiopia,ETH,75998
5,4,Ethiopia,ETH,102408
5,5,Ethiopia,ETH,3214408
5,6,Ethiopia,ETH,54947
5,7,Ethiopia,ETH,1106737
5,8,Ethiopia,ETH,174655
5,9,Ethiopia,ETH,468538
6,1,Ethiopia,ETH,101399
6,10,Ethiopia,ETH,104722
6,11,Ethiopia,ETH,130807
6,2,Ethiopia,ETH,50146
6,3,Ethiopia,ETH,62231
6,4,Ethiopia,ETH,325242
6,5,Ethiopia,ETH,54947
6,6,Ethiopia,ETH,12035414
6,7,Ethiopia,ETH,55036
6,8,Ethiopia,ETH,100121
6,9,Ethiopia,ETH,19991
7,1,Ethiopia,ETH,186806
7,10,Ethiopia,ETH,103434
7,11,Ethiopia,ETH,102714
7,2,Ethiopia,ETH,101561
7,3,Ethiopia,ETH,83619
7,4,Ethiopia,ETH,124723
7,5,Ethiopia,ETH,1106737
7,6,Ethiopia,ETH,55036
7,7,Ethiopia,ETH,6185928
7,8,Ethiopia,ETH,242955
7,9,Ethiopia,ETH,136595
8,1,Ethiopia,ETH,152454
8,10,Ethiopia,ETH,134684
8,11,Ethiopia,ETH,82879
8,2,Ethiopia,ETH,94784
8,3,Ethiopia,ETH,82477
8,4,Ethiopia,ETH,156250
8,5,Ethiopia,ETH,174655
8,6,Ethiopia,ETH,100121
8,7,Ethiopia,ETH,242955
8,8,Ethiopia,ETH,496205
8,9,Ethiopia,ETH,41405
9,1,Ethiopia,ETH,116133
9,10,Ethiopia,ETH,34790
9,11,Ethiopia,ETH,53668
9,2,Ethiopia,ETH,29130
9,3,Ethiopia,ETH,23906
9,4,Ethiopia,ETH,26960
9,5,Ethiopia,ETH,468538
9,6,Ethiopia,ETH,19991
9,7,Ethiopia,ETH,136595
9,8,Ethiopia,ETH,41405
9,9,Ethiopia,ETH,5157465
