nodeID_from,nodeID_to,country_name,country_ISO3,SCI
1,1,Jordan,JOR,7615801
1,10,Jordan,JOR,152889
1,11,Jordan,JOR,111687
1,12,Jordan,JOR,117692
1,2,Jordan,JOR,111114
1,3,Jordan,JOR,133007
1,4,Jordan,JOR,203397
1,5,Jordan,JOR,367489
1,6,Jordan,JOR,1997010
1,7,Jordan,JOR,112987
1,8,Jordan,JOR,102355
1,9,Jordan,JOR,89765
10,1,Jordan,JOR,152889
10,10,Jordan,JOR,3136582
10,11,Jordan,JOR,110272
10,12,Jordan,JOR,209316
10,2,Jordan,JOR,89924
10,3,Jordan,JOR,78585
10,4,Jordan,JOR,93994
10,5,Jordan,JOR,153843
10,6,Jordan,JOR,242427
10,7,Jordan,JOR,99603
10,8,Jordan,JOR,154457
10,9,Jordan,JOR,111333
11,1,Jordan,JOR,111687
11,10,Jordan,JOR,110272
11,11,Jordan,JOR,22933653
11,12,Jordan,JOR,103151
11,2,Jordan,JOR,183308
11,3,Jordan,JOR,687883
11,4,Jordan,JOR,135094
11,5,Jordan,JOR,79708
11,6,Jordan,JOR,91185
11,7,Jordan,JOR,956231
11,8,Jordan,JOR,1230589
11,9,Jordan,JOR,183634
12,1,Jordan,JOR,117692
12,10,Jordan,JOR,209316
12,11,Jordan,JOR,103151
12,12,Jordan,JOR,737161
12,2,Jordan,JOR,94295
12,3,Jordan,JOR,68278
12,4,Jordan,JOR,109802
12,5,Jordan,JOR,83817
12,6,Jordan,JOR,102599
12,7,Jordan,JOR,106549
12,8,Jordan,JOR,84087
12,9,Jordan,JOR,88500
2,1,Jordan,JOR,111114
2,10,Jordan,JOR,89924
2,11,Jordan,JOR,183308
2,12,Jordan,JOR,94295
2,2,Jordan,JOR,150213
2,3,Jordan,JOR,75753
2,4,Jordan,JOR,181160
2,5,Jordan,JOR,74632
2,6,Jordan,JOR,91755
2,7,Jordan,JOR,141665
2,8,Jordan,JOR,136827
2,9,Jordan,JOR,130604
3,1,Jordan,JOR,133007
3,10,Jordan,JOR,78585
3,11,Jordan,JOR,687883
3,12,Jordan,JOR,68278
3,2,Jordan,JOR,75753
3,3,Jordan,JOR,3849992
3,4,Jordan,JOR,93669
3,5,Jordan,JOR,90261
3,6,Jordan,JOR,70881
3,7,Jordan,JOR,422765
3,8,Jordan,JOR,849490
3,9,Jordan,JOR,100277
4,1,Jordan,JOR,203397
4,10,Jordan,JOR,93994
4,11,Jordan,JOR,135094
4,12,Jordan,JOR,109802
4,2,Jordan,JOR,181160
4,3,Jordan,JOR,93669
4,4,Jordan,JOR,1343627
4,5,Jordan,JOR,110382
4,6,Jordan,JOR,174690
4,7,Jordan,JOR,157900
4,8,Jordan,JOR,127908
4,9,Jordan,JOR,164782
5,1,Jordan,JOR,367489
5,10,Jordan,JOR,153843
5,11,Jordan,JOR,79708
5,12,Jordan,JOR,83817
5,2,Jordan,JOR,74632
5,3,Jordan,JOR,90261
5,4,Jordan,JOR,110382
5,5,Jordan,JOR,1213321
5,6,Jordan,JOR,161170
5,7,Jordan,JOR,78343
5,8,Jordan,JOR,75014
5,9,Jordan,JOR,65394
6,1,Jordan,JOR,1997010
6,10,Jordan,JOR,242427
6,11,Jordan,JOR,91185
6,12,Jordan,JOR,102599
6,2,Jordan,JOR,91755
6,3,Jordan,JOR,70881
6,4,Jordan,JOR,174690
6,5,Jordan,JOR,161170
6,6,Jordan,JOR,5827121
6,7,Jordan,JOR,85942
6,8,Jordan,JOR,87271
6,9,Jordan,JOR,81523
7,1,Jordan,JOR,112987
7,10,Jordan,JOR,99603
7,11,Jordan,JOR,956231
7,12,Jordan,JOR,106549
7,2,Jordan,JOR,141665
7,3,Jordan,JOR,422765
7,4,Jordan,JOR,157900
7,5,Jordan,JOR,78343
7,6,Jordan,JOR,85942
7,7,Jordan,JOR,7757979
7,8,Jordan,JOR,380754
7,9,Jordan,JOR,285332
8,1,Jordan,JOR,102355
8,10,Jordan,JOR,154457
8,11,Jordan,JOR,1230589
8,12,Jordan,JOR,84087
8,2,Jordan,JOR,136827
8,3,Jordan,JOR,849490
8,4,Jordan,JOR,127908
8,5,Jordan,JOR,75014
8,6,Jordan,JOR,87271
8,7,Jordan,JOR,380754
8,8,Jordan,JOR,18430199
8,9,Jordan,JOR,169967
9,1,Jordan,JOR,89765
9,10,Jordan,JOR,111333
9,11,Jordan,JOR,183634
9,12,Jordan,JOR,88500
9,2,Jordan,JOR,130604
9,3,Jordan,JOR,100277
9,4,Jordan,JOR,164782
9,5,Jordan,JOR,65394
9,6,Jordan,JOR,81523
9,7,Jordan,JOR,285332
9,8,Jordan,JOR,169967
9,9,Jordan,JOR,6557307
