nodeID_from,nodeID_to,country_name,country_ISO3
1,1,United Arab Emirates,ARE
1,2,United Arab Emirates,ARE
1,3,United Arab Emirates,ARE
1,4,United Arab Emirates,ARE
1,5,United Arab Emirates,ARE
1,6,United Arab Emirates,ARE
1,7,United Arab Emirates,ARE
1,8,United Arab Emirates,ARE
2,1,United Arab Emirates,ARE
2,2,United Arab Emirates,ARE
2,3,United Arab Emirates,ARE
2,4,United Arab Emirates,ARE
2,5,United Arab Emirates,ARE
2,6,United Arab Emirates,ARE
2,7,United Arab Emirates,ARE
2,8,United Arab Emirates,ARE
3,1,United Arab Emirates,ARE
3,2,United Arab Emirates,ARE
3,3,United Arab Emirates,ARE
3,4,United Arab Emirates,ARE
3,5,United Arab Emirates,ARE
3,6,United Arab Emirates,ARE
3,7,United Arab Emirates,ARE
3,8,United Arab Emirates,ARE
4,1,United Arab Emirates,ARE
4,2,United Arab Emirates,ARE
4,3,United Arab Emirates,ARE
4,4,United Arab Emirates,ARE
4,5,United Arab Emirates,ARE
4,6,United Arab Emirates,ARE
4,7,United Arab Emirates,ARE
4,8,United Arab Emirates,ARE
5,1,United Arab Emirates,ARE
5,2,United Arab Emirates,ARE
5,3,United Arab Emirates,ARE
5,4,United Arab Emirates,ARE
5,5,United Arab Emirates,ARE
5,6,United Arab Emirates,ARE
5,7,United Arab Emirates,ARE
5,8,United Arab Emirates,ARE
6,1,United Arab Emirates,ARE
6,2,United Arab Emirates,ARE
6,3,United Arab Emirates,ARE
6,4,United Arab Emirates,ARE
6,5,United Arab Emirates,ARE
6,6,United Arab Emirates,ARE
6,7,United Arab Emirates,ARE
6,8,United Arab Emirates,ARE
7,1,United Arab Emirates,ARE
7,2,United Arab Emirates,ARE
7,3,United Arab Emirates,ARE
7,4,United Arab Emirates,ARE
7,5,United Arab Emirates,ARE
7,6,United Arab Emirates,ARE
7,7,United Arab Emirates,ARE
7,8,United Arab Emirates,ARE
8,1,United Arab Emirates,ARE
8,2,United Arab Emirates,ARE
8,3,United Arab Emirates,ARE
8,4,United Arab Emirates,ARE
8,5,United Arab Emirates,ARE
8,6,United Arab Emirates,ARE
8,7,United Arab Emirates,ARE
8,8,United Arab Emirates,ARE
