nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Jordan,JOR
1,10,Jordan,JOR
1,11,Jordan,JOR
1,12,Jordan,JOR
1,2,Jordan,JOR
1,3,Jordan,JOR
1,4,Jordan,JOR
1,5,Jordan,JOR
1,6,Jordan,JOR
1,7,Jordan,JOR
1,8,Jordan,JOR
1,9,Jordan,JOR
10,1,Jordan,JOR
10,10,Jordan,JOR
10,11,Jordan,JOR
10,12,Jordan,JOR
10,2,Jordan,JOR
10,3,Jordan,JOR
10,4,Jordan,JOR
10,5,Jordan,JOR
10,6,Jordan,JOR
10,7,Jordan,JOR
10,8,Jordan,JOR
10,9,Jordan,JOR
11,1,Jordan,JOR
11,10,Jordan,JOR
11,11,Jordan,JOR
11,12,Jordan,JOR
11,2,Jordan,JOR
11,3,Jordan,JOR
11,4,Jordan,JOR
11,5,Jordan,JOR
11,6,Jordan,JOR
11,7,Jordan,JOR
11,8,Jordan,JOR
11,9,Jordan,JOR
12,1,Jordan,JOR
12,10,Jordan,JOR
12,11,Jordan,JOR
12,12,Jordan,JOR
12,2,Jordan,JOR
12,3,Jordan,JOR
12,4,Jordan,JOR
12,5,Jordan,JOR
12,6,Jordan,JOR
12,7,Jordan,JOR
12,8,Jordan,JOR
12,9,Jordan,JOR
2,1,Jordan,JOR
2,10,Jordan,JOR
2,11,Jordan,JOR
2,12,Jordan,JOR
2,2,Jordan,JOR
2,3,Jordan,JOR
2,4,Jordan,JOR
2,5,Jordan,JOR
2,6,Jordan,JOR
2,7,Jordan,JOR
2,8,Jordan,JOR
2,9,Jordan,JOR
3,1,Jordan,JOR
3,10,Jordan,JOR
3,11,Jordan,JOR
3,12,Jordan,JOR
3,2,Jordan,JOR
3,3,Jordan,JOR
3,4,Jordan,JOR
3,5,Jordan,JOR
3,6,Jordan,JOR
3,7,Jordan,JOR
3,8,Jordan,JOR
3,9,Jordan,JOR
4,1,Jordan,JOR
4,10,Jordan,JOR
4,11,Jordan,JOR
4,12,Jordan,JOR
4,2,Jordan,JOR
4,3,Jordan,JOR
4,4,Jordan,JOR
4,5,Jordan,JOR
4,6,Jordan,JOR
4,7,Jordan,JOR
4,8,Jordan,JOR
4,9,Jordan,JOR
5,1,Jordan,JOR
5,10,Jordan,JOR
5,11,Jordan,JOR
5,12,Jordan,JOR
5,2,Jordan,JOR
5,3,Jordan,JOR
5,4,Jordan,JOR
5,5,Jordan,JOR
5,6,Jordan,JOR
5,7,Jordan,JOR
5,8,Jordan,JOR
5,9,Jordan,JOR
6,1,Jordan,JOR
6,10,Jordan,JOR
6,11,Jordan,JOR
6,12,Jordan,JOR
6,2,Jordan,JOR
6,3,Jordan,JOR
6,4,Jordan,JOR
6,5,Jordan,JOR
6,6,Jordan,JOR
6,7,Jordan,JOR
6,8,Jordan,JOR
6,9,Jordan,JOR
7,1,Jordan,JOR
7,10,Jordan,JOR
7,11,Jordan,JOR
7,12,Jordan,JOR
7,2,Jordan,JOR
7,3,Jordan,JOR
7,4,Jordan,JOR
7,5,Jordan,JOR
7,6,Jordan,JOR
7,7,Jordan,JOR
7,8,Jordan,JOR
7,9,Jordan,JOR
8,1,Jordan,JOR
8,10,Jordan,JOR
8,11,Jordan,JOR
8,12,Jordan,JOR
8,2,Jordan,JOR
8,3,Jordan,JOR
8,4,Jordan,JOR
8,5,Jordan,JOR
8,6,Jordan,JOR
8,7,Jordan,JOR
8,8,Jordan,JOR
8,9,Jordan,JOR
9,1,Jordan,JOR
9,10,Jordan,JOR
9,11,Jordan,JOR
9,12,Jordan,JOR
9,2,Jordan,JOR
9,3,Jordan,JOR
9,4,Jordan,JOR
9,5,Jordan,JOR
9,6,Jordan,JOR
9,7,Jordan,JOR
9,8,Jordan,JOR
9,9,Jordan,JOR
