nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Zambia,ZMB
1,10,Zambia,ZMB
1,2,Zambia,ZMB
1,3,Zambia,ZMB
1,4,Zambia,ZMB
1,5,Zambia,ZMB
1,6,Zambia,ZMB
1,7,Zambia,ZMB
1,8,Zambia,ZMB
1,9,Zambia,ZMB
10,1,Zambia,ZMB
10,10,Zambia,ZMB
10,2,Zambia,ZMB
10,3,Zambia,ZMB
10,4,Zambia,ZMB
10,5,Zambia,ZMB
10,6,Zambia,ZMB
10,7,Zambia,ZMB
10,8,Zambia,ZMB
10,9,Zambia,ZMB
2,1,Zambia,ZMB
2,10,Zambia,ZMB
2,2,Zambia,ZMB
2,3,Zambia,ZMB
2,4,Zambia,ZMB
2,5,Zambia,ZMB
2,6,Zambia,ZMB
2,7,Zambia,ZMB
2,8,Zambia,ZMB
2,9,Zambia,ZMB
3,1,Zambia,ZMB
3,10,Zambia,ZMB
3,2,Zambia,ZMB
3,3,Zambia,ZMB
3,4,Zambia,ZMB
3,5,Zambia,ZMB
3,6,Zambia,ZMB
3,7,Zambia,ZMB
3,8,Zambia,ZMB
3,9,Zambia,ZMB
4,1,Zambia,ZMB
4,10,Zambia,ZMB
4,2,Zambia,ZMB
4,3,Zambia,ZMB
4,4,Zambia,ZMB
4,5,Zambia,ZMB
4,6,Zambia,ZMB
4,7,Zambia,ZMB
4,8,Zambia,ZMB
4,9,Zambia,ZMB
5,1,Zambia,ZMB
5,10,Zambia,ZMB
5,2,Zambia,ZMB
5,3,Zambia,ZMB
5,4,Zambia,ZMB
5,5,Zambia,ZMB
5,6,Zambia,ZMB
5,7,Zambia,ZMB
5,8,Zambia,ZMB
5,9,Zambia,ZMB
6,1,Zambia,ZMB
6,10,Zambia,ZMB
6,2,Zambia,ZMB
6,3,Zambia,ZMB
6,4,Zambia,ZMB
6,5,Zambia,ZMB
6,6,Zambia,ZMB
6,7,Zambia,ZMB
6,8,Zambia,ZMB
6,9,Zambia,ZMB
7,1,Zambia,ZMB
7,10,Zambia,ZMB
7,2,Zambia,ZMB
7,3,Zambia,ZMB
7,4,Zambia,ZMB
7,5,Zambia,ZMB
7,6,Zambia,ZMB
7,7,Zambia,ZMB
7,8,Zambia,ZMB
7,9,Zambia,ZMB
8,1,Zambia,ZMB
8,10,Zambia,ZMB
8,2,Zambia,ZMB
8,3,Zambia,ZMB
8,4,Zambia,ZMB
8,5,Zambia,ZMB
8,6,Zambia,ZMB
8,7,Zambia,ZMB
8,8,Zambia,ZMB
8,9,Zambia,ZMB
9,1,Zambia,ZMB
9,10,Zambia,ZMB
9,2,Zambia,ZMB
9,3,Zambia,ZMB
9,4,Zambia,ZMB
9,5,Zambia,ZMB
9,6,Zambia,ZMB
9,7,Zambia,ZMB
9,8,Zambia,ZMB
9,9,Zambia,ZMB
