nodeID_from,nodeID_to,country_name,country_ISO3,SCI
1,1,Panama,PAN,8878054
1,10,Panama,PAN,1641027
1,11,Panama,PAN,196606
1,12,Panama,PAN,308050
1,13,Panama,PAN,286554
1,2,Panama,PAN,689288
1,3,Panama,PAN,230141
1,4,Panama,PAN,215721
1,5,Panama,PAN,395438
1,7,Panama,PAN,179549
1,8,Panama,PAN,334321
1,9,Panama,PAN,171196
10,1,Panama,PAN,1641027
10,10,Panama,PAN,5962788
10,11,Panama,PAN,160207
10,12,Panama,PAN,336668
10,13,Panama,PAN,472789
10,2,Panama,PAN,830823
10,3,Panama,PAN,226174
10,4,Panama,PAN,135406
10,5,Panama,PAN,548645
10,7,Panama,PAN,152183
10,8,Panama,PAN,426095
10,9,Panama,PAN,153168
11,1,Panama,PAN,196606
11,10,Panama,PAN,160207
11,11,Panama,PAN,713859
11,12,Panama,PAN,277998
11,13,Panama,PAN,185455
11,2,Panama,PAN,190511
11,3,Panama,PAN,237894
11,4,Panama,PAN,211629
11,5,Panama,PAN,237129
11,7,Panama,PAN,253254
11,8,Panama,PAN,307428
11,9,Panama,PAN,296656
12,1,Panama,PAN,308050
12,10,Panama,PAN,336668
12,11,Panama,PAN,277998
12,12,Panama,PAN,375753
12,13,Panama,PAN,227430
12,2,Panama,PAN,222137
12,3,Panama,PAN,278579
12,4,Panama,PAN,289751
12,5,Panama,PAN,426641
12,7,Panama,PAN,277430
12,8,Panama,PAN,303843
12,9,Panama,PAN,327136
13,1,Panama,PAN,286554
13,10,Panama,PAN,472789
13,11,Panama,PAN,185455
13,12,Panama,PAN,227430
13,13,Panama,PAN,4554067
13,2,Panama,PAN,259882
13,3,Panama,PAN,528915
13,4,Panama,PAN,150628
13,5,Panama,PAN,324870
13,7,Panama,PAN,558324
13,8,Panama,PAN,154307
13,9,Panama,PAN,405860
2,1,Panama,PAN,689288
2,10,Panama,PAN,830823
2,11,Panama,PAN,190511
2,12,Panama,PAN,222137
2,13,Panama,PAN,259882
2,2,Panama,PAN,2757909
2,3,Panama,PAN,225435
2,4,Panama,PAN,143939
2,5,Panama,PAN,271233
2,7,Panama,PAN,216598
2,8,Panama,PAN,110931
2,9,Panama,PAN,222151
3,1,Panama,PAN,230141
3,10,Panama,PAN,226174
3,11,Panama,PAN,237894
3,12,Panama,PAN,278579
3,13,Panama,PAN,528915
3,2,Panama,PAN,225435
3,3,Panama,PAN,4420686
3,4,Panama,PAN,203187
3,5,Panama,PAN,254704
3,7,Panama,PAN,471944
3,8,Panama,PAN,112770
3,9,Panama,PAN,390194
4,1,Panama,PAN,215721
4,10,Panama,PAN,135406
4,11,Panama,PAN,211629
4,12,Panama,PAN,289751
4,13,Panama,PAN,150628
4,2,Panama,PAN,143939
4,3,Panama,PAN,203187
4,4,Panama,PAN,5627297
4,5,Panama,PAN,202954
4,7,Panama,PAN,136623
4,8,Panama,PAN,213779
4,9,Panama,PAN,147462
5,1,Panama,PAN,395438
5,10,Panama,PAN,548645
5,11,Panama,PAN,237129
5,12,Panama,PAN,426641
5,13,Panama,PAN,324870
5,2,Panama,PAN,271233
5,3,Panama,PAN,254704
5,4,Panama,PAN,202954
5,5,Panama,PAN,19363148
5,7,Panama,PAN,379888
5,8,Panama,PAN,4880313
5,9,Panama,PAN,472539
7,1,Panama,PAN,179549
7,10,Panama,PAN,152183
7,11,Panama,PAN,253254
7,12,Panama,PAN,277430
7,13,Panama,PAN,558324
7,2,Panama,PAN,216598
7,3,Panama,PAN,471944
7,4,Panama,PAN,136623
7,5,Panama,PAN,379888
7,7,Panama,PAN,9798698
7,8,Panama,PAN,160351
7,9,Panama,PAN,3316143
8,1,Panama,PAN,334321
8,10,Panama,PAN,426095
8,11,Panama,PAN,307428
8,12,Panama,PAN,303843
8,13,Panama,PAN,154307
8,2,Panama,PAN,110931
8,3,Panama,PAN,112770
8,4,Panama,PAN,213779
8,5,Panama,PAN,4880313
8,7,Panama,PAN,160351
8,8,Panama,PAN,10395193
8,9,Panama,PAN,128319
9,1,Panama,PAN,171196
9,10,Panama,PAN,153168
9,11,Panama,PAN,296656
9,12,Panama,PAN,327136
9,13,Panama,PAN,405860
9,2,Panama,PAN,222151
9,3,Panama,PAN,390194
9,4,Panama,PAN,147462
9,5,Panama,PAN,472539
9,7,Panama,PAN,3316143
9,8,Panama,PAN,128319
9,9,Panama,PAN,14564287
