nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Ethiopia,ETH
1,10,Ethiopia,ETH
1,11,Ethiopia,ETH
1,2,Ethiopia,ETH
1,3,Ethiopia,ETH
1,4,Ethiopia,ETH
1,5,Ethiopia,ETH
1,6,Ethiopia,ETH
1,7,Ethiopia,ETH
1,8,Ethiopia,ETH
1,9,Ethiopia,ETH
10,1,Ethiopia,ETH
10,10,Ethiopia,ETH
10,11,Ethiopia,ETH
10,2,Ethiopia,ETH
10,3,Ethiopia,ETH
10,4,Ethiopia,ETH
10,5,Ethiopia,ETH
10,6,Ethiopia,ETH
10,7,Ethiopia,ETH
10,8,Ethiopia,ETH
10,9,Ethiopia,ETH
11,1,Ethiopia,ETH
11,10,Ethiopia,ETH
11,11,Ethiopia,ETH
11,2,Ethiopia,ETH
11,3,Ethiopia,ETH
11,4,Ethiopia,ETH
11,5,Ethiopia,ETH
11,6,Ethiopia,ETH
11,7,Ethiopia,ETH
11,8,Ethiopia,ETH
11,9,Ethiopia,ETH
2,1,Ethiopia,ETH
2,10,Ethiopia,ETH
2,11,Ethiopia,ETH
2,2,Ethiopia,ETH
2,3,Ethiopia,ETH
2,4,Ethiopia,ETH
2,5,Ethiopia,ETH
2,6,Ethiopia,ETH
2,7,Ethiopia,ETH
2,8,Ethiopia,ETH
2,9,Ethiopia,ETH
3,1,Ethiopia,ETH
3,10,Ethiopia,ETH
3,11,Ethiopia,ETH
3,2,Ethiopia,ETH
3,3,Ethiopia,ETH
3,4,Ethiopia,ETH
3,5,Ethiopia,ETH
3,6,Ethiopia,ETH
3,7,Ethiopia,ETH
3,8,Ethiopia,ETH
3,9,Ethiopia,ETH
4,1,Ethiopia,ETH
4,10,Ethiopia,ETH
4,11,Ethiopia,ETH
4,2,Ethiopia,ETH
4,3,Ethiopia,ETH
4,4,Ethiopia,ETH
4,5,Ethiopia,ETH
4,6,Ethiopia,ETH
4,7,Ethiopia,ETH
4,8,Ethiopia,ETH
4,9,Ethiopia,ETH
5,1,Ethiopia,ETH
5,10,Ethiopia,ETH
5,11,Ethiopia,ETH
5,2,Ethiopia,ETH
5,3,Ethiopia,ETH
5,4,Ethiopia,ETH
5,5,Ethiopia,ETH
5,6,Ethiopia,ETH
5,7,Ethiopia,ETH
5,8,Ethiopia,ETH
5,9,Ethiopia,ETH
6,1,Ethiopia,ETH
6,10,Ethiopia,ETH
6,11,Ethiopia,ETH
6,2,Ethiopia,ETH
6,3,Ethiopia,ETH
6,4,Ethiopia,ETH
6,5,Ethiopia,ETH
6,6,Ethiopia,ETH
6,7,Ethiopia,ETH
6,8,Ethiopia,ETH
6,9,Ethiopia,ETH
7,1,Ethiopia,ETH
7,10,Ethiopia,ETH
7,11,Ethiopia,ETH
7,2,Ethiopia,ETH
7,3,Ethiopia,ETH
7,4,Ethiopia,ETH
7,5,Ethiopia,ETH
7,6,Ethiopia,ETH
7,7,Ethiopia,ETH
7,8,Ethiopia,ETH
7,9,Ethiopia,ETH
8,1,Ethiopia,ETH
8,10,Ethiopia,ETH
8,11,Ethiopia,ETH
8,2,Ethiopia,ETH
8,3,Ethiopia,ETH
8,4,Ethiopia,ETH
8,5,Ethiopia,ETH
8,6,Ethiopia,ETH
8,7,Ethiopia,ETH
8,8,Ethiopia,ETH
8,9,Ethiopia,ETH
9,1,Ethiopia,ETH
9,10,Ethiopia,ETH
9,11,Ethiopia,ETH
9,2,Ethiopia,ETH
9,3,Ethiopia,ETH
9,4,Ethiopia,ETH
9,5,Ethiopia,ETH
9,6,Ethiopia,ETH
9,7,Ethiopia,ETH
9,8,Ethiopia,ETH
9,9,Ethiopia,ETH
