nodeID_from,nodeID_to,country_name,country_ISO3
196,196,Finland,FIN
196,1B1,Finland,FIN
196,1C1,Finland,FIN
196,1C2,Finland,FIN
196,1C5,Finland,FIN
196,1D5,Finland,FIN
196,1D7,Finland,FIN
196,1D8,Finland,FIN
196,1D9,Finland,FIN
196,200,Finland,FIN
1B1,196,Finland,FIN
1B1,1B1,Finland,FIN
1B1,1C1,Finland,FIN
1B1,1C2,Finland,FIN
1B1,1C5,Finland,FIN
1B1,1D5,Finland,FIN
1B1,1D7,Finland,FIN
1B1,1D8,Finland,FIN
1B1,1D9,Finland,FIN
1B1,200,Finland,FIN
1C1,196,Finland,FIN
1C1,1B1,Finland,FIN
1C1,1C1,Finland,FIN
1C1,1C2,Finland,FIN
1C1,1C5,Finland,FIN
1C1,1D5,Finland,FIN
1C1,1D7,Finland,FIN
1C1,1D8,Finland,FIN
1C1,1D9,Finland,FIN
1C1,200,Finland,FIN
1C2,196,Finland,FIN
1C2,1B1,Finland,FIN
1C2,1C1,Finland,FIN
1C2,1C2,Finland,FIN
1C2,1C5,Finland,FIN
1C2,1D5,Finland,FIN
1C2,1D7,Finland,FIN
1C2,1D8,Finland,FIN
1C2,1D9,Finland,FIN
1C2,200,Finland,FIN
1C5,196,Finland,FIN
1C5,1B1,Finland,FIN
1C5,1C1,Finland,FIN
1C5,1C2,Finland,FIN
1C5,1C5,Finland,FIN
1C5,1D5,Finland,FIN
1C5,1D7,Finland,FIN
1C5,1D8,Finland,FIN
1C5,1D9,Finland,FIN
1C5,200,Finland,FIN
1D5,196,Finland,FIN
1D5,1B1,Finland,FIN
1D5,1C1,Finland,FIN
1D5,1C2,Finland,FIN
1D5,1C5,Finland,FIN
1D5,1D5,Finland,FIN
1D5,1D7,Finland,FIN
1D5,1D8,Finland,FIN
1D5,1D9,Finland,FIN
1D5,200,Finland,FIN
1D7,196,Finland,FIN
1D7,1B1,Finland,FIN
1D7,1C1,Finland,FIN
1D7,1C2,Finland,FIN
1D7,1C5,Finland,FIN
1D7,1D5,Finland,FIN
1D7,1D7,Finland,FIN
1D7,1D8,Finland,FIN
1D7,1D9,Finland,FIN
1D7,200,Finland,FIN
1D8,196,Finland,FIN
1D8,1B1,Finland,FIN
1D8,1C1,Finland,FIN
1D8,1C2,Finland,FIN
1D8,1C5,Finland,FIN
1D8,1D5,Finland,FIN
1D8,1D7,Finland,FIN
1D8,1D8,Finland,FIN
1D8,1D9,Finland,FIN
1D8,200,Finland,FIN
1D9,196,Finland,FIN
1D9,1B1,Finland,FIN
1D9,1C1,Finland,FIN
1D9,1C2,Finland,FIN
1D9,1C5,Finland,FIN
1D9,1D5,Finland,FIN
1D9,1D7,Finland,FIN
1D9,1D8,Finland,FIN
1D9,1D9,Finland,FIN
1D9,200,Finland,FIN
200,196,Finland,FIN
200,1B1,Finland,FIN
200,1C1,Finland,FIN
200,1C2,Finland,FIN
200,1C5,Finland,FIN
200,1D5,Finland,FIN
200,1D7,Finland,FIN
200,1D8,Finland,FIN
200,1D9,Finland,FIN
200,200,Finland,FIN
