nodeID_from,nodeID_to,country_name,country_ISO3
9,9,Mauritius,MUS
9,10,Mauritius,MUS
9,1,Mauritius,MUS
9,2,Mauritius,MUS
9,3,Mauritius,MUS
9,4,Mauritius,MUS
9,5,Mauritius,MUS
9,6,Mauritius,MUS
9,7,Mauritius,MUS
9,8,Mauritius,MUS
10,9,Mauritius,MUS
10,10,Mauritius,MUS
10,1,Mauritius,MUS
10,2,Mauritius,MUS
10,3,Mauritius,MUS
10,4,Mauritius,MUS
10,5,Mauritius,MUS
10,6,Mauritius,MUS
10,7,Mauritius,MUS
10,8,Mauritius,MUS
1,9,Mauritius,MUS
1,10,Mauritius,MUS
1,1,Mauritius,MUS
1,2,Mauritius,MUS
1,3,Mauritius,MUS
1,4,Mauritius,MUS
1,5,Mauritius,MUS
1,6,Mauritius,MUS
1,7,Mauritius,MUS
1,8,Mauritius,MUS
2,9,Mauritius,MUS
2,10,Mauritius,MUS
2,1,Mauritius,MUS
2,2,Mauritius,MUS
2,3,Mauritius,MUS
2,4,Mauritius,MUS
2,5,Mauritius,MUS
2,6,Mauritius,MUS
2,7,Mauritius,MUS
2,8,Mauritius,MUS
3,9,Mauritius,MUS
3,10,Mauritius,MUS
3,1,Mauritius,MUS
3,2,Mauritius,MUS
3,3,Mauritius,MUS
3,4,Mauritius,MUS
3,5,Mauritius,MUS
3,6,Mauritius,MUS
3,7,Mauritius,MUS
3,8,Mauritius,MUS
4,9,Mauritius,MUS
4,10,Mauritius,MUS
4,1,Mauritius,MUS
4,2,Mauritius,MUS
4,3,Mauritius,MUS
4,4,Mauritius,MUS
4,5,Mauritius,MUS
4,6,Mauritius,MUS
4,7,Mauritius,MUS
4,8,Mauritius,MUS
5,9,Mauritius,MUS
5,10,Mauritius,MUS
5,1,Mauritius,MUS
5,2,Mauritius,MUS
5,3,Mauritius,MUS
5,4,Mauritius,MUS
5,5,Mauritius,MUS
5,6,Mauritius,MUS
5,7,Mauritius,MUS
5,8,Mauritius,MUS
6,9,Mauritius,MUS
6,10,Mauritius,MUS
6,1,Mauritius,MUS
6,2,Mauritius,MUS
6,3,Mauritius,MUS
6,4,Mauritius,MUS
6,5,Mauritius,MUS
6,6,Mauritius,MUS
6,7,Mauritius,MUS
6,8,Mauritius,MUS
7,9,Mauritius,MUS
7,10,Mauritius,MUS
7,1,Mauritius,MUS
7,2,Mauritius,MUS
7,3,Mauritius,MUS
7,4,Mauritius,MUS
7,5,Mauritius,MUS
7,6,Mauritius,MUS
7,7,Mauritius,MUS
7,8,Mauritius,MUS
8,9,Mauritius,MUS
8,10,Mauritius,MUS
8,1,Mauritius,MUS
8,2,Mauritius,MUS
8,3,Mauritius,MUS
8,4,Mauritius,MUS
8,5,Mauritius,MUS
8,6,Mauritius,MUS
8,7,Mauritius,MUS
8,8,Mauritius,MUS
