nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Liberia,LBR
1,10,Liberia,LBR
1,11,Liberia,LBR
1,12,Liberia,LBR
1,14,Liberia,LBR
1,15,Liberia,LBR
1,2,Liberia,LBR
1,3,Liberia,LBR
1,4,Liberia,LBR
1,5,Liberia,LBR
1,6,Liberia,LBR
1,7,Liberia,LBR
1,8,Liberia,LBR
1,9,Liberia,LBR
10,1,Liberia,LBR
10,10,Liberia,LBR
10,11,Liberia,LBR
10,12,Liberia,LBR
10,14,Liberia,LBR
10,15,Liberia,LBR
10,2,Liberia,LBR
10,3,Liberia,LBR
10,4,Liberia,LBR
10,5,Liberia,LBR
10,6,Liberia,LBR
10,7,Liberia,LBR
10,8,Liberia,LBR
10,9,Liberia,LBR
11,1,Liberia,LBR
11,10,Liberia,LBR
11,11,Liberia,LBR
11,12,Liberia,LBR
11,14,Liberia,LBR
11,15,Liberia,LBR
11,2,Liberia,LBR
11,3,Liberia,LBR
11,4,Liberia,LBR
11,5,Liberia,LBR
11,6,Liberia,LBR
11,7,Liberia,LBR
11,8,Liberia,LBR
11,9,Liberia,LBR
12,1,Liberia,LBR
12,10,Liberia,LBR
12,11,Liberia,LBR
12,12,Liberia,LBR
12,14,Liberia,LBR
12,15,Liberia,LBR
12,2,Liberia,LBR
12,3,Liberia,LBR
12,4,Liberia,LBR
12,5,Liberia,LBR
12,6,Liberia,LBR
12,7,Liberia,LBR
12,8,Liberia,LBR
12,9,Liberia,LBR
14,1,Liberia,LBR
14,10,Liberia,LBR
14,11,Liberia,LBR
14,12,Liberia,LBR
14,14,Liberia,LBR
14,15,Liberia,LBR
14,2,Liberia,LBR
14,3,Liberia,LBR
14,4,Liberia,LBR
14,5,Liberia,LBR
14,6,Liberia,LBR
14,7,Liberia,LBR
14,8,Liberia,LBR
14,9,Liberia,LBR
15,1,Liberia,LBR
15,10,Liberia,LBR
15,11,Liberia,LBR
15,12,Liberia,LBR
15,14,Liberia,LBR
15,15,Liberia,LBR
15,2,Liberia,LBR
15,3,Liberia,LBR
15,4,Liberia,LBR
15,5,Liberia,LBR
15,6,Liberia,LBR
15,7,Liberia,LBR
15,8,Liberia,LBR
15,9,Liberia,LBR
2,1,Liberia,LBR
2,10,Liberia,LBR
2,11,Liberia,LBR
2,12,Liberia,LBR
2,14,Liberia,LBR
2,15,Liberia,LBR
2,2,Liberia,LBR
2,3,Liberia,LBR
2,4,Liberia,LBR
2,5,Liberia,LBR
2,6,Liberia,LBR
2,7,Liberia,LBR
2,8,Liberia,LBR
2,9,Liberia,LBR
3,1,Liberia,LBR
3,10,Liberia,LBR
3,11,Liberia,LBR
3,12,Liberia,LBR
3,14,Liberia,LBR
3,15,Liberia,LBR
3,2,Liberia,LBR
3,3,Liberia,LBR
3,4,Liberia,LBR
3,5,Liberia,LBR
3,6,Liberia,LBR
3,7,Liberia,LBR
3,8,Liberia,LBR
3,9,Liberia,LBR
4,1,Liberia,LBR
4,10,Liberia,LBR
4,11,Liberia,LBR
4,12,Liberia,LBR
4,14,Liberia,LBR
4,15,Liberia,LBR
4,2,Liberia,LBR
4,3,Liberia,LBR
4,4,Liberia,LBR
4,5,Liberia,LBR
4,6,Liberia,LBR
4,7,Liberia,LBR
4,8,Liberia,LBR
4,9,Liberia,LBR
5,1,Liberia,LBR
5,10,Liberia,LBR
5,11,Liberia,LBR
5,12,Liberia,LBR
5,14,Liberia,LBR
5,15,Liberia,LBR
5,2,Liberia,LBR
5,3,Liberia,LBR
5,4,Liberia,LBR
5,5,Liberia,LBR
5,6,Liberia,LBR
5,7,Liberia,LBR
5,8,Liberia,LBR
5,9,Liberia,LBR
6,1,Liberia,LBR
6,10,Liberia,LBR
6,11,Liberia,LBR
6,12,Liberia,LBR
6,14,Liberia,LBR
6,15,Liberia,LBR
6,2,Liberia,LBR
6,3,Liberia,LBR
6,4,Liberia,LBR
6,5,Liberia,LBR
6,6,Liberia,LBR
6,7,Liberia,LBR
6,8,Liberia,LBR
6,9,Liberia,LBR
7,1,Liberia,LBR
7,10,Liberia,LBR
7,11,Liberia,LBR
7,12,Liberia,LBR
7,14,Liberia,LBR
7,15,Liberia,LBR
7,2,Liberia,LBR
7,3,Liberia,LBR
7,4,Liberia,LBR
7,5,Liberia,LBR
7,6,Liberia,LBR
7,7,Liberia,LBR
7,8,Liberia,LBR
7,9,Liberia,LBR
8,1,Liberia,LBR
8,10,Liberia,LBR
8,11,Liberia,LBR
8,12,Liberia,LBR
8,14,Liberia,LBR
8,15,Liberia,LBR
8,2,Liberia,LBR
8,3,Liberia,LBR
8,4,Liberia,LBR
8,5,Liberia,LBR
8,6,Liberia,LBR
8,7,Liberia,LBR
8,8,Liberia,LBR
8,9,Liberia,LBR
9,1,Liberia,LBR
9,10,Liberia,LBR
9,11,Liberia,LBR
9,12,Liberia,LBR
9,14,Liberia,LBR
9,15,Liberia,LBR
9,2,Liberia,LBR
9,3,Liberia,LBR
9,4,Liberia,LBR
9,5,Liberia,LBR
9,6,Liberia,LBR
9,7,Liberia,LBR
9,8,Liberia,LBR
9,9,Liberia,LBR
