nodeID_from,nodeID_to,country_name,country_ISO3,SCI
1,1,Namibia,NAM,24363720
1,10,Namibia,NAM,1985184
1,11,Namibia,NAM,1975427
1,12,Namibia,NAM,2299699
1,13,Namibia,NAM,1259200
1,2,Namibia,NAM,2710534
1,3,Namibia,NAM,6752327
1,4,Namibia,NAM,1419947
1,5,Namibia,NAM,2421217
1,6,Namibia,NAM,1754099
1,7,Namibia,NAM,1463036
1,8,Namibia,NAM,2401584
1,9,Namibia,NAM,1693855
10,1,Namibia,NAM,1985184
10,10,Namibia,NAM,7267365
10,11,Namibia,NAM,3595264
10,12,Namibia,NAM,2123236
10,13,Namibia,NAM,1556372
10,2,Namibia,NAM,2536612
10,3,Namibia,NAM,831367
10,4,Namibia,NAM,1698948
10,5,Namibia,NAM,2650640
10,6,Namibia,NAM,1733710
10,7,Namibia,NAM,4063687
10,8,Namibia,NAM,1229181
10,9,Namibia,NAM,4068550
11,1,Namibia,NAM,1975427
11,10,Namibia,NAM,3595264
11,11,Namibia,NAM,12838610
11,12,Namibia,NAM,3165760
11,13,Namibia,NAM,1542782
11,2,Namibia,NAM,2549243
11,3,Namibia,NAM,1340245
11,4,Namibia,NAM,1811661
11,5,Namibia,NAM,2300629
11,6,Namibia,NAM,2197912
11,7,Namibia,NAM,2507491
11,8,Namibia,NAM,1650691
11,9,Namibia,NAM,2216650
12,1,Namibia,NAM,2299699
12,10,Namibia,NAM,2123236
12,11,Namibia,NAM,3165760
12,12,Namibia,NAM,9764424
12,13,Namibia,NAM,1853590
12,2,Namibia,NAM,2886765
12,3,Namibia,NAM,2206973
12,4,Namibia,NAM,1904738
12,5,Namibia,NAM,2432502
12,6,Namibia,NAM,4660994
12,7,Namibia,NAM,1642570
12,8,Namibia,NAM,2707576
12,9,Namibia,NAM,1850571
13,1,Namibia,NAM,1259200
13,10,Namibia,NAM,1556372
13,11,Namibia,NAM,1542782
13,12,Namibia,NAM,1853590
13,13,Namibia,NAM,39221170
13,2,Namibia,NAM,1326600
13,3,Namibia,NAM,764936
13,4,Namibia,NAM,3218341
13,5,Namibia,NAM,2176605
13,6,Namibia,NAM,1219241
13,7,Namibia,NAM,1210377
13,8,Namibia,NAM,1361328
13,9,Namibia,NAM,1205324
2,1,Namibia,NAM,2710534
2,10,Namibia,NAM,2536612
2,11,Namibia,NAM,2549243
2,12,Namibia,NAM,2886765
2,13,Namibia,NAM,1326600
2,2,Namibia,NAM,6392620
2,3,Namibia,NAM,2706268
2,4,Namibia,NAM,1526147
2,5,Namibia,NAM,2386820
2,6,Namibia,NAM,3451139
2,7,Namibia,NAM,2013513
2,8,Namibia,NAM,2064748
2,9,Namibia,NAM,2192285
3,1,Namibia,NAM,6752327
3,10,Namibia,NAM,831367
3,11,Namibia,NAM,1340245
3,12,Namibia,NAM,2206973
3,13,Namibia,NAM,764936
3,2,Namibia,NAM,2706268
3,3,Namibia,NAM,27664622
3,4,Namibia,NAM,826596
3,5,Namibia,NAM,2379075
3,6,Namibia,NAM,1610437
3,7,Namibia,NAM,591725
3,8,Namibia,NAM,3071065
3,9,Namibia,NAM,602337
4,1,Namibia,NAM,1419947
4,10,Namibia,NAM,1698948
4,11,Namibia,NAM,1811661
4,12,Namibia,NAM,1904738
4,13,Namibia,NAM,3218341
4,2,Namibia,NAM,1526147
4,3,Namibia,NAM,826596
4,4,Namibia,NAM,20127541
4,5,Namibia,NAM,2144496
4,6,Namibia,NAM,1195895
4,7,Namibia,NAM,1415462
4,8,Namibia,NAM,1245481
4,9,Namibia,NAM,1342001
5,1,Namibia,NAM,2421217
5,10,Namibia,NAM,2650640
5,11,Namibia,NAM,2300629
5,12,Namibia,NAM,2432502
5,13,Namibia,NAM,2176605
5,2,Namibia,NAM,2386820
5,3,Namibia,NAM,2379075
5,4,Namibia,NAM,2144496
5,5,Namibia,NAM,3012404
5,6,Namibia,NAM,2021893
5,7,Namibia,NAM,2290208
5,8,Namibia,NAM,2856774
5,9,Namibia,NAM,2453763
6,1,Namibia,NAM,1754099
6,10,Namibia,NAM,1733710
6,11,Namibia,NAM,2197912
6,12,Namibia,NAM,4660994
6,13,Namibia,NAM,1219241
6,2,Namibia,NAM,3451139
6,3,Namibia,NAM,1610437
6,4,Namibia,NAM,1195895
6,5,Namibia,NAM,2021893
6,6,Namibia,NAM,40639708
6,7,Namibia,NAM,1100496
6,8,Namibia,NAM,2111457
6,9,Namibia,NAM,2017237
7,1,Namibia,NAM,1463036
7,10,Namibia,NAM,4063687
7,11,Namibia,NAM,2507491
7,12,Namibia,NAM,1642570
7,13,Namibia,NAM,1210377
7,2,Namibia,NAM,2013513
7,3,Namibia,NAM,591725
7,4,Namibia,NAM,1415462
7,5,Namibia,NAM,2290208
7,6,Namibia,NAM,1100496
7,7,Namibia,NAM,13675003
7,8,Namibia,NAM,906700
7,9,Namibia,NAM,2260889
8,1,Namibia,NAM,2401584
8,10,Namibia,NAM,1229181
8,11,Namibia,NAM,1650691
8,12,Namibia,NAM,2707576
8,13,Namibia,NAM,1361328
8,2,Namibia,NAM,2064748
8,3,Namibia,NAM,3071065
8,4,Namibia,NAM,1245481
8,5,Namibia,NAM,2856774
8,6,Namibia,NAM,2111457
8,7,Namibia,NAM,906700
8,8,Namibia,NAM,39413221
8,9,Namibia,NAM,1029049
9,1,Namibia,NAM,1693855
9,10,Namibia,NAM,4068550
9,11,Namibia,NAM,2216650
9,12,Namibia,NAM,1850571
9,13,Namibia,NAM,1205324
9,2,Namibia,NAM,2192285
9,3,Namibia,NAM,602337
9,4,Namibia,NAM,1342001
9,5,Namibia,NAM,2453763
9,6,Namibia,NAM,2017237
9,7,Namibia,NAM,2260889
9,8,Namibia,NAM,1029049
9,9,Namibia,NAM,14761564
