nodeID_from,nodeID_to,country_name,country_ISO3,SCI
1,1,Senegal,SEN,418907
1,10,Senegal,SEN,262478
1,11,Senegal,SEN,236936
1,12,Senegal,SEN,169904
1,13,Senegal,SEN,246955
1,14,Senegal,SEN,214387
1,2,Senegal,SEN,224629
1,3,Senegal,SEN,313603
1,4,Senegal,SEN,111356
1,5,Senegal,SEN,245036
1,6,Senegal,SEN,157539
1,7,Senegal,SEN,191453
1,8,Senegal,SEN,226073
1,9,Senegal,SEN,287863
10,1,Senegal,SEN,262478
10,10,Senegal,SEN,20522798
10,11,Senegal,SEN,129568
10,12,Senegal,SEN,155148
10,13,Senegal,SEN,160853
10,14,Senegal,SEN,1193022
10,2,Senegal,SEN,82272
10,3,Senegal,SEN,173566
10,4,Senegal,SEN,92397
10,5,Senegal,SEN,146195
10,6,Senegal,SEN,127269
10,7,Senegal,SEN,666647
10,8,Senegal,SEN,80919
10,9,Senegal,SEN,89534
11,1,Senegal,SEN,236936
11,10,Senegal,SEN,129568
11,11,Senegal,SEN,4324304
11,12,Senegal,SEN,130068
11,13,Senegal,SEN,233446
11,14,Senegal,SEN,135960
11,2,Senegal,SEN,165722
11,3,Senegal,SEN,188925
11,4,Senegal,SEN,69017
11,5,Senegal,SEN,201091
11,6,Senegal,SEN,128735
11,7,Senegal,SEN,125260
11,8,Senegal,SEN,319017
11,9,Senegal,SEN,318211
12,1,Senegal,SEN,169904
12,10,Senegal,SEN,155148
12,11,Senegal,SEN,130068
12,12,Senegal,SEN,6892203
12,13,Senegal,SEN,145822
12,14,Senegal,SEN,149503
12,2,Senegal,SEN,142527
12,3,Senegal,SEN,160825
12,4,Senegal,SEN,733757
12,5,Senegal,SEN,323754
12,6,Senegal,SEN,135127
12,7,Senegal,SEN,252488
12,8,Senegal,SEN,111692
12,9,Senegal,SEN,227683
13,1,Senegal,SEN,246955
13,10,Senegal,SEN,160853
13,11,Senegal,SEN,233446
13,12,Senegal,SEN,145822
13,13,Senegal,SEN,1659468
13,14,Senegal,SEN,162754
13,2,Senegal,SEN,244666
13,3,Senegal,SEN,286406
13,4,Senegal,SEN,87341
13,5,Senegal,SEN,237886
13,6,Senegal,SEN,152806
13,7,Senegal,SEN,131192
13,8,Senegal,SEN,241352
13,9,Senegal,SEN,148906
14,1,Senegal,SEN,214387
14,10,Senegal,SEN,1193022
14,11,Senegal,SEN,135960
14,12,Senegal,SEN,149503
14,13,Senegal,SEN,162754
14,14,Senegal,SEN,3748104
14,2,Senegal,SEN,96212
14,3,Senegal,SEN,208377
14,4,Senegal,SEN,90551
14,5,Senegal,SEN,162116
14,6,Senegal,SEN,116396
14,7,Senegal,SEN,368855
14,8,Senegal,SEN,91627
14,9,Senegal,SEN,103301
2,1,Senegal,SEN,224629
2,10,Senegal,SEN,82272
2,11,Senegal,SEN,165722
2,12,Senegal,SEN,142527
2,13,Senegal,SEN,244666
2,14,Senegal,SEN,96212
2,2,Senegal,SEN,2862845
2,3,Senegal,SEN,228179
2,4,Senegal,SEN,74656
2,5,Senegal,SEN,255689
2,6,Senegal,SEN,184219
2,7,Senegal,SEN,88718
2,8,Senegal,SEN,374217
2,9,Senegal,SEN,121363
3,1,Senegal,SEN,313603
3,10,Senegal,SEN,173566
3,11,Senegal,SEN,188925
3,12,Senegal,SEN,160825
3,13,Senegal,SEN,286406
3,14,Senegal,SEN,208377
3,2,Senegal,SEN,228179
3,3,Senegal,SEN,10848214
3,4,Senegal,SEN,103327
3,5,Senegal,SEN,310025
3,6,Senegal,SEN,391875
