nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Armenia,ARM
1,10,Armenia,ARM
1,11,Armenia,ARM
1,2,Armenia,ARM
1,3,Armenia,ARM
1,4,Armenia,ARM
1,5,Armenia,ARM
1,6,Armenia,ARM
1,7,Armenia,ARM
1,8,Armenia,ARM
1,9,Armenia,ARM
10,1,Armenia,ARM
10,10,Armenia,ARM
10,11,Armenia,ARM
10,2,Armenia,ARM
10,3,Armenia,ARM
10,4,Armenia,ARM
10,5,Armenia,ARM
10,6,Armenia,ARM
10,7,Armenia,ARM
10,8,Armenia,ARM
10,9,Armenia,ARM
11,1,Armenia,ARM
11,10,Armenia,ARM
11,11,Armenia,ARM
11,2,Armenia,ARM
11,3,Armenia,ARM
11,4,Armenia,ARM
11,5,Armenia,ARM
11,6,Armenia,ARM
11,7,Armenia,ARM
11,8,Armenia,ARM
11,9,Armenia,ARM
2,1,Armenia,ARM
2,10,Armenia,ARM
2,11,Armenia,ARM
2,2,Armenia,ARM
2,3,Armenia,ARM
2,4,Armenia,ARM
2,5,Armenia,ARM
2,6,Armenia,ARM
2,7,Armenia,ARM
2,8,Armenia,ARM
2,9,Armenia,ARM
3,1,Armenia,ARM
3,10,Armenia,ARM
3,11,Armenia,ARM
3,2,Armenia,ARM
3,3,Armenia,ARM
3,4,Armenia,ARM
3,5,Armenia,ARM
3,6,Armenia,ARM
3,7,Armenia,ARM
3,8,Armenia,ARM
3,9,Armenia,ARM
4,1,Armenia,ARM
4,10,Armenia,ARM
4,11,Armenia,ARM
4,2,Armenia,ARM
4,3,Armenia,ARM
4,4,Armenia,ARM
4,5,Armenia,ARM
4,6,Armenia,ARM
4,7,Armenia,ARM
4,8,Armenia,ARM
4,9,Armenia,ARM
5,1,Armenia,ARM
5,10,Armenia,ARM
5,11,Armenia,ARM
5,2,Armenia,ARM
5,3,Armenia,ARM
5,4,Armenia,ARM
5,5,Armenia,ARM
5,6,Armenia,ARM
5,7,Armenia,ARM
5,8,Armenia,ARM
5,9,Armenia,ARM
6,1,Armenia,ARM
6,10,Armenia,ARM
6,11,Armenia,ARM
6,2,Armenia,ARM
6,3,Armenia,ARM
6,4,Armenia,ARM
6,5,Armenia,ARM
6,6,Armenia,ARM
6,7,Armenia,ARM
6,8,Armenia,ARM
6,9,Armenia,ARM
7,1,Armenia,ARM
7,10,Armenia,ARM
7,11,Armenia,ARM
7,2,Armenia,ARM
7,3,Armenia,ARM
7,4,Armenia,ARM
7,5,Armenia,ARM
7,6,Armenia,ARM
7,7,Armenia,ARM
7,8,Armenia,ARM
7,9,Armenia,ARM
8,1,Armenia,ARM
8,10,Armenia,ARM
8,11,Armenia,ARM
8,2,Armenia,ARM
8,3,Armenia,ARM
8,4,Armenia,ARM
8,5,Armenia,ARM
8,6,Armenia,ARM
8,7,Armenia,ARM
8,8,Armenia,ARM
8,9,Armenia,ARM
9,1,Armenia,ARM
9,10,Armenia,ARM
9,11,Armenia,ARM
9,2,Armenia,ARM
9,3,Armenia,ARM
9,4,Armenia,ARM
9,5,Armenia,ARM
9,6,Armenia,ARM
9,7,Armenia,ARM
9,8,Armenia,ARM
9,9,Armenia,ARM
