nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Jamaica,JAM
1,10,Jamaica,JAM
1,11,Jamaica,JAM
1,12,Jamaica,JAM
1,13,Jamaica,JAM
1,14,Jamaica,JAM
1,2,Jamaica,JAM
1,3,Jamaica,JAM
1,4,Jamaica,JAM
1,5,Jamaica,JAM
1,6,Jamaica,JAM
1,7,Jamaica,JAM
1,8,Jamaica,JAM
1,9,Jamaica,JAM
10,1,Jamaica,JAM
10,10,Jamaica,JAM
10,11,Jamaica,JAM
10,12,Jamaica,JAM
10,13,Jamaica,JAM
10,14,Jamaica,JAM
10,2,Jamaica,JAM
10,3,Jamaica,JAM
10,4,Jamaica,JAM
10,5,Jamaica,JAM
10,6,Jamaica,JAM
10,7,Jamaica,JAM
10,8,Jamaica,JAM
10,9,Jamaica,JAM
11,1,Jamaica,JAM
11,10,Jamaica,JAM
11,11,Jamaica,JAM
11,12,Jamaica,JAM
11,13,Jamaica,JAM
11,14,Jamaica,JAM
11,2,Jamaica,JAM
11,3,Jamaica,JAM
11,4,Jamaica,JAM
11,5,Jamaica,JAM
11,6,Jamaica,JAM
11,7,Jamaica,JAM
11,8,Jamaica,JAM
11,9,Jamaica,JAM
12,1,Jamaica,JAM
12,10,Jamaica,JAM
12,11,Jamaica,JAM
12,12,Jamaica,JAM
12,13,Jamaica,JAM
12,14,Jamaica,JAM
12,2,Jamaica,JAM
12,3,Jamaica,JAM
12,4,Jamaica,JAM
12,5,Jamaica,JAM
12,6,Jamaica,JAM
12,7,Jamaica,JAM
12,8,Jamaica,JAM
12,9,Jamaica,JAM
13,1,Jamaica,JAM
13,10,Jamaica,JAM
13,11,Jamaica,JAM
13,12,Jamaica,JAM
13,13,Jamaica,JAM
13,14,Jamaica,JAM
13,2,Jamaica,JAM
13,3,Jamaica,JAM
13,4,Jamaica,JAM
13,5,Jamaica,JAM
13,6,Jamaica,JAM
13,7,Jamaica,JAM
13,8,Jamaica,JAM
13,9,Jamaica,JAM
14,1,Jamaica,JAM
14,10,Jamaica,JAM
14,11,Jamaica,JAM
14,12,Jamaica,JAM
14,13,Jamaica,JAM
14,14,Jamaica,JAM
14,2,Jamaica,JAM
14,3,Jamaica,JAM
14,4,Jamaica,JAM
14,5,Jamaica,JAM
14,6,Jamaica,JAM
14,7,Jamaica,JAM
14,8,Jamaica,JAM
14,9,Jamaica,JAM
2,1,Jamaica,JAM
2,10,Jamaica,JAM
2,11,Jamaica,JAM
2,12,Jamaica,JAM
2,13,Jamaica,JAM
2,14,Jamaica,JAM
2,2,Jamaica,JAM
2,3,Jamaica,JAM
2,4,Jamaica,JAM
2,5,Jamaica,JAM
2,6,Jamaica,JAM
2,7,Jamaica,JAM
2,8,Jamaica,JAM
2,9,Jamaica,JAM
3,1,Jamaica,JAM
3,10,Jamaica,JAM
3,11,Jamaica,JAM
3,12,Jamaica,JAM
3,13,Jamaica,JAM
3,14,Jamaica,JAM
3,2,Jamaica,JAM
3,3,Jamaica,JAM
3,4,Jamaica,JAM
3,5,Jamaica,JAM
3,6,Jamaica,JAM
3,7,Jamaica,JAM
3,8,Jamaica,JAM
3,9,Jamaica,JAM
4,1,Jamaica,JAM
4,10,Jamaica,JAM
4,11,Jamaica,JAM
4,12,Jamaica,JAM
4,13,Jamaica,JAM
4,14,Jamaica,JAM
4,2,Jamaica,JAM
4,3,Jamaica,JAM
4,4,Jamaica,JAM
4,5,Jamaica,JAM
4,6,Jamaica,JAM
4,7,Jamaica,JAM
4,8,Jamaica,JAM
4,9,Jamaica,JAM
5,1,Jamaica,JAM
5,10,Jamaica,JAM
5,11,Jamaica,JAM
5,12,Jamaica,JAM
5,13,Jamaica,JAM
5,14,Jamaica,JAM
5,2,Jamaica,JAM
5,3,Jamaica,JAM
5,4,Jamaica,JAM
5,5,Jamaica,JAM
5,6,Jamaica,JAM
5,7,Jamaica,JAM
5,8,Jamaica,JAM
5,9,Jamaica,JAM
6,1,Jamaica,JAM
6,10,Jamaica,JAM
6,11,Jamaica,JAM
6,12,Jamaica,JAM
6,13,Jamaica,JAM
6,14,Jamaica,JAM
6,2,Jamaica,JAM
6,3,Jamaica,JAM
6,4,Jamaica,JAM
6,5,Jamaica,JAM
6,6,Jamaica,JAM
6,7,Jamaica,JAM
6,8,Jamaica,JAM
6,9,Jamaica,JAM
7,1,Jamaica,JAM
7,10,Jamaica,JAM
7,11,Jamaica,JAM
7,12,Jamaica,JAM
7,13,Jamaica,JAM
7,14,Jamaica,JAM
7,2,Jamaica,JAM
7,3,Jamaica,JAM
7,4,Jamaica,JAM
7,5,Jamaica,JAM
7,6,Jamaica,JAM
7,7,Jamaica,JAM
7,8,Jamaica,JAM
7,9,Jamaica,JAM
8,1,Jamaica,JAM
8,10,Jamaica,JAM
8,11,Jamaica,JAM
8,12,Jamaica,JAM
8,13,Jamaica,JAM
8,14,Jamaica,JAM
8,2,Jamaica,JAM
8,3,Jamaica,JAM
8,4,Jamaica,JAM
8,5,Jamaica,JAM
8,6,Jamaica,JAM
8,7,Jamaica,JAM
8,8,Jamaica,JAM
8,9,Jamaica,JAM
9,1,Jamaica,JAM
9,10,Jamaica,JAM
9,11,Jamaica,JAM
9,12,Jamaica,JAM
9,13,Jamaica,JAM
9,14,Jamaica,JAM
9,2,Jamaica,JAM
9,3,Jamaica,JAM
9,4,Jamaica,JAM
9,5,Jamaica,JAM
9,6,Jamaica,JAM
9,7,Jamaica,JAM
9,8,Jamaica,JAM
9,9,Jamaica,JAM
