nodeID_from,nodeID_to,country_name,country_ISO3,SCI
1,1,Zambia,ZMB,3004286
1,10,Zambia,ZMB,567552
1,2,Zambia,ZMB,506156
1,3,Zambia,ZMB,533389
1,4,Zambia,ZMB,601782
1,5,Zambia,ZMB,710312
1,6,Zambia,ZMB,777778
1,7,Zambia,ZMB,478589
1,8,Zambia,ZMB,604845
1,9,Zambia,ZMB,526792
10,1,Zambia,ZMB,567552
10,10,Zambia,ZMB,17277123
10,2,Zambia,ZMB,353047
10,3,Zambia,ZMB,552438
10,4,Zambia,ZMB,423018
10,5,Zambia,ZMB,798230
10,6,Zambia,ZMB,487279
10,7,Zambia,ZMB,470584
10,8,Zambia,ZMB,396566
10,9,Zambia,ZMB,879628
2,1,Zambia,ZMB,506156
2,10,Zambia,ZMB,353047
2,2,Zambia,ZMB,1343708
2,3,Zambia,ZMB,357042
2,4,Zambia,ZMB,688630
2,5,Zambia,ZMB,402633
2,6,Zambia,ZMB,698237
2,7,Zambia,ZMB,718859
2,8,Zambia,ZMB,556131
2,9,Zambia,ZMB,324859
3,1,Zambia,ZMB,533389
3,10,Zambia,ZMB,552438
3,2,Zambia,ZMB,357042
3,3,Zambia,ZMB,8662092
3,4,Zambia,ZMB,420996
3,5,Zambia,ZMB,798611
3,6,Zambia,ZMB,695978
3,7,Zambia,ZMB,361408
3,8,Zambia,ZMB,415463
3,9,Zambia,ZMB,390047
4,1,Zambia,ZMB,601782
4,10,Zambia,ZMB,423018
4,2,Zambia,ZMB,688630
4,3,Zambia,ZMB,420996
4,4,Zambia,ZMB,12945827
4,5,Zambia,ZMB,542806
4,6,Zambia,ZMB,819152
4,7,Zambia,ZMB,496377
4,8,Zambia,ZMB,905343
4,9,Zambia,ZMB,367695
5,1,Zambia,ZMB,710312
5,10,Zambia,ZMB,798230
5,2,Zambia,ZMB,402633
5,3,Zambia,ZMB,798611
5,4,Zambia,ZMB,542806
5,5,Zambia,ZMB,748964
5,6,Zambia,ZMB,656143
5,7,Zambia,ZMB,438311
5,8,Zambia,ZMB,550927
5,9,Zambia,ZMB,619846
6,1,Zambia,ZMB,777778
6,10,Zambia,ZMB,487279
6,2,Zambia,ZMB,698237
6,3,Zambia,ZMB,695978
6,4,Zambia,ZMB,819152
6,5,Zambia,ZMB,656143
6,6,Zambia,ZMB,14644315
6,7,Zambia,ZMB,502685
6,8,Zambia,ZMB,2245969
6,9,Zambia,ZMB,507101
7,1,Zambia,ZMB,478589
7,10,Zambia,ZMB,470584
7,2,Zambia,ZMB,718859
7,3,Zambia,ZMB,361408
7,4,Zambia,ZMB,496377
7,5,Zambia,ZMB,438311
7,6,Zambia,ZMB,502685
7,7,Zambia,ZMB,8458119
7,8,Zambia,ZMB,452279
7,9,Zambia,ZMB,364768
8,1,Zambia,ZMB,604845
8,10,Zambia,ZMB,396566
8,2,Zambia,ZMB,556131
8,3,Zambia,ZMB,415463
8,4,Zambia,ZMB,905343
8,5,Zambia,ZMB,550927
8,6,Zambia,ZMB,2245969
8,7,Zambia,ZMB,452279
8,8,Zambia,ZMB,11792392
8,9,Zambia,ZMB,350587
9,1,Zambia,ZMB,526792
9,10,Zambia,ZMB,879628
9,2,Zambia,ZMB,324859
9,3,Zambia,ZMB,390047
9,4,Zambia,ZMB,367695
9,5,Zambia,ZMB,619846
9,6,Zambia,ZMB,507101
9,7,Zambia,ZMB,364768
9,8,Zambia,ZMB,350587
9,9,Zambia,ZMB,4974423
