nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Panama,PAN
1,10,Panama,PAN
1,11,Panama,PAN
1,12,Panama,PAN
1,13,Panama,PAN
1,2,Panama,PAN
1,3,Panama,PAN
1,4,Panama,PAN
1,5,Panama,PAN
1,7,Panama,PAN
1,8,Panama,PAN
1,9,Panama,PAN
10,1,Panama,PAN
10,10,Panama,PAN
10,11,Panama,PAN
10,12,Panama,PAN
10,13,Panama,PAN
10,2,Panama,PAN
10,3,Panama,PAN
10,4,Panama,PAN
10,5,Panama,PAN
10,7,Panama,PAN
10,8,Panama,PAN
10,9,Panama,PAN
11,1,Panama,PAN
11,10,Panama,PAN
11,11,Panama,PAN
11,12,Panama,PAN
11,13,Panama,PAN
11,2,Panama,PAN
11,3,Panama,PAN
11,4,Panama,PAN
11,5,Panama,PAN
11,7,Panama,PAN
11,8,Panama,PAN
11,9,Panama,PAN
12,1,Panama,PAN
12,10,Panama,PAN
12,11,Panama,PAN
12,12,Panama,PAN
12,13,Panama,PAN
12,2,Panama,PAN
12,3,Panama,PAN
12,4,Panama,PAN
12,5,Panama,PAN
12,7,Panama,PAN
12,8,Panama,PAN
12,9,Panama,PAN
13,1,Panama,PAN
13,10,Panama,PAN
13,11,Panama,PAN
13,12,Panama,PAN
13,13,Panama,PAN
13,2,Panama,PAN
13,3,Panama,PAN
13,4,Panama,PAN
13,5,Panama,PAN
13,7,Panama,PAN
13,8,Panama,PAN
13,9,Panama,PAN
2,1,Panama,PAN
2,10,Panama,PAN
2,11,Panama,PAN
2,12,Panama,PAN
2,13,Panama,PAN
2,2,Panama,PAN
2,3,Panama,PAN
2,4,Panama,PAN
2,5,Panama,PAN
2,7,Panama,PAN
2,8,Panama,PAN
2,9,Panama,PAN
3,1,Panama,PAN
3,10,Panama,PAN
3,11,Panama,PAN
3,12,Panama,PAN
3,13,Panama,PAN
3,2,Panama,PAN
3,3,Panama,PAN
3,4,Panama,PAN
3,5,Panama,PAN
3,7,Panama,PAN
3,8,Panama,PAN
3,9,Panama,PAN
4,1,Panama,PAN
4,10,Panama,PAN
4,11,Panama,PAN
4,12,Panama,PAN
4,13,Panama,PAN
4,2,Panama,PAN
4,3,Panama,PAN
4,4,Panama,PAN
4,5,Panama,PAN
4,7,Panama,PAN
4,8,Panama,PAN
4,9,Panama,PAN
5,1,Panama,PAN
5,10,Panama,PAN
5,11,Panama,PAN
5,12,Panama,PAN
5,13,Panama,PAN
5,2,Panama,PAN
5,3,Panama,PAN
5,4,Panama,PAN
5,5,Panama,PAN
5,7,Panama,PAN
5,8,Panama,PAN
5,9,Panama,PAN
7,1,Panama,PAN
7,10,Panama,PAN
7,11,Panama,PAN
7,12,Panama,PAN
7,13,Panama,PAN
7,2,Panama,PAN
7,3,Panama,PAN
7,4,Panama,PAN
7,5,Panama,PAN
7,7,Panama,PAN
7,8,Panama,PAN
7,9,Panama,PAN
8,1,Panama,PAN
8,10,Panama,PAN
8,11,Panama,PAN
8,12,Panama,PAN
8,13,Panama,PAN
8,2,Panama,PAN
8,3,Panama,PAN
8,4,Panama,PAN
8,5,Panama,PAN
8,7,Panama,PAN
8,8,Panama,PAN
8,9,Panama,PAN
9,1,Panama,PAN
9,10,Panama,PAN
9,11,Panama,PAN
9,12,Panama,PAN
9,13,Panama,PAN
9,2,Panama,PAN
9,3,Panama,PAN
9,4,Panama,PAN
9,5,Panama,PAN
9,7,Panama,PAN
9,8,Panama,PAN
9,9,Panama,PAN
