nodeID_from,nodeID_to,country_name,country_ISO3
1,1,New Zealand,NZL
1,10,New Zealand,NZL
1,11,New Zealand,NZL
1,12,New Zealand,NZL
1,13,New Zealand,NZL
1,14,New Zealand,NZL
1,15,New Zealand,NZL
1,16,New Zealand,NZL
1,2,New Zealand,NZL
1,3,New Zealand,NZL
1,5,New Zealand,NZL
1,6,New Zealand,NZL
1,7,New Zealand,NZL
1,8,New Zealand,NZL
1,9,New Zealand,NZL
10,1,New Zealand,NZL
10,10,New Zealand,NZL
10,11,New Zealand,NZL
10,12,New Zealand,NZL
10,13,New Zealand,NZL
10,14,New Zealand,NZL
10,15,New Zealand,NZL
10,16,New Zealand,NZL
10,2,New Zealand,NZL
10,3,New Zealand,NZL
10,5,New Zealand,NZL
10,6,New Zealand,NZL
10,7,New Zealand,NZL
10,8,New Zealand,NZL
10,9,New Zealand,NZL
11,1,New Zealand,NZL
11,10,New Zealand,NZL
11,11,New Zealand,NZL
11,12,New Zealand,NZL
11,13,New Zealand,NZL
11,14,New Zealand,NZL
11,15,New Zealand,NZL
11,16,New Zealand,NZL
11,2,New Zealand,NZL
11,3,New Zealand,NZL
11,5,New Zealand,NZL
11,6,New Zealand,NZL
11,7,New Zealand,NZL
11,8,New Zealand,NZL
11,9,New Zealand,NZL
12,1,New Zealand,NZL
12,10,New Zealand,NZL
12,11,New Zealand,NZL
12,12,New Zealand,NZL
12,13,New Zealand,NZL
12,14,New Zealand,NZL
12,15,New Zealand,NZL
12,16,New Zealand,NZL
12,2,New Zealand,NZL
12,3,New Zealand,NZL
12,5,New Zealand,NZL
12,6,New Zealand,NZL
12,7,New Zealand,NZL
12,8,New Zealand,NZL
12,9,New Zealand,NZL
13,1,New Zealand,NZL
13,10,New Zealand,NZL
13,11,New Zealand,NZL
13,12,New Zealand,NZL
13,13,New Zealand,NZL
13,14,New Zealand,NZL
13,15,New Zealand,NZL
13,16,New Zealand,NZL
13,2,New Zealand,NZL
13,3,New Zealand,NZL
13,5,New Zealand,NZL
13,6,New Zealand,NZL
13,7,New Zealand,NZL
13,8,New Zealand,NZL
13,9,New Zealand,NZL
14,1,New Zealand,NZL
14,10,New Zealand,NZL
14,11,New Zealand,NZL
14,12,New Zealand,NZL
14,13,New Zealand,NZL
14,14,New Zealand,NZL
14,15,New Zealand,NZL
14,16,New Zealand,NZL
14,2,New Zealand,NZL
14,3,New Zealand,NZL
14,5,New Zealand,NZL
14,6,New Zealand,NZL
14,7,New Zealand,NZL
14,8,New Zealand,NZL
14,9,New Zealand,NZL
15,1,New Zealand,NZL
15,10,New Zealand,NZL
15,11,New Zealand,NZL
15,12,New Zealand,NZL
15,13,New Zealand,NZL
15,14,New Zealand,NZL
15,15,New Zealand,NZL
15,16,New Zealand,NZL
15,2,New Zealand,NZL
15,3,New Zealand,NZL
15,5,New Zealand,NZL
15,6,New Zealand,NZL
15,7,New Zealand,NZL
15,8,New Zealand,NZL
15,9,New Zealand,NZL
16,1,New Zealand,NZL
16,10,New Zealand,NZL
16,11,New Zealand,NZL
16,12,New Zealand,NZL
16,13,New Zealand,NZL
16,14,New Zealand,NZL
16,15,New Zealand,NZL
16,16,New Zealand,NZL
16,2,New Zealand,NZL
16,3,New Zealand,NZL
16,5,New Zealand,NZL
16,6,New Zealand,NZL
16,7,New Zealand,NZL
16,8,New Zealand,NZL
16,9,New Zealand,NZL
2,1,New Zealand,NZL
2,10,New Zealand,NZL
2,11,New Zealand,NZL
2,12,New Zealand,NZL
2,13,New Zealand,NZL
2,14,New Zealand,NZL
2,15,New Zealand,NZL
2,16,New Zealand,NZL
2,2,New Zealand,NZL
2,3,New Zealand,NZL
2,5,New Zealand,NZL
2,6,New Zealand,NZL
2,7,New Zealand,NZL
2,8,New Zealand,NZL
2,9,New Zealand,NZL
3,1,New Zealand,NZL
3,10,New Zealand,NZL
3,11,New Zealand,NZL
3,12,New Zealand,NZL
3,13,New Zealand,NZL
3,14,New Zealand,NZL
3,15,New Zealand,NZL
3,16,New Zealand,NZL
3,2,New Zealand,NZL
3,3,New Zealand,NZL
3,5,New Zealand,NZL
3,6,New Zealand,NZL
3,7,New Zealand,NZL
3,8,New Zealand,NZL
3,9,New Zealand,NZL
5,1,New Zealand,NZL
