nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Lesotho,LSO
1,10,Lesotho,LSO
1,2,Lesotho,LSO
1,3,Lesotho,LSO
1,4,Lesotho,LSO
1,5,Lesotho,LSO
1,6,Lesotho,LSO
1,7,Lesotho,LSO
1,8,Lesotho,LSO
1,9,Lesotho,LSO
10,1,Lesotho,LSO
10,10,Lesotho,LSO
10,2,Lesotho,LSO
10,3,Lesotho,LSO
10,4,Lesotho,LSO
10,5,Lesotho,LSO
10,6,Lesotho,LSO
10,7,Lesotho,LSO
10,8,Lesotho,LSO
10,9,Lesotho,LSO
2,1,Lesotho,LSO
2,10,Lesotho,LSO
2,2,Lesotho,LSO
2,3,Lesotho,LSO
2,4,Lesotho,LSO
2,5,Lesotho,LSO
2,6,Lesotho,LSO
2,7,Lesotho,LSO
2,8,Lesotho,LSO
2,9,Lesotho,LSO
3,1,Lesotho,LSO
3,10,Lesotho,LSO
3,2,Lesotho,LSO
3,3,Lesotho,LSO
3,4,Lesotho,LSO
3,5,Lesotho,LSO
3,6,Lesotho,LSO
3,7,Lesotho,LSO
3,8,Lesotho,LSO
3,9,Lesotho,LSO
4,1,Lesotho,LSO
4,10,Lesotho,LSO
4,2,Lesotho,LSO
4,3,Lesotho,LSO
4,4,Lesotho,LSO
4,5,Lesotho,LSO
4,6,Lesotho,LSO
4,7,Lesotho,LSO
4,8,Lesotho,LSO
4,9,Lesotho,LSO
5,1,Lesotho,LSO
5,10,Lesotho,LSO
5,2,Lesotho,LSO
5,3,Lesotho,LSO
5,4,Lesotho,LSO
5,5,Lesotho,LSO
5,6,Lesotho,LSO
5,7,Lesotho,LSO
5,8,Lesotho,LSO
5,9,Lesotho,LSO
6,1,Lesotho,LSO
6,10,Lesotho,LSO
6,2,Lesotho,LSO
6,3,Lesotho,LSO
6,4,Lesotho,LSO
6,5,Lesotho,LSO
6,6,Lesotho,LSO
6,7,Lesotho,LSO
6,8,Lesotho,LSO
6,9,Lesotho,LSO
7,1,Lesotho,LSO
7,10,Lesotho,LSO
7,2,Lesotho,LSO
7,3,Lesotho,LSO
7,4,Lesotho,LSO
7,5,Lesotho,LSO
7,6,Lesotho,LSO
7,7,Lesotho,LSO
7,8,Lesotho,LSO
7,9,Lesotho,LSO
8,1,Lesotho,LSO
8,10,Lesotho,LSO
8,2,Lesotho,LSO
8,3,Lesotho,LSO
8,4,Lesotho,LSO
8,5,Lesotho,LSO
8,6,Lesotho,LSO
8,7,Lesotho,LSO
8,8,Lesotho,LSO
8,9,Lesotho,LSO
9,1,Lesotho,LSO
9,10,Lesotho,LSO
9,2,Lesotho,LSO
9,3,Lesotho,LSO
9,4,Lesotho,LSO
9,5,Lesotho,LSO
9,6,Lesotho,LSO
9,7,Lesotho,LSO
9,8,Lesotho,LSO
9,9,Lesotho,LSO
