nodeID_from,nodeID_to,country_name,country_ISO3,SCI
011,011,Albania,ALB,6778387
011,012,Albania,ALB,308316
011,013,Albania,ALB,127895
011,014,Albania,ALB,156485
011,015,Albania,ALB,68877
011,021,Albania,ALB,54799
011,022,Albania,ALB,327145
011,031,Albania,ALB,32064
011,032,Albania,ALB,39395
011,033,Albania,ALB,45781
011,034,Albania,ALB,36100
011,035,Albania,ALB,52946
012,011,Albania,ALB,308316
012,012,Albania,ALB,1716808
012,013,Albania,ALB,252358
012,014,Albania,ALB,216101
012,015,Albania,ALB,102996
012,021,Albania,ALB,147435
012,022,Albania,ALB,274742
012,031,Albania,ALB,127951
012,032,Albania,ALB,102874
012,033,Albania,ALB,151590
012,034,Albania,ALB,116112
012,035,Albania,ALB,124478
013,011,Albania,ALB,127895
013,012,Albania,ALB,252358
013,013,Albania,ALB,12932396
013,014,Albania,ALB,133335
013,015,Albania,ALB,155952
013,021,Albania,ALB,52329
013,022,Albania,ALB,445850
013,031,Albania,ALB,40421
013,032,Albania,ALB,50275
013,033,Albania,ALB,58968
013,034,Albania,ALB,42226
013,035,Albania,ALB,59079
014,011,Albania,ALB,156485
014,012,Albania,ALB,216101
014,013,Albania,ALB,133335
014,014,Albania,ALB,7131087
014,015,Albania,ALB,523769
014,021,Albania,ALB,44931
014,022,Albania,ALB,282948
014,031,Albania,ALB,35457
014,032,Albania,ALB,44513
014,033,Albania,ALB,58532
014,034,Albania,ALB,45270
014,035,Albania,ALB,72837
015,011,Albania,ALB,68877
015,012,Albania,ALB,102996
015,013,Albania,ALB,155952
015,014,Albania,ALB,523769
015,015,Albania,ALB,5182109
015,021,Albania,ALB,48467
015,022,Albania,ALB,206920
015,031,Albania,ALB,40491
015,032,Albania,ALB,44117
015,033,Albania,ALB,56425
015,034,Albania,ALB,47809
015,035,Albania,ALB,68282
021,011,Albania,ALB,54799
021,012,Albania,ALB,147435
021,013,Albania,ALB,52329
021,014,Albania,ALB,44931
021,015,Albania,ALB,48467
021,021,Albania,ALB,2588872
021,022,Albania,ALB,201688
021,031,Albania,ALB,104064
021,032,Albania,ALB,106741
021,033,Albania,ALB,60583
021,034,Albania,ALB,138810
021,035,Albania,ALB,81669
022,011,Albania,ALB,327145
022,012,Albania,ALB,274742
022,013,Albania,ALB,445850
022,014,Albania,ALB,282948
022,015,Albania,ALB,206920
022,021,Albania,ALB,201688
022,022,Albania,ALB,687598
022,031,Albania,ALB,215217
022,032,Albania,ALB,176012
022,033,Albania,ALB,416672
022,034,Albania,ALB,236013
022,035,Albania,ALB,249792
031,011,Albania,ALB,32064
031,012,Albania,ALB,127951
031,013,Albania,ALB,40421
031,014,Albania,ALB,35457
031,015,Albania,ALB,40491
031,021,Albania,ALB,104064
031,022,Albania,ALB,215217
031,031,Albania,ALB,4336770
031,032,Albania,ALB,230591
031,033,Albania,ALB,121752
031,034,Albania,ALB,57143
031,035,Albania,ALB,147868
032,011,Albania,ALB,39395
032,012,Albania,ALB,102874
032,013,Albania,ALB,50275
032,014,Albania,ALB,44513
032,015,Albania,ALB,44117
032,021,Albania,ALB,106741
032,022,Albania,ALB,176012
032,031,Albania,ALB,230591
032,032,Albania,ALB,1833389
032,033,Albania,ALB,133530
032,034,Albania,ALB,52252
032,035,Albania,ALB,202892
033,011,Albania,ALB,45781
033,012,Albania,ALB,151590
033,013,Albania,ALB,58968
033,014,Albania,ALB,58532
033,015,Albania,ALB,56425
033,021,Albania,ALB,60583
033,022,Albania,ALB,416672
033,031,Albania,ALB,121752
033,032,Albania,ALB,133530
033,033,Albania,ALB,17227532
033,034,Albania,ALB,96718
033,035,Albania,ALB,672714
034,011,Albania,ALB,36100
034,012,Albania,ALB,116112
034,013,Albania,ALB,42226
034,014,Albania,ALB,45270
034,015,Albania,ALB,47809
034,021,Albania,ALB,138810
034,022,Albania,ALB,236013
034,031,Albania,ALB,57143
034,032,Albania,ALB,52252
034,033,Albania,ALB,96718
034,034,Albania,ALB,4225596
034,035,Albania,ALB,81617
035,011,Albania,ALB,52946
035,012,Albania,ALB,124478
035,013,Albania,ALB,59079
035,014,Albania,ALB,72837
035,015,Albania,ALB,68282
035,021,Albania,ALB,81669
035,022,Albania,ALB,249792
035,031,Albania,ALB,147868
035,032,Albania,ALB,202892
035,033,Albania,ALB,672714
035,034,Albania,ALB,81617
035,035,Albania,ALB,4128481
