nodeID_from,nodeID_to,country_name,country_ISO3
031,031,Croatia,HRV
031,032,Croatia,HRV
031,033,Croatia,HRV
031,034,Croatia,HRV
031,035,Croatia,HRV
031,036,Croatia,HRV
031,037,Croatia,HRV
032,031,Croatia,HRV
032,032,Croatia,HRV
032,033,Croatia,HRV
032,034,Croatia,HRV
032,035,Croatia,HRV
032,036,Croatia,HRV
032,037,Croatia,HRV
033,031,Croatia,HRV
033,032,Croatia,HRV
033,033,Croatia,HRV
033,034,Croatia,HRV
033,035,Croatia,HRV
033,036,Croatia,HRV
033,037,Croatia,HRV
034,031,Croatia,HRV
034,032,Croatia,HRV
034,033,Croatia,HRV
034,034,Croatia,HRV
034,035,Croatia,HRV
034,036,Croatia,HRV
034,037,Croatia,HRV
035,031,Croatia,HRV
035,032,Croatia,HRV
035,033,Croatia,HRV
035,034,Croatia,HRV
035,035,Croatia,HRV
035,036,Croatia,HRV
035,037,Croatia,HRV
036,031,Croatia,HRV
036,032,Croatia,HRV
036,033,Croatia,HRV
036,034,Croatia,HRV
036,035,Croatia,HRV
036,036,Croatia,HRV
036,037,Croatia,HRV
037,031,Croatia,HRV
037,032,Croatia,HRV
037,033,Croatia,HRV
037,034,Croatia,HRV
037,035,Croatia,HRV
037,036,Croatia,HRV
037,037,Croatia,HRV
