nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Congo - Kinshasa,COD
1,2,Congo - Kinshasa,COD
1,3,Congo - Kinshasa,COD
1,4,Congo - Kinshasa,COD
1,5,Congo - Kinshasa,COD
1,6,Congo - Kinshasa,COD
1,7,Congo - Kinshasa,COD
1,8,Congo - Kinshasa,COD
1,9,Congo - Kinshasa,COD
2,1,Congo - Kinshasa,COD
2,2,Congo - Kinshasa,COD
2,3,Congo - Kinshasa,COD
2,4,Congo - Kinshasa,COD
2,5,Congo - Kinshasa,COD
2,6,Congo - Kinshasa,COD
2,7,Congo - Kinshasa,COD
2,8,Congo - Kinshasa,COD
2,9,Congo - Kinshasa,COD
3,1,Congo - Kinshasa,COD
3,2,Congo - Kinshasa,COD
3,3,Congo - Kinshasa,COD
3,4,Congo - Kinshasa,COD
3,5,Congo - Kinshasa,COD
3,6,Congo - Kinshasa,COD
3,7,Congo - Kinshasa,COD
3,8,Congo - Kinshasa,COD
3,9,Congo - Kinshasa,COD
4,1,Congo - Kinshasa,COD
4,2,Congo - Kinshasa,COD
4,3,Congo - Kinshasa,COD
4,4,Congo - Kinshasa,COD
4,5,Congo - Kinshasa,COD
4,6,Congo - Kinshasa,COD
4,7,Congo - Kinshasa,COD
4,8,Congo - Kinshasa,COD
4,9,Congo - Kinshasa,COD
5,1,Congo - Kinshasa,COD
5,2,Congo - Kinshasa,COD
5,3,Congo - Kinshasa,COD
5,4,Congo - Kinshasa,COD
5,5,Congo - Kinshasa,COD
5,6,Congo - Kinshasa,COD
5,7,Congo - Kinshasa,COD
5,8,Congo - Kinshasa,COD
5,9,Congo - Kinshasa,COD
6,1,Congo - Kinshasa,COD
6,2,Congo - Kinshasa,COD
6,3,Congo - Kinshasa,COD
6,4,Congo - Kinshasa,COD
6,5,Congo - Kinshasa,COD
6,6,Congo - Kinshasa,COD
6,7,Congo - Kinshasa,COD
6,8,Congo - Kinshasa,COD
6,9,Congo - Kinshasa,COD
7,1,Congo - Kinshasa,COD
7,2,Congo - Kinshasa,COD
7,3,Congo - Kinshasa,COD
7,4,Congo - Kinshasa,COD
7,5,Congo - Kinshasa,COD
7,6,Congo - Kinshasa,COD
7,7,Congo - Kinshasa,COD
7,8,Congo - Kinshasa,COD
7,9,Congo - Kinshasa,COD
8,1,Congo - Kinshasa,COD
8,2,Congo - Kinshasa,COD
8,3,Congo - Kinshasa,COD
8,4,Congo - Kinshasa,COD
8,5,Congo - Kinshasa,COD
8,6,Congo - Kinshasa,COD
8,7,Congo - Kinshasa,COD
8,8,Congo - Kinshasa,COD
8,9,Congo - Kinshasa,COD
9,1,Congo - Kinshasa,COD
9,2,Congo - Kinshasa,COD
9,3,Congo - Kinshasa,COD
9,4,Congo - Kinshasa,COD
9,5,Congo - Kinshasa,COD
9,6,Congo - Kinshasa,COD
9,7,Congo - Kinshasa,COD
9,8,Congo - Kinshasa,COD
9,9,Congo - Kinshasa,COD
