nodeID_from,nodeID_to,country_name,country_ISO3,SCI
1,1,Equatorial Guinea,GNQ,5998235
1,2,Equatorial Guinea,GNQ,2847090
1,3,Equatorial Guinea,GNQ,1912356
1,4,Equatorial Guinea,GNQ,3896172
1,5,Equatorial Guinea,GNQ,3791346
1,6,Equatorial Guinea,GNQ,3345586
2,1,Equatorial Guinea,GNQ,2847090
2,2,Equatorial Guinea,GNQ,22480717
2,3,Equatorial Guinea,GNQ,1253845
2,4,Equatorial Guinea,GNQ,1852455
2,5,Equatorial Guinea,GNQ,1710008
2,6,Equatorial Guinea,GNQ,1917679
3,1,Equatorial Guinea,GNQ,1912356
3,2,Equatorial Guinea,GNQ,1253845
3,3,Equatorial Guinea,GNQ,59076398
3,4,Equatorial Guinea,GNQ,3609153
3,5,Equatorial Guinea,GNQ,3202037
3,6,Equatorial Guinea,GNQ,3951903
4,1,Equatorial Guinea,GNQ,3896172
4,2,Equatorial Guinea,GNQ,1852455
4,3,Equatorial Guinea,GNQ,3609153
4,4,Equatorial Guinea,GNQ,37717584
4,5,Equatorial Guinea,GNQ,5024522
4,6,Equatorial Guinea,GNQ,5344769
5,1,Equatorial Guinea,GNQ,3791346
5,2,Equatorial Guinea,GNQ,1710008
5,3,Equatorial Guinea,GNQ,3202037
5,4,Equatorial Guinea,GNQ,5024522
5,5,Equatorial Guinea,GNQ,6533287
5,6,Equatorial Guinea,GNQ,4360075
6,1,Equatorial Guinea,GNQ,3345586
6,2,Equatorial Guinea,GNQ,1917679
6,3,Equatorial Guinea,GNQ,3951903
6,4,Equatorial Guinea,GNQ,5344769
6,5,Equatorial Guinea,GNQ,4360075
6,6,Equatorial Guinea,GNQ,19622906
