nodeID_from,nodeID_to,country_name,country_ISO3,SCI
111,111,Portugal,PRT,8984159
111,112,Portugal,PRT,527086
111,119,Portugal,PRT,151194
111,11A,Portugal,PRT,127505
111,11B,Portugal,PRT,100704
111,11C,Portugal,PRT,90824
111,11D,Portugal,PRT,102005
111,11E,Portugal,PRT,114516
111,150,Portugal,PRT,41655
111,200,Portugal,PRT,40818
111,300,Portugal,PRT,33642
112,111,Portugal,PRT,527086
112,112,Portugal,PRT,4216822
112,119,Portugal,PRT,607122
112,11A,Portugal,PRT,154453
112,11B,Portugal,PRT,190957
112,11C,Portugal,PRT,120874
112,11D,Portugal,PRT,114528
112,11E,Portugal,PRT,135993
112,150,Portugal,PRT,40647
112,200,Portugal,PRT,44480
112,300,Portugal,PRT,39759
119,111,Portugal,PRT,151194
119,112,Portugal,PRT,607122
119,119,Portugal,PRT,4303392
119,11A,Portugal,PRT,222894
119,11B,Portugal,PRT,195186
119,11C,Portugal,PRT,367598
119,11D,Portugal,PRT,131113
119,11E,Portugal,PRT,139066
119,150,Portugal,PRT,37241
119,200,Portugal,PRT,37978
119,300,Portugal,PRT,31652
11A,111,Portugal,PRT,127505
11A,112,Portugal,PRT,154453
11A,119,Portugal,PRT,222894
11A,11A,Portugal,PRT,977334
11A,11B,Portugal,PRT,127905
11A,11C,Portugal,PRT,319002
11A,11D,Portugal,PRT,158348
11A,11E,Portugal,PRT,152350
11A,150,Portugal,PRT,48918
11A,200,Portugal,PRT,54238
11A,300,Portugal,PRT,45124
11B,111,Portugal,PRT,100704
11B,112,Portugal,PRT,190957
11B,119,Portugal,PRT,195186
11B,11A,Portugal,PRT,127905
11B,11B,Portugal,PRT,23057989
11B,11C,Portugal,PRT,162727
11B,11D,Portugal,PRT,910594
11B,11E,Portugal,PRT,1039338
11B,150,Portugal,PRT,43868
11B,200,Portugal,PRT,43244
11B,300,Portugal,PRT,34764
11C,111,Portugal,PRT,90824
11C,112,Portugal,PRT,120874
11C,119,Portugal,PRT,367598
11C,11A,Portugal,PRT,319002
11C,11B,Portugal,PRT,162727
11C,11C,Portugal,PRT,5307069
11C,11D,Portugal,PRT,319621
11C,11E,Portugal,PRT,207058
11C,150,Portugal,PRT,43160
11C,200,Portugal,PRT,45429
11C,300,Portugal,PRT,37944
11D,111,Portugal,PRT,102005
11D,112,Portugal,PRT,114528
11D,119,Portugal,PRT,131113
11D,11A,Portugal,PRT,158348
11D,11B,Portugal,PRT,910594
11D,11C,Portugal,PRT,319621
11D,11D,Portugal,PRT,9449600
11D,11E,Portugal,PRT,982682
11D,150,Portugal,PRT,53111
11D,200,Portugal,PRT,52374
11D,300,Portugal,PRT,45264
11E,111,Portugal,PRT,114516
11E,112,Portugal,PRT,135993
11E,119,Portugal,PRT,139066
11E,11A,Portugal,PRT,152350
11E,11B,Portugal,PRT,1039338
11E,11C,Portugal,PRT,207058
11E,11D,Portugal,PRT,982682
11E,11E,Portugal,PRT,18270037
11E,150,Portugal,PRT,54059
11E,200,Portugal,PRT,53870
11E,300,Portugal,PRT,45045
150,111,Portugal,PRT,41655
150,112,Portugal,PRT,40647
150,119,Portugal,PRT,37241
150,11A,Portugal,PRT,48918
150,11B,Portugal,PRT,43868
150,11C,Portugal,PRT,43160
150,11D,Portugal,PRT,53111
150,11E,Portugal,PRT,54059
150,150,Portugal,PRT,2887680
150,200,Portugal,PRT,44672
150,300,Portugal,PRT,40348
200,111,Portugal,PRT,40818
200,112,Portugal,PRT,44480
200,119,Portugal,PRT,37978
200,11A,Portugal,PRT,54238
200,11B,Portugal,PRT,43244
200,11C,Portugal,PRT,45429
200,11D,Portugal,PRT,52374
200,11E,Portugal,PRT,53870
200,150,Portugal,PRT,44672
200,200,Portugal,PRT,9007160
200,300,Portugal,PRT,65041
300,111,Portugal,PRT,33642
300,112,Portugal,PRT,39759
300,119,Portugal,PRT,31652
300,11A,Portugal,PRT,45124
300,11B,Portugal,PRT,34764
300,11C,Portugal,PRT,37944
300,11D,Portugal,PRT,45264
300,11E,Portugal,PRT,45045
300,150,Portugal,PRT,40348
300,200,Portugal,PRT,65041
300,300,Portugal,PRT,6686699
