nodeID_from,nodeID_to,country_name,country_ISO3
8,8,Australia,AUS
8,9,Australia,AUS
8,1,Australia,AUS
8,2,Australia,AUS
8,3,Australia,AUS
8,4,Australia,AUS
8,5,Australia,AUS
8,6,Australia,AUS
8,7,Australia,AUS
9,8,Australia,AUS
9,9,Australia,AUS
9,1,Australia,AUS
9,2,Australia,AUS
9,3,Australia,AUS
9,4,Australia,AUS
9,5,Australia,AUS
9,6,Australia,AUS
9,7,Australia,AUS
1,8,Australia,AUS
1,9,Australia,AUS
1,1,Australia,AUS
1,2,Australia,AUS
1,3,Australia,AUS
1,4,Australia,AUS
1,5,Australia,AUS
1,6,Australia,AUS
1,7,Australia,AUS
2,8,Australia,AUS
2,9,Australia,AUS
2,1,Australia,AUS
2,2,Australia,AUS
2,3,Australia,AUS
2,4,Australia,AUS
2,5,Australia,AUS
2,6,Australia,AUS
2,7,Australia,AUS
3,8,Australia,AUS
3,9,Australia,AUS
3,1,Australia,AUS
3,2,Australia,AUS
3,3,Australia,AUS
3,4,Australia,AUS
3,5,Australia,AUS
3,6,Australia,AUS
3,7,Australia,AUS
4,8,Australia,AUS
4,9,Australia,AUS
4,1,Australia,AUS
4,2,Australia,AUS
4,3,Australia,AUS
4,4,Australia,AUS
4,5,Australia,AUS
4,6,Australia,AUS
4,7,Australia,AUS
5,8,Australia,AUS
5,9,Australia,AUS
5,1,Australia,AUS
5,2,Australia,AUS
5,3,Australia,AUS
5,4,Australia,AUS
5,5,Australia,AUS
5,6,Australia,AUS
5,7,Australia,AUS
6,8,Australia,AUS
6,9,Australia,AUS
6,1,Australia,AUS
6,2,Australia,AUS
6,3,Australia,AUS
6,4,Australia,AUS
6,5,Australia,AUS
6,6,Australia,AUS
6,7,Australia,AUS
7,8,Australia,AUS
7,9,Australia,AUS
7,1,Australia,AUS
7,2,Australia,AUS
7,3,Australia,AUS
7,4,Australia,AUS
7,5,Australia,AUS
7,6,Australia,AUS
7,7,Australia,AUS
