nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Mauritania,MRT
1,10,Mauritania,MRT
1,11,Mauritania,MRT
1,12,Mauritania,MRT
1,13,Mauritania,MRT
1,2,Mauritania,MRT
1,3,Mauritania,MRT
1,4,Mauritania,MRT
1,5,Mauritania,MRT
1,6,Mauritania,MRT
1,7,Mauritania,MRT
1,8,Mauritania,MRT
1,9,Mauritania,MRT
10,1,Mauritania,MRT
10,10,Mauritania,MRT
10,11,Mauritania,MRT
10,12,Mauritania,MRT
10,13,Mauritania,MRT
10,2,Mauritania,MRT
10,3,Mauritania,MRT
10,4,Mauritania,MRT
10,5,Mauritania,MRT
10,6,Mauritania,MRT
10,7,Mauritania,MRT
10,8,Mauritania,MRT
10,9,Mauritania,MRT
11,1,Mauritania,MRT
11,10,Mauritania,MRT
11,11,Mauritania,MRT
11,12,Mauritania,MRT
11,13,Mauritania,MRT
11,2,Mauritania,MRT
11,3,Mauritania,MRT
11,4,Mauritania,MRT
11,5,Mauritania,MRT
11,6,Mauritania,MRT
11,7,Mauritania,MRT
11,8,Mauritania,MRT
11,9,Mauritania,MRT
12,1,Mauritania,MRT
12,10,Mauritania,MRT
12,11,Mauritania,MRT
12,12,Mauritania,MRT
12,13,Mauritania,MRT
12,2,Mauritania,MRT
12,3,Mauritania,MRT
12,4,Mauritania,MRT
12,5,Mauritania,MRT
12,6,Mauritania,MRT
12,7,Mauritania,MRT
12,8,Mauritania,MRT
12,9,Mauritania,MRT
13,1,Mauritania,MRT
13,10,Mauritania,MRT
13,11,Mauritania,MRT
13,12,Mauritania,MRT
13,13,Mauritania,MRT
13,2,Mauritania,MRT
13,3,Mauritania,MRT
13,4,Mauritania,MRT
13,5,Mauritania,MRT
13,6,Mauritania,MRT
13,7,Mauritania,MRT
13,8,Mauritania,MRT
13,9,Mauritania,MRT
2,1,Mauritania,MRT
2,10,Mauritania,MRT
2,11,Mauritania,MRT
2,12,Mauritania,MRT
2,13,Mauritania,MRT
2,2,Mauritania,MRT
2,3,Mauritania,MRT
2,4,Mauritania,MRT
2,5,Mauritania,MRT
2,6,Mauritania,MRT
2,7,Mauritania,MRT
2,8,Mauritania,MRT
2,9,Mauritania,MRT
3,1,Mauritania,MRT
3,10,Mauritania,MRT
3,11,Mauritania,MRT
3,12,Mauritania,MRT
3,13,Mauritania,MRT
3,2,Mauritania,MRT
3,3,Mauritania,MRT
3,4,Mauritania,MRT
3,5,Mauritania,MRT
3,6,Mauritania,MRT
3,7,Mauritania,MRT
3,8,Mauritania,MRT
3,9,Mauritania,MRT
4,1,Mauritania,MRT
4,10,Mauritania,MRT
4,11,Mauritania,MRT
4,12,Mauritania,MRT
4,13,Mauritania,MRT
4,2,Mauritania,MRT
4,3,Mauritania,MRT
4,4,Mauritania,MRT
4,5,Mauritania,MRT
4,6,Mauritania,MRT
4,7,Mauritania,MRT
4,8,Mauritania,MRT
4,9,Mauritania,MRT
5,1,Mauritania,MRT
5,10,Mauritania,MRT
5,11,Mauritania,MRT
5,12,Mauritania,MRT
5,13,Mauritania,MRT
5,2,Mauritania,MRT
5,3,Mauritania,MRT
5,4,Mauritania,MRT
5,5,Mauritania,MRT
5,6,Mauritania,MRT
5,7,Mauritania,MRT
5,8,Mauritania,MRT
5,9,Mauritania,MRT
6,1,Mauritania,MRT
6,10,Mauritania,MRT
6,11,Mauritania,MRT
6,12,Mauritania,MRT
6,13,Mauritania,MRT
6,2,Mauritania,MRT
6,3,Mauritania,MRT
6,4,Mauritania,MRT
6,5,Mauritania,MRT
6,6,Mauritania,MRT
6,7,Mauritania,MRT
6,8,Mauritania,MRT
6,9,Mauritania,MRT
7,1,Mauritania,MRT
7,10,Mauritania,MRT
7,11,Mauritania,MRT
7,12,Mauritania,MRT
7,13,Mauritania,MRT
7,2,Mauritania,MRT
7,3,Mauritania,MRT
7,4,Mauritania,MRT
7,5,Mauritania,MRT
7,6,Mauritania,MRT
7,7,Mauritania,MRT
7,8,Mauritania,MRT
7,9,Mauritania,MRT
8,1,Mauritania,MRT
8,10,Mauritania,MRT
8,11,Mauritania,MRT
8,12,Mauritania,MRT
8,13,Mauritania,MRT
8,2,Mauritania,MRT
8,3,Mauritania,MRT
8,4,Mauritania,MRT
8,5,Mauritania,MRT
8,6,Mauritania,MRT
8,7,Mauritania,MRT
8,8,Mauritania,MRT
8,9,Mauritania,MRT
9,1,Mauritania,MRT
9,10,Mauritania,MRT
9,11,Mauritania,MRT
9,12,Mauritania,MRT
9,13,Mauritania,MRT
9,2,Mauritania,MRT
9,3,Mauritania,MRT
9,4,Mauritania,MRT
9,5,Mauritania,MRT
9,6,Mauritania,MRT
9,7,Mauritania,MRT
9,8,Mauritania,MRT
9,9,Mauritania,MRT
