nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Timor-Leste,TLS
1,10,Timor-Leste,TLS
1,11,Timor-Leste,TLS
1,12,Timor-Leste,TLS
1,13,Timor-Leste,TLS
1,2,Timor-Leste,TLS
1,4,Timor-Leste,TLS
1,7,Timor-Leste,TLS
1,8,Timor-Leste,TLS
1,9,Timor-Leste,TLS
10,1,Timor-Leste,TLS
10,10,Timor-Leste,TLS
10,11,Timor-Leste,TLS
10,12,Timor-Leste,TLS
10,13,Timor-Leste,TLS
10,2,Timor-Leste,TLS
10,4,Timor-Leste,TLS
10,7,Timor-Leste,TLS
10,8,Timor-Leste,TLS
10,9,Timor-Leste,TLS
11,1,Timor-Leste,TLS
11,10,Timor-Leste,TLS
11,11,Timor-Leste,TLS
11,12,Timor-Leste,TLS
11,13,Timor-Leste,TLS
11,2,Timor-Leste,TLS
11,4,Timor-Leste,TLS
11,7,Timor-Leste,TLS
11,8,Timor-Leste,TLS
11,9,Timor-Leste,TLS
12,1,Timor-Leste,TLS
12,10,Timor-Leste,TLS
12,11,Timor-Leste,TLS
12,12,Timor-Leste,TLS
12,13,Timor-Leste,TLS
12,2,Timor-Leste,TLS
12,4,Timor-Leste,TLS
12,7,Timor-Leste,TLS
12,8,Timor-Leste,TLS
12,9,Timor-Leste,TLS
13,1,Timor-Leste,TLS
13,10,Timor-Leste,TLS
13,11,Timor-Leste,TLS
13,12,Timor-Leste,TLS
13,13,Timor-Leste,TLS
13,2,Timor-Leste,TLS
13,4,Timor-Leste,TLS
13,7,Timor-Leste,TLS
13,8,Timor-Leste,TLS
13,9,Timor-Leste,TLS
2,1,Timor-Leste,TLS
2,10,Timor-Leste,TLS
2,11,Timor-Leste,TLS
2,12,Timor-Leste,TLS
2,13,Timor-Leste,TLS
2,2,Timor-Leste,TLS
2,4,Timor-Leste,TLS
2,7,Timor-Leste,TLS
2,8,Timor-Leste,TLS
2,9,Timor-Leste,TLS
4,1,Timor-Leste,TLS
4,10,Timor-Leste,TLS
4,11,Timor-Leste,TLS
4,12,Timor-Leste,TLS
4,13,Timor-Leste,TLS
4,2,Timor-Leste,TLS
4,4,Timor-Leste,TLS
4,7,Timor-Leste,TLS
4,8,Timor-Leste,TLS
4,9,Timor-Leste,TLS
7,1,Timor-Leste,TLS
7,10,Timor-Leste,TLS
7,11,Timor-Leste,TLS
7,12,Timor-Leste,TLS
7,13,Timor-Leste,TLS
7,2,Timor-Leste,TLS
7,4,Timor-Leste,TLS
7,7,Timor-Leste,TLS
7,8,Timor-Leste,TLS
7,9,Timor-Leste,TLS
8,1,Timor-Leste,TLS
8,10,Timor-Leste,TLS
8,11,Timor-Leste,TLS
8,12,Timor-Leste,TLS
8,13,Timor-Leste,TLS
8,2,Timor-Leste,TLS
8,4,Timor-Leste,TLS
8,7,Timor-Leste,TLS
8,8,Timor-Leste,TLS
8,9,Timor-Leste,TLS
9,1,Timor-Leste,TLS
9,10,Timor-Leste,TLS
9,11,Timor-Leste,TLS
9,12,Timor-Leste,TLS
9,13,Timor-Leste,TLS
9,2,Timor-Leste,TLS
9,4,Timor-Leste,TLS
9,7,Timor-Leste,TLS
9,8,Timor-Leste,TLS
9,9,Timor-Leste,TLS
