nodeID_from,nodeID_to,country_name,country_ISO3,SCI
031,031,Slovenia,SVN,19019533
031,032,Slovenia,SVN,1348448
031,033,Slovenia,SVN,465230
031,034,Slovenia,SVN,431449
031,035,Slovenia,SVN,296115
031,036,Slovenia,SVN,354739
031,037,Slovenia,SVN,264069
031,038,Slovenia,SVN,237062
031,041,Slovenia,SVN,404190
031,042,Slovenia,SVN,243420
031,043,Slovenia,SVN,196878
031,044,Slovenia,SVN,301106
032,031,Slovenia,SVN,1348448
032,032,Slovenia,SVN,5201184
032,033,Slovenia,SVN,837882
032,034,Slovenia,SVN,776650
032,035,Slovenia,SVN,346052
032,036,Slovenia,SVN,400675
032,037,Slovenia,SVN,254552
032,038,Slovenia,SVN,227519
032,041,Slovenia,SVN,378374
032,042,Slovenia,SVN,244589
032,043,Slovenia,SVN,213813
032,044,Slovenia,SVN,326350
033,031,Slovenia,SVN,465230
033,032,Slovenia,SVN,837882
033,033,Slovenia,SVN,26399032
033,034,Slovenia,SVN,1077051
033,035,Slovenia,SVN,355118
033,036,Slovenia,SVN,370019
033,037,Slovenia,SVN,277728
033,038,Slovenia,SVN,260809
033,041,Slovenia,SVN,436263
033,042,Slovenia,SVN,277104
033,043,Slovenia,SVN,223598
033,044,Slovenia,SVN,351523
034,031,Slovenia,SVN,431449
034,032,Slovenia,SVN,776650
034,033,Slovenia,SVN,1077051
034,034,Slovenia,SVN,6552279
034,035,Slovenia,SVN,997168
034,036,Slovenia,SVN,894064
034,037,Slovenia,SVN,350847
034,038,Slovenia,SVN,300888
034,041,Slovenia,SVN,516292
034,042,Slovenia,SVN,317585
034,043,Slovenia,SVN,262047
034,044,Slovenia,SVN,359855
035,031,Slovenia,SVN,296115
035,032,Slovenia,SVN,346052
035,033,Slovenia,SVN,355118
035,034,Slovenia,SVN,997168
035,035,Slovenia,SVN,20902692
035,036,Slovenia,SVN,997642
035,037,Slovenia,SVN,605607
035,038,Slovenia,SVN,395961
035,041,Slovenia,SVN,878685
035,042,Slovenia,SVN,424819
035,043,Slovenia,SVN,291458
035,044,Slovenia,SVN,406331
036,031,Slovenia,SVN,354739
036,032,Slovenia,SVN,400675
036,033,Slovenia,SVN,370019
036,034,Slovenia,SVN,894064
036,035,Slovenia,SVN,997642
036,036,Slovenia,SVN,22053965
036,037,Slovenia,SVN,2080943
036,038,Slovenia,SVN,335054
036,041,Slovenia,SVN,575183
036,042,Slovenia,SVN,351253
036,043,Slovenia,SVN,275671
036,044,Slovenia,SVN,353425
037,031,Slovenia,SVN,264069
037,032,Slovenia,SVN,254552
037,033,Slovenia,SVN,277728
037,034,Slovenia,SVN,350847
037,035,Slovenia,SVN,605607
037,036,Slovenia,SVN,2080943
037,037,Slovenia,SVN,11053377
037,038,Slovenia,SVN,583247
037,041,Slovenia,SVN,744872
037,042,Slovenia,SVN,358539
037,043,Slovenia,SVN,287553
037,044,Slovenia,SVN,346918
038,031,Slovenia,SVN,237062
038,032,Slovenia,SVN,227519
038,033,Slovenia,SVN,260809
038,034,Slovenia,SVN,300888
038,035,Slovenia,SVN,395961
038,036,Slovenia,SVN,335054
038,037,Slovenia,SVN,583247
038,038,Slovenia,SVN,25163474
038,041,Slovenia,SVN,777195
038,042,Slovenia,SVN,425182
038,043,Slovenia,SVN,1005712
038,044,Slovenia,SVN,1589989
041,031,Slovenia,SVN,404190
041,032,Slovenia,SVN,378374
041,033,Slovenia,SVN,436263
041,034,Slovenia,SVN,516292
041,035,Slovenia,SVN,878685
041,036,Slovenia,SVN,575183
041,037,Slovenia,SVN,744872
041,038,Slovenia,SVN,777195
041,041,Slovenia,SVN,1810709
041,042,Slovenia,SVN,787994
041,043,Slovenia,SVN,618695
041,044,Slovenia,SVN,580470
042,031,Slovenia,SVN,243420
042,032,Slovenia,SVN,244589
042,033,Slovenia,SVN,277104
042,034,Slovenia,SVN,317585
042,035,Slovenia,SVN,424819
042,036,Slovenia,SVN,351253
042,037,Slovenia,SVN,358539
042,038,Slovenia,SVN,425182
042,041,Slovenia,SVN,787994
042,042,Slovenia,SVN,6464169
042,043,Slovenia,SVN,493103
042,044,Slovenia,SVN,382213
043,031,Slovenia,SVN,196878
043,032,Slovenia,SVN,213813
043,033,Slovenia,SVN,223598
043,034,Slovenia,SVN,262047
043,035,Slovenia,SVN,291458
043,036,Slovenia,SVN,275671
043,037,Slovenia,SVN,287553
043,038,Slovenia,SVN,1005712
043,041,Slovenia,SVN,618695
043,042,Slovenia,SVN,493103
043,043,Slovenia,SVN,13174792
043,044,Slovenia,SVN,1087623
044,031,Slovenia,SVN,301106
044,032,Slovenia,SVN,326350
044,033,Slovenia,SVN,351523
044,034,Slovenia,SVN,359855
044,035,Slovenia,SVN,406331
044,036,Slovenia,SVN,353425
044,037,Slovenia,SVN,346918
044,038,Slovenia,SVN,1589989
044,041,Slovenia,SVN,580470
044,042,Slovenia,SVN,382213
044,043,Slovenia,SVN,1087623
044,044,Slovenia,SVN,10619772
