nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Azerbaijan,AZE
1,10,Azerbaijan,AZE
1,2,Azerbaijan,AZE
1,3,Azerbaijan,AZE
1,4,Azerbaijan,AZE
1,5,Azerbaijan,AZE
1,6,Azerbaijan,AZE
1,7,Azerbaijan,AZE
1,8,Azerbaijan,AZE
1,9,Azerbaijan,AZE
10,1,Azerbaijan,AZE
10,10,Azerbaijan,AZE
10,2,Azerbaijan,AZE
10,3,Azerbaijan,AZE
10,4,Azerbaijan,AZE
10,5,Azerbaijan,AZE
10,6,Azerbaijan,AZE
10,7,Azerbaijan,AZE
10,8,Azerbaijan,AZE
10,9,Azerbaijan,AZE
2,1,Azerbaijan,AZE
2,10,Azerbaijan,AZE
2,2,Azerbaijan,AZE
2,3,Azerbaijan,AZE
2,4,Azerbaijan,AZE
2,5,Azerbaijan,AZE
2,6,Azerbaijan,AZE
2,7,Azerbaijan,AZE
2,8,Azerbaijan,AZE
2,9,Azerbaijan,AZE
3,1,Azerbaijan,AZE
3,10,Azerbaijan,AZE
3,2,Azerbaijan,AZE
3,3,Azerbaijan,AZE
3,4,Azerbaijan,AZE
3,5,Azerbaijan,AZE
3,6,Azerbaijan,AZE
3,7,Azerbaijan,AZE
3,8,Azerbaijan,AZE
3,9,Azerbaijan,AZE
4,1,Azerbaijan,AZE
4,10,Azerbaijan,AZE
4,2,Azerbaijan,AZE
4,3,Azerbaijan,AZE
4,4,Azerbaijan,AZE
4,5,Azerbaijan,AZE
4,6,Azerbaijan,AZE
4,7,Azerbaijan,AZE
4,8,Azerbaijan,AZE
4,9,Azerbaijan,AZE
5,1,Azerbaijan,AZE
5,10,Azerbaijan,AZE
5,2,Azerbaijan,AZE
5,3,Azerbaijan,AZE
5,4,Azerbaijan,AZE
5,5,Azerbaijan,AZE
5,6,Azerbaijan,AZE
5,7,Azerbaijan,AZE
5,8,Azerbaijan,AZE
5,9,Azerbaijan,AZE
6,1,Azerbaijan,AZE
6,10,Azerbaijan,AZE
6,2,Azerbaijan,AZE
6,3,Azerbaijan,AZE
6,4,Azerbaijan,AZE
6,5,Azerbaijan,AZE
6,6,Azerbaijan,AZE
6,7,Azerbaijan,AZE
6,8,Azerbaijan,AZE
6,9,Azerbaijan,AZE
7,1,Azerbaijan,AZE
7,10,Azerbaijan,AZE
7,2,Azerbaijan,AZE
7,3,Azerbaijan,AZE
7,4,Azerbaijan,AZE
7,5,Azerbaijan,AZE
7,6,Azerbaijan,AZE
7,7,Azerbaijan,AZE
7,8,Azerbaijan,AZE
7,9,Azerbaijan,AZE
8,1,Azerbaijan,AZE
8,10,Azerbaijan,AZE
8,2,Azerbaijan,AZE
8,3,Azerbaijan,AZE
8,4,Azerbaijan,AZE
8,5,Azerbaijan,AZE
8,6,Azerbaijan,AZE
8,7,Azerbaijan,AZE
8,8,Azerbaijan,AZE
8,9,Azerbaijan,AZE
9,1,Azerbaijan,AZE
9,10,Azerbaijan,AZE
9,2,Azerbaijan,AZE
9,3,Azerbaijan,AZE
9,4,Azerbaijan,AZE
9,5,Azerbaijan,AZE
9,6,Azerbaijan,AZE
9,7,Azerbaijan,AZE
9,8,Azerbaijan,AZE
9,9,Azerbaijan,AZE
