nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Senegal,SEN
1,10,Senegal,SEN
1,11,Senegal,SEN
1,12,Senegal,SEN
1,13,Senegal,SEN
1,14,Senegal,SEN
1,2,Senegal,SEN
1,3,Senegal,SEN
1,4,Senegal,SEN
1,5,Senegal,SEN
1,6,Senegal,SEN
1,7,Senegal,SEN
1,8,Senegal,SEN
1,9,Senegal,SEN
10,1,Senegal,SEN
10,10,Senegal,SEN
10,11,Senegal,SEN
10,12,Senegal,SEN
10,13,Senegal,SEN
10,14,Senegal,SEN
10,2,Senegal,SEN
10,3,Senegal,SEN
10,4,Senegal,SEN
10,5,Senegal,SEN
10,6,Senegal,SEN
10,7,Senegal,SEN
10,8,Senegal,SEN
10,9,Senegal,SEN
11,1,Senegal,SEN
11,10,Senegal,SEN
11,11,Senegal,SEN
11,12,Senegal,SEN
11,13,Senegal,SEN
11,14,Senegal,SEN
11,2,Senegal,SEN
11,3,Senegal,SEN
11,4,Senegal,SEN
11,5,Senegal,SEN
11,6,Senegal,SEN
11,7,Senegal,SEN
11,8,Senegal,SEN
11,9,Senegal,SEN
12,1,Senegal,SEN
12,10,Senegal,SEN
12,11,Senegal,SEN
12,12,Senegal,SEN
12,13,Senegal,SEN
12,14,Senegal,SEN
12,2,Senegal,SEN
12,3,Senegal,SEN
12,4,Senegal,SEN
12,5,Senegal,SEN
12,6,Senegal,SEN
12,7,Senegal,SEN
12,8,Senegal,SEN
12,9,Senegal,SEN
13,1,Senegal,SEN
13,10,Senegal,SEN
13,11,Senegal,SEN
13,12,Senegal,SEN
13,13,Senegal,SEN
13,14,Senegal,SEN
13,2,Senegal,SEN
13,3,Senegal,SEN
13,4,Senegal,SEN
13,5,Senegal,SEN
13,6,Senegal,SEN
13,7,Senegal,SEN
13,8,Senegal,SEN
13,9,Senegal,SEN
14,1,Senegal,SEN
14,10,Senegal,SEN
14,11,Senegal,SEN
14,12,Senegal,SEN
14,13,Senegal,SEN
14,14,Senegal,SEN
14,2,Senegal,SEN
14,3,Senegal,SEN
14,4,Senegal,SEN
14,5,Senegal,SEN
14,6,Senegal,SEN
14,7,Senegal,SEN
14,8,Senegal,SEN
14,9,Senegal,SEN
2,1,Senegal,SEN
2,10,Senegal,SEN
2,11,Senegal,SEN
2,12,Senegal,SEN
2,13,Senegal,SEN
2,14,Senegal,SEN
2,2,Senegal,SEN
2,3,Senegal,SEN
2,4,Senegal,SEN
2,5,Senegal,SEN
2,6,Senegal,SEN
2,7,Senegal,SEN
2,8,Senegal,SEN
2,9,Senegal,SEN
3,1,Senegal,SEN
3,10,Senegal,SEN
3,11,Senegal,SEN
3,12,Senegal,SEN
3,13,Senegal,SEN
3,14,Senegal,SEN
3,2,Senegal,SEN
3,3,Senegal,SEN
3,4,Senegal,SEN
3,5,Senegal,SEN
3,6,Senegal,SEN
3,7,Senegal,SEN
3,8,Senegal,SEN
3,9,Senegal,SEN
4,1,Senegal,SEN
4,10,Senegal,SEN
4,11,Senegal,SEN
4,12,Senegal,SEN
4,13,Senegal,SEN
4,14,Senegal,SEN
4,2,Senegal,SEN
4,3,Senegal,SEN
4,4,Senegal,SEN
4,5,Senegal,SEN
4,6,Senegal,SEN
4,7,Senegal,SEN
4,8,Senegal,SEN
4,9,Senegal,SEN
5,1,Senegal,SEN
5,10,Senegal,SEN
5,11,Senegal,SEN
5,12,Senegal,SEN
5,13,Senegal,SEN
5,14,Senegal,SEN
5,2,Senegal,SEN
5,3,Senegal,SEN
5,4,Senegal,SEN
5,5,Senegal,SEN
5,6,Senegal,SEN
5,7,Senegal,SEN
5,8,Senegal,SEN
5,9,Senegal,SEN
6,1,Senegal,SEN
6,10,Senegal,SEN
6,11,Senegal,SEN
6,12,Senegal,SEN
6,13,Senegal,SEN
6,14,Senegal,SEN
6,2,Senegal,SEN
6,3,Senegal,SEN
6,4,Senegal,SEN
6,5,Senegal,SEN
6,6,Senegal,SEN
6,7,Senegal,SEN
6,8,Senegal,SEN
6,9,Senegal,SEN
7,1,Senegal,SEN
7,10,Senegal,SEN
7,11,Senegal,SEN
7,12,Senegal,SEN
7,13,Senegal,SEN
7,14,Senegal,SEN
7,2,Senegal,SEN
7,3,Senegal,SEN
7,4,Senegal,SEN
7,5,Senegal,SEN
7,6,Senegal,SEN
7,7,Senegal,SEN
7,8,Senegal,SEN
7,9,Senegal,SEN
8,1,Senegal,SEN
8,10,Senegal,SEN
8,11,Senegal,SEN
8,12,Senegal,SEN
8,13,Senegal,SEN
8,14,Senegal,SEN
8,2,Senegal,SEN
8,3,Senegal,SEN
8,4,Senegal,SEN
8,5,Senegal,SEN
8,6,Senegal,SEN
8,7,Senegal,SEN
8,8,Senegal,SEN
8,9,Senegal,SEN
9,1,Senegal,SEN
9,10,Senegal,SEN
9,11,Senegal,SEN
9,12,Senegal,SEN
9,13,Senegal,SEN
9,14,Senegal,SEN
9,2,Senegal,SEN
9,3,Senegal,SEN
9,4,Senegal,SEN
9,5,Senegal,SEN
9,6,Senegal,SEN
9,7,Senegal,SEN
9,8,Senegal,SEN
9,9,Senegal,SEN
