nodeID_from,nodeID_to,country_name,country_ISO3
001,001,North Macedonia,MKD
001,002,North Macedonia,MKD
001,003,North Macedonia,MKD
001,004,North Macedonia,MKD
001,005,North Macedonia,MKD
001,006,North Macedonia,MKD
001,007,North Macedonia,MKD
001,008,North Macedonia,MKD
002,001,North Macedonia,MKD
002,002,North Macedonia,MKD
002,003,North Macedonia,MKD
002,004,North Macedonia,MKD
002,005,North Macedonia,MKD
002,006,North Macedonia,MKD
002,007,North Macedonia,MKD
002,008,North Macedonia,MKD
003,001,North Macedonia,MKD
003,002,North Macedonia,MKD
003,003,North Macedonia,MKD
003,004,North Macedonia,MKD
003,005,North Macedonia,MKD
003,006,North Macedonia,MKD
003,007,North Macedonia,MKD
003,008,North Macedonia,MKD
004,001,North Macedonia,MKD
004,002,North Macedonia,MKD
004,003,North Macedonia,MKD
004,004,North Macedonia,MKD
004,005,North Macedonia,MKD
004,006,North Macedonia,MKD
004,007,North Macedonia,MKD
004,008,North Macedonia,MKD
005,001,North Macedonia,MKD
005,002,North Macedonia,MKD
005,003,North Macedonia,MKD
005,004,North Macedonia,MKD
005,005,North Macedonia,MKD
005,006,North Macedonia,MKD
005,007,North Macedonia,MKD
005,008,North Macedonia,MKD
006,001,North Macedonia,MKD
006,002,North Macedonia,MKD
006,003,North Macedonia,MKD
006,004,North Macedonia,MKD
006,005,North Macedonia,MKD
006,006,North Macedonia,MKD
006,007,North Macedonia,MKD
006,008,North Macedonia,MKD
007,001,North Macedonia,MKD
007,002,North Macedonia,MKD
007,003,North Macedonia,MKD
007,004,North Macedonia,MKD
007,005,North Macedonia,MKD
007,006,North Macedonia,MKD
007,007,North Macedonia,MKD
007,008,North Macedonia,MKD
008,001,North Macedonia,MKD
008,002,North Macedonia,MKD
008,003,North Macedonia,MKD
008,004,North Macedonia,MKD
008,005,North Macedonia,MKD
008,006,North Macedonia,MKD
008,007,North Macedonia,MKD
008,008,North Macedonia,MKD
