nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Gabon,GAB
1,2,Gabon,GAB
1,3,Gabon,GAB
1,4,Gabon,GAB
1,5,Gabon,GAB
1,6,Gabon,GAB
1,7,Gabon,GAB
1,8,Gabon,GAB
1,9,Gabon,GAB
2,1,Gabon,GAB
2,2,Gabon,GAB
2,3,Gabon,GAB
2,4,Gabon,GAB
2,5,Gabon,GAB
2,6,Gabon,GAB
2,7,Gabon,GAB
2,8,Gabon,GAB
2,9,Gabon,GAB
3,1,Gabon,GAB
3,2,Gabon,GAB
3,3,Gabon,GAB
3,4,Gabon,GAB
3,5,Gabon,GAB
3,6,Gabon,GAB
3,7,Gabon,GAB
3,8,Gabon,GAB
3,9,Gabon,GAB
4,1,Gabon,GAB
4,2,Gabon,GAB
4,3,Gabon,GAB
4,4,Gabon,GAB
4,5,Gabon,GAB
4,6,Gabon,GAB
4,7,Gabon,GAB
4,8,Gabon,GAB
4,9,Gabon,GAB
5,1,Gabon,GAB
5,2,Gabon,GAB
5,3,Gabon,GAB
5,4,Gabon,GAB
5,5,Gabon,GAB
5,6,Gabon,GAB
5,7,Gabon,GAB
5,8,Gabon,GAB
5,9,Gabon,GAB
6,1,Gabon,GAB
6,2,Gabon,GAB
6,3,Gabon,GAB
6,4,Gabon,GAB
6,5,Gabon,GAB
6,6,Gabon,GAB
6,7,Gabon,GAB
6,8,Gabon,GAB
6,9,Gabon,GAB
7,1,Gabon,GAB
7,2,Gabon,GAB
7,3,Gabon,GAB
7,4,Gabon,GAB
7,5,Gabon,GAB
7,6,Gabon,GAB
7,7,Gabon,GAB
7,8,Gabon,GAB
7,9,Gabon,GAB
8,1,Gabon,GAB
8,2,Gabon,GAB
8,3,Gabon,GAB
8,4,Gabon,GAB
8,5,Gabon,GAB
8,6,Gabon,GAB
8,7,Gabon,GAB
8,8,Gabon,GAB
8,9,Gabon,GAB
9,1,Gabon,GAB
9,2,Gabon,GAB
9,3,Gabon,GAB
9,4,Gabon,GAB
9,5,Gabon,GAB
9,6,Gabon,GAB
9,7,Gabon,GAB
9,8,Gabon,GAB
9,9,Gabon,GAB
